"num_hecho","dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_fall_les","edad_fall_les","edad_m1","g_edad_fall_les","estado_implicado","tipo_vehi","color_vehi","casusa_acc"
833,15,"Febrero","Miercoles",14,"Totonicapán","San Francisco el Alto","Rural","Ignorado","Hombre","42","Mayor","40-44","Fallecido","Pick up","Azul","Colisiono"
834,15,"Febrero","Miercoles",14,"Totonicapán","San Francisco el Alto","Rural","Ignorado","Mujer","30","Mayor","30-34","Lesionado","Pick up","Azul","Colisiono"
835,15,"Febrero","Miercoles",0,"Alta Verapaz","Tactic","Rural","Ignorado","Hombre","33","Mayor","30-34","Fallecido","Motocicleta","Rojo","Colisiono"
836,15,"Febrero","Miercoles",0,"Izabal","Puerto Barrios","Urbano","Ignorado","Hombre","26","Mayor","25-29","Lesionado","Motocicleta","Ignorado","Colisiono"
837,15,"Febrero","Miercoles",10,"Guatemala","Guatemala","Urbano","13","Hombre","45","Mayor","45-49","Fallecido","Automovil","Blanco","Colisiono"
838,15,"Febrero","Miercoles",22,"Guatemala","Guatemala","Urbano","9","Mujer","37","Mayor","35-39","Lesionado","Motocicleta","Azul","Colisiono"
839,15,"Febrero","Miercoles",9,"Guatemala","Guatemala","Urbano","10","Hombre","24","Mayor","20-24","Lesionado","Motocicleta","Blanco","Colisiono"
840,15,"Febrero","Miercoles",14,"Guatemala","Amatitlán","Rural","Ignorado","Hombre","Ignorado","Mayor","Ignorado","Lesionado","Motocicleta","Blanco","Colisiono"
841,16,"Febrero","Jueves",2,"Guatemala","Guatemala","Urbano","9","Hombre","22","Mayor","20-24","Lesionado","Motocicleta","Gris","Choque"
842,16,"Febrero","Jueves",6,"Guatemala","Guatemala","Urbano","9","Hombre","39","Mayor","35-39","Lesionado","Camión","Gris","Colisiono"
843,16,"Febrero","Jueves",15,"Guatemala","Guatemala","Urbano","12","Hombre","67","Mayor","55 y más","Lesionado","Motocicleta","Rojo","Colisiono"
844,16,"Febrero","Jueves",23,"Guatemala","Villa Canales","Rural","Ignorado","Hombre","32","Mayor","30-34","Lesionado","Automovil","Azul","Colisiono"
845,16,"Febrero","Jueves",9,"Jalapa","Monjas","Rural","Ignorado","Mujer","22","Mayor","20-24","Lesionado","Camioneta","Gris","Colisiono"
846,16,"Febrero","Jueves",9,"Jalapa","Monjas","Rural","Ignorado","Hombre","34","Mayor","30-34","Lesionado","Camioneta","Gris","Colisiono"
847,16,"Febrero","Jueves",9,"Jalapa","Monjas","Rural","Ignorado","Hombre","25","Mayor","25-29","Lesionado","Camioneta","Gris","Colisiono"
848,16,"Febrero","Jueves",9,"Jalapa","Monjas","Rural","Ignorado","Mujer","41","Mayor","40-44","Lesionado","Camioneta","Gris","Colisiono"
849,16,"Febrero","Jueves",9,"Jalapa","Monjas","Rural","Ignorado","Hombre","Ignorado","Mayor","Ignorado","Lesionado","Camioneta","Gris","Colisiono"
850,16,"Febrero","Jueves",9,"Jalapa","Monjas","Rural","Ignorado","Hombre","43","Mayor","40-44","Lesionado","Camioneta","Gris","Colisiono"
851,16,"Febrero","Jueves",14,"Zacapa","Teculután","Rural","Ignorado","Hombre","45","Mayor","45-49","Lesionado","Automovil","Corinto","Colisiono"
852,16,"Febrero","Jueves",17,"Escuintla","Siquinalá","Rural","Ignorado","Hombre","56","Mayor","55 y más","Lesionado","Pick up","Blanco","Choque"
853,16,"Febrero","Jueves",22,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","44","Mayor","40-44","Lesionado","Motocicleta","Azul","Colisiono"
854,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","26","Mayor","25-29","Lesionado","Camión","Anaranjado","Caida"
855,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","20","Mayor","20-24","Lesionado","Camión","Anaranjado","Caida"
856,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","17","Menor","15-19","Lesionado","Camión","Anaranjado","Caida"
857,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","30","Mayor","30-34","Lesionado","Camión","Anaranjado","Caida"
858,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","30","Mayor","30-34","Lesionado","Camión","Anaranjado","Caida"
859,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","25","Mayor","25-29","Lesionado","Camión","Anaranjado","Caida"
860,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","24","Mayor","20-24","Lesionado","Camión","Anaranjado","Caida"
861,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","25","Mayor","25-29","Lesionado","Camión","Anaranjado","Caida"
862,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","42","Mayor","40-44","Lesionado","Camión","Anaranjado","Caida"
863,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","30","Mayor","30-34","Lesionado","Camión","Anaranjado","Caida"
864,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","30","Mayor","30-34","Lesionado","Camión","Anaranjado","Caida"
865,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","17","Menor","15-19","Lesionado","Camión","Anaranjado","Caida"
866,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","43","Mayor","40-44","Lesionado","Camión","Anaranjado","Caida"
867,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","17","Menor","15-19","Lesionado","Camión","Anaranjado","Caida"
868,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","20","Mayor","20-24","Lesionado","Camión","Anaranjado","Caida"
869,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","32","Mayor","30-34","Lesionado","Camión","Anaranjado","Caida"
870,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Mujer","19","Mayor","15-19","Lesionado","Camión","Anaranjado","Caida"
871,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","20","Mayor","20-24","Lesionado","Camión","Anaranjado","Caida"
872,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","18","Mayor","15-19","Lesionado","Camión","Anaranjado","Caida"
873,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","30","Mayor","30-34","Lesionado","Camión","Anaranjado","Caida"
874,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","44","Mayor","40-44","Lesionado","Camión","Anaranjado","Caida"
875,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","34","Mayor","30-34","Lesionado","Camión","Anaranjado","Caida"
876,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","16","Menor","15-19","Lesionado","Camión","Anaranjado","Caida"
877,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","17","Menor","15-19","Lesionado","Camión","Anaranjado","Caida"
878,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","24","Mayor","20-24","Lesionado","Camión","Anaranjado","Caida"
879,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","28","Menor","25-29","Lesionado","Camión","Anaranjado","Caida"
880,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","26","Mayor","25-29","Lesionado","Camión","Anaranjado","Caida"
881,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","36","Mayor","35-39","Lesionado","Camión","Anaranjado","Caida"
882,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","Ignorado","Mayor","Ignorado","Lesionado","Camión","Anaranjado","Caida"
883,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","Ignorado","Mayor","Ignorado","Lesionado","Camión","Anaranjado","Caida"
884,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","Ignorado","Mayor","Ignorado","Lesionado","Camión","Anaranjado","Caida"
885,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","26","Mayor","25-29","Lesionado","Camión","Anaranjado","Caida"
886,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","34","Mayor","30-34","Lesionado","Camión","Anaranjado","Caida"
887,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","22","Mayor","20-24","Lesionado","Camión","Anaranjado","Caida"
888,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","41","Mayor","40-44","Lesionado","Camión","Anaranjado","Caida"
889,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","30","Mayor","30-34","Lesionado","Camión","Anaranjado","Caida"
890,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Mujer","20","Mayor","20-24","Lesionado","Camión","Anaranjado","Caida"
891,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","43","Mayor","40-44","Lesionado","Camión","Anaranjado","Caida"
892,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","61","Mayor","55 y más","Lesionado","Camión","Anaranjado","Caida"
893,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","30","Mayor","30-34","Lesionado","Camión","Anaranjado","Caida"
894,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","26","Mayor","25-29","Lesionado","Camión","Anaranjado","Caida"
895,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","33","Mayor","30-34","Lesionado","Camión","Anaranjado","Caida"
896,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","21","Mayor","20-24","Lesionado","Camión","Anaranjado","Caida"
897,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","22","Menor","20-24","Fallecido","Camión","Anaranjado","Caida"
898,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","33","Mayor","30-34","Lesionado","Camión","Anaranjado","Caida"
899,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","17","Menor","15-19","Lesionado","Camión","Anaranjado","Caida"
900,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","19","Mayor","15-19","Lesionado","Camión","Anaranjado","Caida"
901,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","18","Mayor","15-19","Lesionado","Camión","Anaranjado","Caida"
902,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","17","Menor","15-19","Lesionado","Camión","Anaranjado","Caida"
903,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","Ignorado","Mayor","Ignorado","Lesionado","Camión","Anaranjado","Caida"
904,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","Ignorado","Mayor","Ignorado","Lesionado","Camión","Anaranjado","Caida"
905,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","Ignorado","Mayor","Ignorado","Lesionado","Camión","Anaranjado","Caida"
906,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","43","Mayor","40-44","Lesionado","Camión","Anaranjado","Caida"
907,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","15","Menor","15-19","Lesionado","Camión","Anaranjado","Caida"
908,16,"Febrero","Jueves",14,"Petén","Sayaxché","Rural","Ignorado","Hombre","Ignorado","Mayor","Ignorado","Lesionado","Camión","Anaranjado","Caida"
909,17,"Febrero","Viernes",20,"Guatemala","Guatemala","Urbano","1","Mujer","36","Mayor","35-39","Lesionado","Automovil","Azul","Colisiono"
910,17,"Febrero","Viernes",10,"Guatemala","Guatemala","Urbano","18","Hombre","Ignorado","Mayor","Ignorado","Lesionado","Motocicleta","Rojo","Colisiono"
911,17,"Febrero","Viernes",15,"Guatemala","Mixco","Urbano","1","Hombre","37","Mayor","35-39","Lesionado","Cabezal","Blanco","Colisiono"
912,17,"Febrero","Viernes",15,"Guatemala","Mixco","Urbano","1","Hombre","19","Mayor","15-19","Lesionado","Automovil","Rojo","Colisiono"
913,17,"Febrero","Viernes",15,"Guatemala","Mixco","Urbano","1","Hombre","22","Mayor","20-24","Fallecido","Automovil","Rojo","Colisiono"
914,17,"Febrero","Viernes",18,"Jutiapa","Jalpatagua","Rural","Ignorado","Hombre","17","Menor","15-19","Lesionado","Motocicleta","Ignorado","Colisiono"
915,17,"Febrero","Viernes",7,"Quetzaltenango","Coatepeque","Rural","Ignorado","Hombre","60","Mayor","55 y más","Lesionado","Bus extraurbano","Ignorado","Vuelco"
916,17,"Febrero","Viernes",7,"Quetzaltenango","Coatepeque","Rural","Ignorado","Mujer","7","Menor","Menosr de 15","Lesionado","Bus extraurbano","Ignorado","Vuelco"
917,17,"Febrero","Viernes",13,"Alta Verapaz","Senahú","Rural","Ignorado","Hombre","43","Mayor","40-44","Fallecido","Pick up","Corinto","Caida"
918,17,"Febrero","Viernes",22,"Quiché","Joyabaj","Rural","Ignorado","Hombre","18","Mayor","15-19","Lesionado","Motocicleta","Ignorado","Choque"
919,17,"Febrero","Viernes",22,"Quiché","Joyabaj","Rural","Ignorado","Hombre","18","Mayor","15-19","Lesionado","Motocicleta","Ignorado","Choque"
920,18,"Febrero","Sábado",19,"Guatemala","Guatemala","Urbano","10","Hombre","22","Mayor","20-24","Lesionado","Pick up","Corinto","Colisiono"
921,18,"Febrero","Sábado",15,"Zacapa","Zacapa","Urbano","Ignorado","Mujer","46","Mayor","45-49","Lesionado","Motocicleta","Rojo","Colisiono"
922,18,"Febrero","Sábado",4,"Escuintla","Escuintla","Rural","Ignorado","Hombre","17","Menor","15-19","Lesionado","Motocicleta","Ignorado","Colisiono"
923,18,"Febrero","Sábado",16,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","2","Menor","Menosr de 15","Lesionado","Motocicleta","Negro","Colisiono"
924,18,"Febrero","Sábado",16,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","6","Menor","Menosr de 15","Lesionado","Motocicleta","Negro","Colisiono"
925,18,"Febrero","Sábado",16,"Izabal","Puerto Barrios","Rural","Ignorado","Mujer","34","Mayor","30-34","Fallecido","Motocicleta","Negro","Colisiono"
926,18,"Febrero","Sábado",16,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","30","Mayor","30-34","Lesionado","Motocicleta","Negro","Colisiono"
927,18,"Febrero","Sábado",11,"Sacatepéquez","Ciudad Vieja","Rural","Ignorado","Hombre","19","Mayor","15-19","Lesionado","Camión","Azul","Colisiono"
928,18,"Febrero","Sábado",14,"Baja Verapaz","Rabinal","Rural","Ignorado","Hombre","22","Mayor","20-24","Lesionado","Motocicleta","Ignorado","Caida"
929,18,"Febrero","Sábado",14,"Baja Verapaz","Rabinal","Rural","Ignorado","Hombre","24","Mayor","20-24","Lesionado","Motocicleta","Ignorado","Caida"
930,18,"Febrero","Sábado",23,"Baja Verapaz","San Miguel Chicaj","Rural","Ignorado","Hombre","22","Mayor","20-24","Lesionado","Motocicleta","Rojo","Caida"
931,18,"Febrero","Sábado",0,"Guatemala","Guatemala","Rural","25","Hombre","50","Mayor","50-54","Lesionado","Motocicleta","Amarillo","Colisiono"
932,19,"Febrero","Domingo",2,"Guatemala","Guatemala","Urbano","10","Hombre","Ignorado","Mayor","Ignorado","Lesionado","Motocicleta","Rojo","Colisiono"
933,19,"Febrero","Domingo",10,"Guatemala","Guatemala","Urbano","1","Mujer","29","Mayor","25-29","Lesionado","Automovil","Negro","Colisiono"
934,19,"Febrero","Domingo",10,"Guatemala","Guatemala","Urbano","1","Mujer","17","Menor","15-19","Lesionado","Automovil","Negro","Colisiono"
935,19,"Febrero","Domingo",10,"Guatemala","Guatemala","Urbano","1","Hombre","10","Menor","Menosr de 15","Lesionado","Automovil","Negro","Colisiono"
936,19,"Febrero","Domingo",10,"Guatemala","Guatemala","Urbano","1","Mujer","7","Menor","Menosr de 15","Lesionado","Automovil","Negro","Colisiono"
937,19,"Febrero","Domingo",10,"Guatemala","Guatemala","Urbano","1","Mujer","3","Menor","Menosr de 15","Lesionado","Automovil","Negro","Colisiono"
938,19,"Febrero","Domingo",0,"Guatemala","Guatemala","Urbano","1","Hombre","19","Mayor","15-19","Lesionado","Motocicleta","Ignorado","Colisiono"
939,19,"Febrero","Domingo",0,"Guatemala","Guatemala","Urbano","1","Hombre","19","Mayor","15-19","Lesionado","Motocicleta","Gris","Colisiono"
940,19,"Febrero","Domingo",0,"Guatemala","Guatemala","Urbano","1","Hombre","20","Mayor","20-24","Lesionado","Motocicleta","Gris","Colisiono"
941,19,"Febrero","Domingo",0,"Guatemala","Guatemala","Urbano","12","Hombre","Ignorado","Mayor","Ignorado","Lesionado","Motocicleta","Ignorado","Colisiono"
942,19,"Febrero","Domingo",0,"Guatemala","Guatemala","Urbano","12","Hombre","Ignorado","Mayor","Ignorado","Lesionado","Motocicleta","Ignorado","Colisiono"
943,19,"Febrero","Domingo",22,"Guatemala","Guatemala","Urbano","7","Mujer","25","Mayor","25-29","Lesionado","Automovil","Blanco","Colisiono"
944,19,"Febrero","Domingo",22,"Guatemala","Guatemala","Urbano","7","Mujer","19","Mayor","15-19","Lesionado","Automovil","Blanco","Colisiono"
945,19,"Febrero","Domingo",21,"Guatemala","Villa Canales","Urbano","Ignorado","Hombre","21","Mayor","20-24","Lesionado","Motocicleta","Azul","Colisiono"
946,19,"Febrero","Domingo",22,"Guatemala","Villa Nueva","Urbano","Ignorado","Hombre","29","Mayor","25-29","Lesionado","Motocicleta","Amarillo","Caida"
947,19,"Febrero","Domingo",4,"Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Hombre","28","Mayor","25-29","Lesionado","Motocicleta","Ignorado","Caida"
948,19,"Febrero","Domingo",17,"Zacapa","Río Hondo","Rural","Ignorado","Hombre","37","Mayor","35-39","Lesionado","Motocicleta","Ignorado","Caida"
949,19,"Febrero","Domingo",1,"Zacapa","Usumatlán","Rural","Ignorado","Hombre","37","Mayor","35-39","Lesionado","Motocicleta","Amarillo","Colisiono"
950,19,"Febrero","Domingo",1,"Zacapa","Usumatlán","Rural","Ignorado","Hombre","26","Mayor","25-29","Fallecido","Motocicleta","Amarillo","Colisiono"
951,19,"Febrero","Domingo",3,"Escuintla","Iztapa","Rural","Ignorado","Hombre","42","Mayor","40-44","Lesionado","Motocicleta","Rojo","Colisiono"
952,19,"Febrero","Domingo",7,"Suchitepéquez","Mazatenango","Urbano","Ignorado","Hombre","24","Mayor","20-24","Lesionado","Motocicleta","Negro","Colisiono"
953,19,"Febrero","Domingo",11,"El Progreso","San Agustín Acasagustlán","Rural","Ignorado","Hombre","Ignorado","Mayor","Ignorado","Lesionado","Motocicleta","Azul","Colisiono"
954,19,"Febrero","Domingo",1,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","19","Mayor","15-19","Lesionado","Automovil","Blanco","Choque"
955,19,"Febrero","Domingo",1,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","26","Mayor","25-29","Lesionado","Automovil","Blanco","Choque"
956,19,"Febrero","Domingo",18,"Izabal","Morales","Rural","Ignorado","Hombre","40","Mayor","40-44","Lesionado","Pick up","Blanco","Choque"
957,19,"Febrero","Domingo",22,"Petén","Flores","Rural","Ignorado","Hombre","40","Mayor","40-44","Fallecido","Motocicleta","Ignorado","Caida"
958,20,"Febrero","Lunes",21,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","32","Mayor","30-34","Lesionado","Camioneta","Verde","Colisiono"
959,20,"Febrero","Lunes",17,"Guatemala","Guatemala","Urbano","5","Hombre","20","Mayor","20-24","Lesionado","Motocicleta","Azul","Colisiono"
960,20,"Febrero","Lunes",18,"Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Hombre","58","Mayor","55 y más","Lesionado","Motocicleta","Gris","Colisiono"
961,20,"Febrero","Lunes",10,"Jalapa","Monjas","Rural","Ignorado","Hombre","31","Mayor","30-34","Lesionado","Mototaxi","Rojo","Colisiono"
962,20,"Febrero","Lunes",10,"Jalapa","Monjas","Rural","Ignorado","Mujer","28","Mayor","25-29","Lesionado","Mototaxi","Rojo","Colisiono"
963,20,"Febrero","Lunes",8,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","62","Mayor","55 y más","Lesionado","Motocicleta","Rojo","Colisiono"
964,20,"Febrero","Lunes",0,"Escuintla","Escuintla","Rural","Ignorado","Hombre","24","Mayor","20-24","Lesionado","Automovil","Ignorado","Vuelco"
965,20,"Febrero","Lunes",0,"Escuintla","Escuintla","Rural","Ignorado","Hombre","44","Mayor","40-44","Fallecido","Automovil","Ignorado","Vuelco"
966,20,"Febrero","Lunes",14,"Escuintla","La Gomera","Rural","Ignorado","Hombre","30","Mayor","30-34","Lesionado","Pick up","Corinto","Choque"
967,20,"Febrero","Lunes",5,"Suchitepéquez","Rio Bravo","Rural","Ignorado","Hombre","11","Menor","Menosr de 15","Lesionado","Automovil","Verde","Colisiono"
968,20,"Febrero","Lunes",16,"Retalhuleu","Retalhuleu","Rural","Ignorado","Hombre","18","Mayor","15-19","Lesionado","Mototaxi","Rojo","Colisiono"
969,20,"Febrero","Lunes",14,"Quetzaltenango","Coatepeque","Rural","Ignorado","Hombre","24","Mayor","20-24","Lesionado","Motocicleta","Rojo","Caida"
970,20,"Febrero","Lunes",14,"Quetzaltenango","Coatepeque","Rural","Ignorado","Mujer","50","Mayor","50-54","Lesionado","Motocicleta","Rojo","Caida"
971,20,"Febrero","Lunes",0,"Chimaltenango","Chimaltenango","Rural","Ignorado","Mujer","17","Menor","15-19","Lesionado","Bus extraurbano","Azul","Vuelco"
972,20,"Febrero","Lunes",0,"Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","22","Mayor","20-24","Lesionado","Bus extraurbano","Azul","Vuelco"
973,20,"Febrero","Lunes",0,"Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","22","Mayor","20-24","Fallecido","Bus extraurbano","Azul","Vuelco"
974,20,"Febrero","Lunes",0,"Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","31","Mayor","30-34","Fallecido","Bus extraurbano","Azul","Vuelco"
975,21,"Febrero","Martes",17,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","28","Mayor","25-29","Lesionado","Automovil","Corinto","Choque"
976,21,"Febrero","Martes",16,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","28","Mayor","25-29","Lesionado","Camión","Blanco","Colisiono"
977,21,"Febrero","Martes",16,"Suchitepéquez","Mazatenango","Rural","Ignorado","Mujer","21","Mayor","20-24","Lesionado","Motocicleta","Blanco","Colisiono"
978,21,"Febrero","Martes",16,"Suchitepéquez","Mazatenango","Rural","Ignorado","Mujer","4","Menor","Menosr de 15","Lesionado","Motocicleta","Blanco","Colisiono"
979,21,"Febrero","Martes",15,"Huehuetenango","San Antonio Huista","Rural","Ignorado","Hombre","34","Mayor","30-34","Lesionado","Microbus","Blanco","Colisiono"
980,21,"Febrero","Martes",15,"Huehuetenango","San Antonio Huista","Rural","Ignorado","Hombre","18","Mayor","15-19","Lesionado","Motocicleta","Verde","Colisiono"
981,21,"Febrero","Martes",15,"Huehuetenango","San Antonio Huista","Rural","Ignorado","Hombre","18","Mayor","15-19","Fallecido","Motocicleta","Verde","Colisiono"
982,21,"Febrero","Martes",10,"Petén","Flores","Rural","Ignorado","Hombre","21","Mayor","20-24","Lesionado","Motocicleta","Ignorado","Colisiono"
983,21,"Febrero","Martes",10,"Petén","Flores","Rural","Ignorado","Hombre","2","Menor","Menosr de 15","Lesionado","Motocicleta","Ignorado","Colisiono"
984,22,"Febrero","Miercoles",10,"Guatemala","Guatemala","Urbano","1","Hombre","33","Mayor","30-34","Lesionado","Bus urbano","Rojo","Colisiono"
985,22,"Febrero","Miercoles",10,"Guatemala","Guatemala","Urbano","1","Mujer","54","Mayor","50-54","Lesionado","Bus urbano","Rojo","Colisiono"
986,22,"Febrero","Miercoles",10,"Guatemala","Guatemala","Urbano","1","Mujer","39","Mayor","35-39","Lesionado","Bus urbano","Rojo","Colisiono"
987,22,"Febrero","Miercoles",10,"Guatemala","Guatemala","Urbano","1","Mujer","52","Mayor","50-54","Lesionado","Bus urbano","Rojo","Colisiono"
988,22,"Febrero","Miercoles",10,"Guatemala","Guatemala","Urbano","1","Mujer","44","Mayor","40-44","Lesionado","Bus urbano","Rojo","Colisiono"
989,22,"Febrero","Miercoles",10,"Guatemala","Guatemala","Urbano","1","Hombre","72","Mayor","55 y más","Lesionado","Camioneta","Blanco","Colisiono"
990,22,"Febrero","Miercoles",10,"Guatemala","Guatemala","Urbano","1","Hombre","49","Mayor","45-49","Lesionado","Camioneta","Blanco","Colisiono"
991,22,"Febrero","Miercoles",10,"Guatemala","Guatemala","Urbano","1","Mujer","38","Mayor","35-39","Lesionado","Camioneta","Blanco","Colisiono"
992,22,"Febrero","Miercoles",18,"Guatemala","Guatemala","Urbano","15","Hombre","17","Menor","15-19","Lesionado","Motocicleta","Azul","Colisiono"
993,22,"Febrero","Miercoles",10,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","59","Mayor","55 y más","Lesionado","Motocicleta","Rojo","Colisiono"
994,22,"Febrero","Miercoles",1,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","72","Mayor","55 y más","Fallecido","Pick up","Azul","Colisiono"
995,22,"Febrero","Miercoles",21,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","25","Mayor","25-29","Lesionado","Mototaxi","Rojo","Colisiono"
996,22,"Febrero","Miercoles",21,"Suchitepéquez","Mazatenango","Rural","Ignorado","Mujer","27","Mayor","25-29","Lesionado","Mototaxi","Rojo","Colisiono"
997,22,"Febrero","Miercoles",21,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","51","Mayor","50-54","Lesionado","Mototaxi","Rojo","Colisiono"
998,22,"Febrero","Miercoles",21,"Suchitepéquez","Mazatenango","Rural","Ignorado","Mujer","2","Menor","Menosr de 15","Lesionado","Mototaxi","Rojo","Colisiono"
999,22,"Febrero","Miercoles",21,"Suchitepéquez","Mazatenango","Rural","Ignorado","Mujer","42","Mayor","40-44","Lesionado","Mototaxi","Rojo","Colisiono"
1000,22,"Febrero","Miercoles",21,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","2","Menor","Menosr de 15","Lesionado","Mototaxi","Rojo","Colisiono"
1001,22,"Febrero","Miercoles",0,"Retalhuleu","Retalhuleu","Rural","Ignorado","Hombre","27","Mayor","25-29","Lesionado","Motocicleta","Rojo","Colisiono"
1002,23,"Febrero","Jueves",12,"Guatemala","Guatemala","Urbano","18","Mujer","7","Menor","Menosr de 15","Lesionado","Automovil","Blanco","Colisiono"
1003,23,"Febrero","Jueves",12,"Guatemala","Guatemala","Urbano","18","Mujer","1","Menor","Menosr de 15","Lesionado","Automovil","Blanco","Colisiono"
1004,23,"Febrero","Jueves",17,"Escuintla","Santa Lucía Cotzumalguapa","Rural","Ignorado","Hombre","36","Mayor","35-39","Lesionado","Motocicleta","Negro","Colisiono"
