<<<<<<< Updated upstream
"num_hecho","dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad","edad_m1","condicion_pil","tipo_vehi","color_vehi","causa_acc"
1651,6,"Julio","Viernes",2,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","30","30-34","Mayor","Normal","Automovil","Gris","Choque"
1652,6,"Julio","Viernes",17,"Guatemala","Mixco","Rural","3","Hombre","35","35-39","Mayor","Normal","Pick up","Azul","Choque"
1653,6,"Julio","Viernes",12,"Jutiapa","Jutiapa","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Blanco","Colisión"
1654,6,"Julio","Viernes",11,"Jalapa","Monjas","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Beige","Colisión"
1655,6,"Julio","Viernes",6,"Escuintla","La Gomera","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","Colisión"
1656,6,"Julio","Viernes",18,"Escuintla","Escuintla","Rural","Ignorado","Hombre","45","45-49","Mayor","Ignorado","Pick up","Rojo","Choque"
1657,6,"Julio","Viernes",18,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","35","35-39","Mayor","Normal","Pick up","Blanco","Colisión"
1658,6,"Julio","Viernes",22,"Retalhuleu","El Asintal","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Cabezal","Blanco","Choque"
1659,6,"Julio","Viernes",21,"Quetzaltenango","Olintepeque","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","Colisión"
1660,6,"Julio","Viernes",19,"El Progreso","Guastatoya","Rural","Ignorado","Hombre","32","30-34","Mayor","Normal","Motocicleta","Negro","Colisión"
1661,6,"Julio","Viernes",14,"El Progreso","Guastatoya","Rural","Ignorado","Hombre","40","40-44","Mayor","Normal","Microbus","Rojo","Colisión"
1662,6,"Julio","Viernes",11,"Petén","Poptún","Rural","Ignorado","Hombre","22","20-24","Mayor","Normal","Motocicleta","Negro","Colisión"
1663,6,"Julio","Viernes",19,"Petén","Poptún","Rural","Ignorado","Hombre","19","15-19","Mayor","Normal","Motocicleta","Ignorado","Colisión"
1664,7,"Julio","Sabado",6,"Guatemala","Guatemala","Urbano","8","Hombre","51","50-54","Mayor","Ignorado","Automovil","Rojo","Choque"
1665,7,"Julio","Sabado",21,"Guatemala","Mixco","Rural","3","Hombre","35","35-39","Mayor","Ignorado","Motocicleta","Azul","Vuelco"
1666,7,"Julio","Sabado",16,"Escuintla","Escuintla","Rural","Ignorado","Hombre","28","25-29","Mayor","Ignorado","Automovil","Negro","Caida"
1667,7,"Julio","Sabado",18,"Escuintla","Escuintla","Rural","Ignorado","Hombre","35","35-39","Mayor","Ignorado","Microbus","Rojo","Colisión"
1668,8,"Julio","Domingo",0,"Guatemala","Guatemala","Urbano","13","Hombre","34","30-34","Mayor","Normal","Automovil","Blanco","Colisión"
1669,8,"Julio","Domingo",21,"Guatemala","San José Pinula","Urbano","2","Hombre","26","25-29","Mayor","Ignorado","Automovil","Beige","Choque"
1670,8,"Julio","Domingo",3,"Guatemala","Petapa","Urbano","Ignorado","Hombre","35","35-39","Mayor","Bajo efectos de alcohol","Automovil","Blanco","Colisión"
1671,8,"Julio","Domingo",19,"Guatemala","San Raimundo","Urbano","1","Hombre","17","15-19","Menor","Ignorado","Automovil","Gris","Colisión"
1672,8,"Julio","Domingo",19,"Jutiapa","Quesada","Rural","Ignorado","Hombre","27","25-29","Mayor","Normal","Motocicleta","Ignorado","Vuelco"
1673,8,"Julio","Domingo",15,"Jalapa","Jalapa","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","Colisión"
1674,8,"Julio","Domingo",6,"Escuintla","Palín","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Blanco","Caida"
1675,8,"Julio","Domingo",11,"Santa Rosa","Cuilapa","Rural","Ignorado","Hombre","52","50-54","Mayor","Ignorado","Camion","Amarillo","Vuelco"
1676,8,"Julio","Domingo",7,"Quetzaltenango","Quetzaltenango","Urbano","8","Hombre","43","40-44","Mayor","Ignorado","Pick up","Verde","Colisión"
1677,9,"Julio","Lunes",14,"Baja Verapaz","Salamá","Rural","Ignorado","Hombre","15","15-19","Menor","Ignorado","Pick up","Azul","Vuelco"
1678,9,"Julio","Lunes",3,"El Progreso","San Agustín Acasagustlán","Rural","Ignorado","Hombre","32","30-34","Mayor","Ignorado","camioneta","Blanco","Caida"
1679,10,"Julio","Martes",0,"Guatemala","Guatemala","Urbano","6","Hombre","19","15-19","Mayor","Normal","Motocicleta","Negro","Colisión"
1680,10,"Julio","Martes",9,"Guatemala","Villa Nueva","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Cabezal","Beige","Colisión"
1681,10,"Julio","Martes",22,"Huehuetenango","Huehuetenango","Urbano","4","Hombre","19","15-19","Mayor","Ignorado","camioneta","Verde","Choque"
1682,11,"Julio","Miercoles",20,"Guatemala","Guatemala","Urbano","16","Hombre","47","45-49","Mayor","Ignorado","camioneta","Beige","Colisión"
1683,11,"Julio","Miercoles",17,"Jutiapa","Moyuta","Rural","Ignorado","Hombre","44","40-44","Mayor","Ignorado","Pick up","Blanco","Colisión"
1684,11,"Julio","Miercoles",12,"Escuintla","Escuintla","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camion","Blanco","Colisión"
1685,11,"Julio","Miercoles",5,"Santa Rosa","Barberena","Rural","Ignorado","Hombre","57","55 y más","Mayor","Ignorado","camioneta","Rojo","Colisión"
1686,11,"Julio","Miercoles",19,"Petén","Flores","Rural","Ignorado","Hombre","46","45-49","Mayor","Ignorado","Pick up","Verde","Colisión"
1687,11,"Julio","Miercoles",11,"Petén","Flores","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Azul","Colisión"
1688,12,"Julio","Jueves",23,"Guatemala","Guatemala","Urbano","13","Hombre","26","25-29","Mayor","Ignorado","Jeep","Rojo","Choque"
1689,12,"Julio","Jueves",18,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","29","25-29","Mayor","Bajo efectos de alcohol","Automovil","Anaranjado","Colisión"
1690,12,"Julio","Jueves",13,"Zacapa","Zacapa","Rural","Ignorado","Hombre","17","15-19","Menor","Ignorado","Pick up","Verde","Colisión"
1691,12,"Julio","Jueves",21,"Escuintla","Escuintla","Rural","Ignorado","Hombre","31","30-34","Mayor","Ignorado","Camion","Amarillo","Colisión"
1692,12,"Julio","Jueves",22,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","19","15-19","Mayor","Ignorado","Pick up","Azul","Vuelco"
1693,12,"Julio","Jueves",13,"Huehuetenango","Huehuetenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Verde","Vuelco"
1694,12,"Julio","Jueves",13,"Huehuetenango","Huehuetenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Verde","Vuelco"
1695,12,"Julio","Jueves",17,"Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","40","40-44","Mayor","Ignorado","Automovil","Gris","Colisión"
1696,13,"Julio","Viernes",3,"Guatemala","Guatemala","Urbano","9","Hombre","25","25-29","Mayor","Ignorado","Automovil","Azul","Colisión"
1697,13,"Julio","Viernes",7,"Guatemala","Guatemala","Urbano","5","Hombre","25","25-29","Mayor","Ignorado","Automovil","Gris","Colisión"
1698,13,"Julio","Viernes",2,"Solola","Panajachel","Rural","Ignorado","Mujer","35","35-39","Mayor","Ignorado","camioneta","Azul","Choque"
1699,14,"Julio","Sabado",1,"Guatemala","Guatemala","Urbano","13","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","Colisión"
1700,14,"Julio","Sabado",12,"Chiquimula","Camotán","Rural","Ignorado","Hombre","26","25-29","Mayor","Ignorado","Pick up","Corinto","Caida"
1701,14,"Julio","Sabado",12,"Zacapa","Zacapa","Rural","Ignorado","Hombre","24","20-24","Mayor","Normal","Pick up","Negro","Colisión"
1702,14,"Julio","Sabado",16,"San Marcos","Ayutla","Rural","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Microbus","Ignorado","Colisión"
1703,14,"Julio","Sabado",16,"San Marcos","San Marcos","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión"
1704,14,"Julio","Sabado",22,"Huehuetenango","La Democracia_duplicated_1312","Rural","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Choque"
1705,14,"Julio","Sabado",7,"Alta Verapaz","Cobán","Rural","Ignorado","Hombre","63","55 y más","Mayor","Ignorado","Automovil","Blanco","Colisión"
1706,14,"Julio","Sabado",22,"Izabal","Puerto Barrios","Urbano","Ignorado","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","Negro","Colisión"
1707,15,"Julio","Domingo",11,"Jalapa","San Manuel Chaparrón","Rural","Ignorado","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Rojo","Choque"
1708,15,"Julio","Domingo",20,"Santa Rosa","Barberena","Rural","Ignorado","Hombre","32","30-34","Mayor","Ignorado","Motocicleta","Blanco","Colisión"
1709,15,"Julio","Domingo",16,"Huehuetenango","Huehuetenango","Urbano","11","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camion","Ignorado","Colisión"
1710,15,"Julio","Domingo",15,"Huehuetenango","Huehuetenango","Urbano","3","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión"
1711,15,"Julio","Domingo",4,"Guatemala","Guatemala","Urbano","2","Hombre","19","15-19","Mayor","Ignorado","Automovil","Gris","Colisión"
1712,15,"Julio","Domingo",14,"Guatemala","Palencia","Rural","Ignorado","Hombre","48","45-49","Mayor","Normal","Bus extraurbano","Blanco","Colisión"
1713,16,"Julio","Lunes",16,"Guatemala","Guatemala","Urbano","4","Hombre","31","30-34","Mayor","Ignorado","Pick up","Ignorado","Colisión"
1714,16,"Julio","Lunes",14,"Suchitepéquez","Santa Bárbara","Urbano","4","Hombre","26","25-29","Mayor","Ignorado","Pick up","Verde","Vuelco"
1715,16,"Julio","Lunes",11,"Solola","Santa Lucia Utatlán","Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","Pick up","Gris","Vuelco"
1716,17,"Julio","Martes",3,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Mujer","33","30-34","Mayor","Ignorado","camioneta","Blanco","Choque"
1717,17,"Julio","Martes",1,"Guatemala","Guatemala","Urbano","12","Hombre","28","25-29","Mayor","Normal","Automovil","Negro","Colisión"
1718,17,"Julio","Martes",19,"Guatemala","Villa Nueva","Urbano","6","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","Amarillo","Colisión"
1719,17,"Julio","Martes",1,"Guatemala","Mixco","Urbano","11","Hombre","26","25-29","Mayor","Ignorado","Motocicleta","Negro","Colisión"
1720,17,"Julio","Martes",17,"Jutiapa","Moyuta","Rural","Ignorado","Hombre","24","20-24","Mayor","Ignorado","Camion","Ignorado","Colisión"
1721,17,"Julio","Martes",21,"Escuintla","Escuintla","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión"
1722,17,"Julio","Martes",1,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","36","35-39","Mayor","Ignorado","Automovil","Rojo","Colisión"
1723,17,"Julio","Martes",20,"Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Hombre","47","45-49","Mayor","Ignorado","Mototaxi","Ignorado","Colisión"
1724,18,"Julio","Miercoles",13,"Guatemala","Chinuautla","Urbano","6","Hombre","18","15-19","Mayor","Ignorado","Motocicleta","Rojo","Colisión"
1725,18,"Julio","Miercoles",10,"Escuintla","San José","Rural","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Colisión"
1726,18,"Julio","Miercoles",17,"Suchitepéquez","Patulul","Rural","Ignorado","Hombre","24","20-24","Mayor","Ignorado","Pick up","Rojo","Vuelco"
1727,18,"Julio","Miercoles",9,"Quetzaltenango","Coatepeque","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Cabezal","Ignorado","Colisión"
1728,18,"Julio","Miercoles",23,"San Marcos","San Pedro Sacatepéquez_duplicated_1202","Rural","Ignorado","Hombre","20","20-24","Mayor","Ignorado","Pick up","Celeste","Choque"
1729,18,"Julio","Miercoles",13,"Alta Verapaz","Cobán","Rural","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","Negro","Colisión"
1730,18,"Julio","Miercoles",15,"Alta Verapaz","Cahabón","Rural","Ignorado","Hombre","27","25-29","Mayor","Ignorado","Camion","Azul","Colisión"
1731,19,"Julio","Jueves",21,"Guatemala","Guatemala","Urbano","7","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Negro","Colisión"
1732,19,"Julio","Jueves",21,"Guatemala","Mixco","Urbano","6","Hombre","30","30-34","Ignorado","Ignorado","Bus extraurbano","Amarillo","Colisión"
1733,19,"Julio","Jueves",19,"Chiquimula","Esquipulas","Rural","Ignorado","Hombre","27","25-29","Mayor","Ignorado","Camion","Blanco","Colisión"
1734,19,"Julio","Jueves",4,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","38","35-39","Mayor","Ignorado","Automovil","Anaranjado","Colisión"
1735,19,"Julio","Jueves",16,"Alta Verapaz","Cobán","Urbano","2","Hombre","24","20-24","Mayor","Bajo efectos de alcohol","Automovil","Rojo","Colisión"
1736,19,"Julio","Jueves",17,"Petén","Poptún","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Ignorado","Colisión"
1737,19,"Julio","Jueves",20,"Solola","Sololá","Rural","Ignorado","Hombre","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Blanco","Colisión"
1738,20,"Julio","Viernes",0,"Guatemala","Guatemala","Urbano","8","Hombre","Ignorado","Ignorado","Mayor","Ignorado","camioneta","Negro","Choque"
1739,20,"Julio","Viernes",10,"Guatemala","Guatemala","Urbano","19","Hombre","44","40-44","Mayor","Ignorado","Automovil","Azul","Colisión"
1740,20,"Julio","Viernes",7,"Suchitepéquez","San Antonio Suchitepéquez","Rural","Ignorado","Hombre","58","55 y más","Mayor","Ignorado","Automovil","Azul","Colisión"
1741,20,"Julio","Viernes",2,"Solola","Sololá","Rural","Ignorado","Hombre","Ignorado","Ignorado","Ignorado","Ignorado","Camion","Ignorado","Colisión"
1742,21,"Julio","Sabado",21,"Guatemala","Guatemala","Urbano","1","Hombre","58","55 y más","Mayor","Ignorado","Automovil","Verde","Colisión"
1743,21,"Julio","Sabado",5,"Guatemala","Guatemala","Urbano","2","Hombre","23","20-24","Mayor","Ignorado","Automovil","Rojo","Colisión"
1744,21,"Julio","Sabado",3,"Guatemala","Guatemala","Urbano","1","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","Rojo","Colisión"
1745,21,"Julio","Sabado",20,"Guatemala","Chinuautla","Rural","Ignorado","Hombre","28","25-29","Mayor","Ignorado","Automovil","Rojo","Colisión"
1746,21,"Julio","Sabado",1,"Guatemala","Guatemala","Urbano","5","Hombre","28","25-29","Mayor","Ignorado","Automovil","Beige","Colisión"
1747,21,"Julio","Sabado",2,"Guatemala","San José Pinula","Urbano","3","Hombre","49","45-49","Mayor","Ignorado","Pick up","Gris","Choque"
1748,21,"Julio","Sabado",20,"Guatemala","Guatemala","Urbano","5","Hombre","22","20-24","Mayor","Ignorado","Automovil","Café","Colisión"
1749,21,"Julio","Sabado",23,"Guatemala","San José Pinula","Rural","Ignorado","Hombre","38","35-39","Mayor","Ignorado","Camion","Amarillo","Colisión"
1750,21,"Julio","Sabado",4,"Guatemala","Villa Nueva","Urbano","12","Hombre","33","30-34","Mayor","Bajo efectos de alcohol","Automovil","Azul","Colisión"
1751,21,"Julio","Sabado",12,"Guatemala","Guatemala","Urbano","12","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Anaranjado","Colisión"
1752,21,"Julio","Sabado",19,"Chiquimula","Esquipulas","Rural","Ignorado","Hombre","39","35-39","Mayor","Ignorado","Mototaxi","Rojo","Caida"
1753,21,"Julio","Sabado",1,"Escuintla","Escuintla","Rural","Ignorado","Hombre","52","50-54","Mayor","Bajo efectos de alcohol","camioneta","Rojo","Choque"
1754,21,"Julio","Sabado",13,"Escuintla","Guanagazapa","Rural","Ignorado","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","Rojo","Choque"
1755,21,"Julio","Sabado",19,"Escuintla","Tiquizate","Rural","Ignorado","Hombre","48","45-49","Mayor","Ignorado","Motocicleta","Rojo","Caida"
1756,21,"Julio","Sabado",19,"Santa Rosa","Chiquimulilla","Rural","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Motocicleta","Rojo","Colisión"
1757,21,"Julio","Sabado",3,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","31","30-34","Mayor","Ignorado","Automovil","Blanco","Choque"
1758,21,"Julio","Sabado",20,"Suchitepéquez","Chicacao","Rural","Ignorado","Hombre","24","20-24","Mayor","Bajo efectos de alcohol","Pick up","Rojo","Colisión"
1759,21,"Julio","Sabado",0,"Quetzaltenango","Quetzaltenango","Rural","Ignorado","Hombre","23","20-24","Mayor","Bajo efectos de alcohol","Cabezal","Blanco","Colisión"
1760,21,"Julio","Sabado",9,"El Progreso","San Agustín Acasagustlán","Rural","Ignorado","Hombre","22","20-24","Mayor","Ignorado","Pick up","Anaranjado","Vuelco"
1761,21,"Julio","Sabado",0,"El Progreso","San Antonio la Paz","Rural","Ignorado","Hombre","24","20-24","Mayor","Normal","Pick up","Gris","Colisión"
1762,21,"Julio","Sabado",7,"Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Hombre","63","55 y más","Mayor","Ignorado","Microbus","Blanco","Colisión"
1763,21,"Julio","Sabado",8,"Sacatepéquez","Sumpango","Rural","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Automovil","Azul","Colisión"
1764,21,"Julio","Sabado",14,"Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Hombre","65","55 y más","Mayor","Normal","Pick up","Verde","Vuelco"
1765,22,"Julio","Domingo",15,"Guatemala","Guatemala","Urbano","1","Hombre","24","20-24","Mayor","Normal","Motocicleta","Negro","Colisión"
1766,22,"Julio","Domingo",4,"Guatemala","Guatemala","Urbano","10","Hombre","52","50-54","Mayor","Normal","Automovil","Verde","Colisión"
1767,22,"Julio","Domingo",23,"Guatemala","Guatemala","Urbano","10","Hombre","40","40-44","Mayor","Normal","Automovil","Negro","Colisión"
1768,22,"Julio","Domingo",20,"Guatemala","Villa Nueva","Rural","Ignorado","Hombre","26","25-29","Mayor","Ignorado","Camion","Rojo","Colisión"
1769,22,"Julio","Domingo",7,"Chiquimula","Quetzaltepeque","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camion","Ignorado","Colisión"
1770,22,"Julio","Domingo",16,"Zacapa","La Unión","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","Ignorado","Colisión"
1771,22,"Julio","Domingo",18,"Escuintla","Santa Lucía Cotzumalguapa","Rural","Ignorado","Hombre","29","25-29","Mayor","Bajo efectos de alcohol","Motocicleta","Negro","Vuelco"
1772,22,"Julio","Domingo",10,"Huehuetenango","Huehuetenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Corinto","Colisión"
1773,22,"Julio","Domingo",0,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","42","40-44","Mayor","Normal","Pick up","Azul","Colisión"
1774,22,"Julio","Domingo",15,"Quiché","Joyabaj","Rural","Ignorado","Hombre","23","20-24","Mayor","Bajo efectos de alcohol","Motocicleta","Rojo","Colisión"
1775,23,"Julio","Lunes",6,"Guatemala","Guatemala","Urbano","1","Hombre","52","50-54","Mayor","Normal","Bus extraurbano","Ignorado","Colisión"
1776,23,"Julio","Lunes",9,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","47","45-49","Mayor","Normal","Motocicleta","Ignorado","Colisión"
1777,23,"Julio","Lunes",16,"Santa Rosa","Cuilapa","Rural","Ignorado","Hombre","31","30-34","Mayor","Normal","Automovil","Negro","Colisión"
1778,23,"Julio","Lunes",15,"Suchitepéquez","Rio Bravo","Rural","Ignorado","Hombre","21","20-24","Mayor","Normal","Mototaxi","Rojo","Colisión"
1779,23,"Julio","Lunes",15,"San Marcos","Malacatán","Rural","Ignorado","Hombre","17","15-19","Menor","Ignorado","Motocicleta","Ignorado","Caida"
1780,23,"Julio","Lunes",0,"Alta Verapaz","Cobán","Urbano","1","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","Blanco","Choque"
1781,23,"Julio","Lunes",13,"Petén","Flores","Rural","Ignorado","Hombre","55","55 y más","Mayor","Normal","Microbus","Negro","Colisión"
1782,23,"Julio","Lunes",17,"Solola","Sololá","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Verde","Caida"
1783,24,"Julio","Martes",15,"Guatemala","Mixco","Urbano","8","Hombre","51","50-54","Mayor","Normal","Pick up","Blanco","Colisión"
1784,24,"Julio","Martes",15,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","34","30-34","Mayor","Ignorado","Automovil","Verde","Colisión"
1785,24,"Julio","Martes",17,"Chiquimula","Chiquimula","Urbano","1","Mujer","32","30-34","Mayor","Ignorado","Motocicleta","Azul","Colisión"
1786,24,"Julio","Martes",14,"Zacapa","Río Hondo","Rural","Ignorado","Hombre","37","35-39","Mayor","Normal","Cabezal","Rojo","Colisión"
1787,24,"Julio","Martes",11,"Escuintla","Santa Lucía Cotzumalguapa","Rural","Ignorado","Hombre","58","55 y más","Mayor","Normal","Grua","Ignorado","Colisión"
1788,24,"Julio","Martes",22,"Petén","Flores","Rural","Ignorado","Hombre","34","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Choque"
1789,25,"Julio","Miercoles",16,"Totonicapán","San Cristóbal Totonicapán","Rural","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Microbus","Blanco","Colisión"
1790,25,"Julio","Miercoles",12,"Alta Verapaz","Tactic","Rural","Ignorado","Hombre","28","25-29","Mayor","Ignorado","Pick up","Café","Choque"
1791,25,"Julio","Miercoles",6,"Baja Verapaz","Salamá","Rural","Ignorado","Hombre","17","15-19","Menor","Ignorado","Motocicleta","Negro","Colisión"
1792,25,"Julio","Miercoles",23,"Guatemala","Guatemala","Urbano","7","Hombre","56","55 y más","Mayor","Ignorado","Automovil","Verde","Colisión"
1793,25,"Julio","Miercoles",17,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","58","55 y más","Mayor","Ignorado","Microbus","Blanco","Colisión"
1794,25,"Julio","Miercoles",22,"Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Hombre","36","35-39","Mayor","Ignorado","Grua","Negro","Colisión"
1795,25,"Julio","Miercoles",8,"Jutiapa","Quesada","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Blanco","Colisión"
1796,25,"Julio","Miercoles",8,"Guatemala","Guatemala","Urbano","18","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Ignorado","Colisión"
1797,25,"Julio","Miercoles",21,"Solola","Panajachel","Rural","Ignorado","Hombre","39","35-39","Mayor","Ignorado","Motocicleta","Azul","Vuelco"
1798,26,"Julio","Jueves",5,"Guatemala","Guatemala","Urbano","13","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Rojo","Choque"
1799,26,"Julio","Jueves",6,"Guatemala","Guatemala","Urbano","12","Hombre","58","55 y más","Mayor","Ignorado","Camion","Blanco","Choque"
1800,26,"Julio","Jueves",6,"Guatemala","Guatemala","Urbano","12","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión"
1801,26,"Julio","Jueves",9,"Guatemala","Mixco","Urbano","3","Hombre","27","25-29","Mayor","Ignorado","Pick up","Blanco","Colisión"
1802,26,"Julio","Jueves",20,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","32","30-34","Mayor","Ignorado","camioneta","Verde","Colisión"
1803,26,"Julio","Jueves",22,"Santa Rosa","San Rafael Las Flores","Rural","Ignorado","Hombre","47","45-49","Mayor","Ignorado","Mototaxi","Gris","Choque"
1804,26,"Julio","Jueves",22,"Quetzaltenango","El Palmar","Rural","Ignorado","Hombre","28","25-29","Mayor","Ignorado","Automovil","Ignorado","Colisión"
1805,26,"Julio","Jueves",8,"Quetzaltenango","Quetzaltenango","Urbano","Ignorado","Hombre","40","40-44","Mayor","Ignorado","Cabezal","Negro","Colisión"
1806,26,"Julio","Jueves",11,"Izabal","Morales","Rural","Ignorado","Hombre","44","40-44","Mayor","Ignorado","Camion","Ignorado","Choque"
1807,26,"Julio","Jueves",15,"Izabal","Puerto Barrios","Rural","Ignorado","Mujer","29","25-29","Mayor","Normal","Pick up","Blanco","Colisión"
1808,26,"Julio","Jueves",18,"Petén","Flores","Rural","Ignorado","Hombre","46","45-49","Mayor","Ignorado","Motocicleta","Ignorado","Colisión"
1809,26,"Julio","Jueves",21,"Solola","Panajachel","Rural","Ignorado","Hombre","39","35-39","Mayor","Ignorado","Motocicleta","Azul","Choque"
1810,26,"Julio","Jueves",11,"Chimaltenango","Chimaltenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión"
1811,27,"Julio","Viernes",23,"Guatemala","Guatemala","Urbano","9","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Colisión"
1812,27,"Julio","Viernes",21,"Guatemala","Guatemala","Urbano","5","Hombre","31","30-34","Mayor","Ignorado","camioneta","Gris","Colisión"
1813,27,"Julio","Viernes",18,"Guatemala","Guatemala","Urbano","11","Hombre","23","20-24","Mayor","Ignorado","Automovil","Gris","Colisión"
1814,27,"Julio","Viernes",23,"Guatemala","Amatitlán","Rural","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Automovil","Gris","Colisión"
1815,27,"Julio","Viernes",14,"Alta Verapaz","Cobán","Urbano","4","Hombre","28","25-29","Mayor","Bajo efectos de alcohol","Pick up","Azul","Colisión"
1816,27,"Julio","Viernes",14,"Alta Verapaz","Cobán","Urbano","11","Hombre","46","45-49","Mayor","Bajo efectos de alcohol","camioneta","Gris","Colisión"
1817,27,"Julio","Viernes",15,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","Pick up","Blanco","Colisión"
1818,27,"Julio","Viernes",19,"Petén","San Luis","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Ignorado","Colisión"
1819,27,"Julio","Viernes",19,"Solola","Sololá","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camion","Ignorado","Colisión"
1820,28,"Julio","Sabado",21,"Guatemala","Guatemala","Urbano","2","Hombre","41","40-44","Mayor","Ignorado","Automovil","Azul","Colisión"
1821,28,"Julio","Sabado",20,"Guatemala","Guatemala","Urbano","7","Hombre","39","35-39","Mayor","Normal","Automovil","Blanco","Colisión"
