<<<<<<< Updated upstream
"num_correlativo","corre_base","día_ocu","día_sem_ocu","hora_ocu","g_hora","mes_ocu","depto_ocu","mupio_ocu","zona_ocu","área_geo_ocu","sexo_con","edad_con","g_edad","mayor_menor","estado_con","tipo_veh","modelo_veh","color_veh","marca_veh","tipo_eve"
3635,3635,31,"Domingo",15,"12:00 a 17:59","Agosto","Suchitepéquez","Patulul","Ignorado","Rural","Hombre","53","50-54","Mayor","Ignorado","Microbus","2000 - 2009","Blanco","Ignorado","Colisión"
3636,3636,31,"Domingo",22,"18:00 a 23:59","Agosto","Quetzaltenango","Quetzaltenango","3","Urbano","Hombre","26","25-29","Mayor","Ignorado","Camioneta","Ignorado","Azul","Toyota","Colisión"
3637,3637,31,"Domingo",22,"18:00 a 23:59","Agosto","Quetzaltenango","Quetzaltenango","3","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Corinto","Toyota","Colisión"
3638,3638,31,"Domingo",22,"18:00 a 23:59","Agosto","Quetzaltenango","Quetzaltenango","3","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Rojo","Toyota","Colisión"
3639,3639,31,"Domingo",16,"12:00 a 17:59","Agosto","Quetzaltenango","Cantel","Ignorado","Rural","Hombre","27","25-29","Mayor","Ignorado","Pick up","Ignorado","Blanco","Toyota","Caída"
3640,3640,31,"Domingo",14,"12:00 a 17:59","Agosto","San Marcos","Pajapita","Ignorado","Rural","Hombre","32","30-34","Mayor","Ignorado","Pick up","1980 - 1989","Blanco","Toyota","Colisión"
3641,3641,31,"Domingo",14,"12:00 a 17:59","Agosto","San Marcos","Pajapita","Ignorado","Rural","Hombre","41","40-44","Mayor","Ignorado","Camioneta","Ignorado","Blanco","Suzuki","Colisión"
3642,3642,31,"Domingo",21,"18:00 a 23:59","Agosto","Huehuetenango","San Antonio Huista","Ignorado","Rural","Hombre","21","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
3643,3643,31,"Domingo",21,"18:00 a 23:59","Agosto","Huehuetenango","San Antonio Huista","Ignorado","Rural","Hombre","33","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Italica","Colisión"
3644,3644,31,"Domingo",19,"18:00 a 23:59","Agosto","Baja Verapaz","San Jerónimo","Ignorado","Rural","Hombre","29","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Azul","Sniper","Colisión"
3645,3645,31,"Domingo",19,"18:00 a 23:59","Agosto","Baja Verapaz","San Jerónimo","Ignorado","Rural","Hombre","31","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Gris","Honda","Colisión"
3646,3646,31,"Domingo",15,"12:00 a 17:59","Agosto","El Progreso","San Agustín Acasaguastlán","Ignorado","Rural","Hombre","40","40-44","Mayor","Ignorado","Pick up","1980 - 1989","Negro","Toyota","Caída"
3647,3647,31,"Domingo",9,"06:00 a 11:59","Agosto","Izabal","Morales","Ignorado","Rural","Hombre","27","25-29","Mayor","Ignorado","Microbus","Ignorado","Gris","Toyota","Colisión"
3648,3648,31,"Domingo",9,"06:00 a 11:59","Agosto","Izabal","Morales","Ignorado","Rural","Hombre","40","40-44","Mayor","Ignorado","Cabezal","Ignorado","Blanco","Freightliner","Colisión"
3649,3649,31,"Domingo",15,"12:00 a 17:59","Agosto","Izabal","Los Amates","Ignorado","Rural","Hombre","57","55-59","Mayor","Ignorado","Camión","1980 - 1989","Blanco","Internacional","Colisión"
3650,3650,31,"Domingo",15,"12:00 a 17:59","Agosto","Izabal","Los Amates","Ignorado","Rural","Hombre","49","45-49","Mayor","Ignorado","Camión","Ignorado","Ignorado","Mitsubishi","Colisión"
3651,3651,31,"Domingo",21,"18:00 a 23:59","Agosto","Izabal","Puerto Barrios","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Cabezal","Ignorado","Ignorado","Ignorado","Colisión"
3652,3652,31,"Domingo",21,"18:00 a 23:59","Agosto","Izabal","Puerto Barrios","Ignorado","Rural","Hombre","52","50-54","Mayor","Ignorado","Motocicleta","Ignorado","Rojo","Freedom","Colisión"
3653,3653,31,"Domingo",17,"12:00 a 17:59","Agosto","Peten","San Luis","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Ignorado","Colisión"
3654,3654,31,"Domingo",17,"12:00 a 17:59","Agosto","Peten","San Luis","Ignorado","Rural","Hombre","38","35-39","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
3655,3655,31,"Domingo",1,"00:00 a 05:59","Agosto","Peten","Sayaxché","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Ignorado","Colisión"
3656,3656,31,"Domingo",1,"00:00 a 05:59","Agosto","Peten","Sayaxché","Ignorado","Rural","Hombre","43","40-44","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
3657,3657,31,"Domingo",22,"18:00 a 23:59","Agosto","Peten","Flores","Ignorado","Rural","Mujer","27","25-29","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Toyota","Colisión"
3658,3658,31,"Domingo",22,"18:00 a 23:59","Agosto","Peten","Flores","Ignorado","Rural","Hombre","29","25-29","Mayor","Ignorado","Bus urbano","Ignorado","Ignorado","Ignorado","Colisión"
3659,3659,31,"Domingo",22,"18:00 a 23:59","Agosto","Chimaltenango","Chimaltenango","Ignorado","Rural","Hombre","28","25-29","Mayor","Ebrio","Automóvil","1980 - 1989","Ignorado","Toyota","Colisión"
3660,3660,31,"Domingo",22,"18:00 a 23:59","Agosto","Chimaltenango","Chimaltenango","Ignorado","Rural","Hombre","55","55-59","Mayor","Normal","Automóvil","2000 - 2009","Rojo","Mazda","Colisión"
3661,3661,1,"Lunes",8,"06:00 a 11:59","Septiemre","Guatemala","Guatemala","7","Urbano","Hombre","36","35-39","Mayor","Ignorado","Bus urbano","Ignorado","Rojo","Mercedes Benz","Caída"
3662,3662,1,"Lunes",22,"18:00 a 23:59","Septiemre","Guatemala","Amatitlán","Ignorado","Rural","Hombre","24","20-24","Mayor","Ignorado","Cabezal","Ignorado","Blanco","Internacional","Colisión"
3663,3663,1,"Lunes",22,"18:00 a 23:59","Septiemre","Guatemala","Amatitlán","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Ignorado","Negro","Bajaj","Colisión"
3664,3664,1,"Lunes",21,"18:00 a 23:59","Septiemre","Escuintla","Guanagazapa","Ignorado","Rural","Hombre","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","1980 - 1989","Rojo","Toyota","Choque"
3665,3665,1,"Lunes",5,"00:00 a 05:59","Septiemre","San Marcos","San Pedro Sacatepéquez_duplicated_1202","4","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Blanco","Isuzu","Choque"
3666,3666,1,"Lunes",11,"06:00 a 11:59","Septiemre","Peten","Poptún","Ignorado","Rural","Hombre","19","15-19","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Caída"
3667,3667,2,"Martes",3,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","17","Urbano","Hombre","26","25-29","Mayor","Ignorado","Automóvil","Ignorado","Blanco","Volsk waguen","Choque"
3668,3668,2,"Martes",3,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","11","Urbano","Hombre","42","40-44","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Acura","Colisión"
3669,3669,2,"Martes",3,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","11","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camioneta","Ignorado","Gris","Isuzu","Colisión"
3670,3670,2,"Martes",2,"00:00 a 05:59","Septiemre","Guatemala","Villa Nueva","5","Urbano","Hombre","37","35-39","Mayor","Ignorado","Microbus","2000 - 2009","Café","Kia","Colisión"
3671,3671,2,"Martes",2,"00:00 a 05:59","Septiemre","Guatemala","Villa Nueva","5","Urbano","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Ignorado","Colisión"
3672,3672,2,"Martes",0,"18:00 a 23:59","Septiemre","Guatemala","Mixco","4","Urbano","Hombre","46","45-49","Mayor","Ignorado","Motocicleta","Ignorado","Rojo","Sniper","Choque"
3673,3673,2,"Martes",21,"18:00 a 23:59","Septiemre","Chiquimula","Esquipulas","Ignorado","Rural","Hombre","30","30-34","Mayor","Ignorado","Pick up","Ignorado","Blanco","Toyota","Colisión"
3674,3674,2,"Martes",21,"18:00 a 23:59","Septiemre","Chiquimula","Esquipulas","Ignorado","Rural","Hombre","22","20-24","Mayor","Ignorado","Pick up","2000 - 2009","Rojo","Toyota","Colisión"
3675,3675,2,"Martes",18,"18:00 a 23:59","Septiemre","Chiquimula","Chiquimula","Ignorado","Rural","Hombre","43","40-44","Mayor","Ignorado","Pick up","1980 - 1989","Beige","Toyota","Choque"
3676,3676,2,"Martes",19,"18:00 a 23:59","Septiemre","Santa rosa","Barberena","Ignorado","Rural","Hombre","43","40-44","Mayor","Ignorado","Pick up","1980 - 1989","Gris","Toyota","Caída"
3677,3677,2,"Martes",20,"18:00 a 23:59","Septiemre","Quetzaltenango","Coatepeque","Ignorado","Rural","Hombre","50","50-54","Mayor","Ignorado","Camión","2000 - 2009","Blanco","Hino","Colisión"
3678,3678,2,"Martes",20,"18:00 a 23:59","Septiemre","Quetzaltenango","Coatepeque","Ignorado","Rural","Hombre","Ignorado","Ignorado","Ignorado","Ignorado","Moto taxi","Ignorado","Ignorado","Ignorado","Colisión"
3679,3679,2,"Martes",19,"18:00 a 23:59","Septiemre","Totonicapán","Totonicapán","Ignorado","Rural","Hombre","Ignorado","Ignorado","Ignorado","Ignorado","Camioneta","1990 - 1999","Beige","Isuzu","Colisión"
3680,3680,2,"Martes",19,"18:00 a 23:59","Septiemre","Totonicapán","Totonicapán","Ignorado","Rural","Hombre","46","45-49","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Honda","Colisión"
3681,3681,2,"Martes",0,"18:00 a 23:59","Septiemre","Izabal","Puerto Barrios","Ignorado","Urbano","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","2010 - 2014","Negro","Freedom","Colisión"
3682,3682,2,"Martes",0,"18:00 a 23:59","Septiemre","Izabal","Puerto Barrios","Ignorado","Urbano","Hombre","18","15-19","Mayor","Ignorado","Motocicleta","2010 - 2014","Rojo","Suzuki","Colisión"
3683,3683,2,"Martes",9,"06:00 a 11:59","Septiemre","Peten","San Luis","Ignorado","Rural","Hombre","28","25-29","Mayor","Ignorado","Camión","2000 - 2009","Blanco","Kia","Vuelco"
3684,3684,2,"Martes",9,"06:00 a 11:59","Septiemre","Peten","San Luis","Ignorado","Rural","Hombre","28","25-29","Mayor","Ignorado","Camión","2000 - 2009","Blanco","Kia","Vuelco"
3685,3685,3,"Miércoles",2,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","1","Urbano","Hombre","48","45-49","Mayor","Normal","Automóvil","1990 - 1999","Gris","Seat","Colisión"
3686,3686,3,"Miércoles",2,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","1","Urbano","Hombre","48","45-49","Mayor","Normal","Automóvil","Ignorado","Blanco","Ignorado","Colisión"
3687,3687,3,"Miércoles",3,"00:00 a 05:59","Septiemre","Guatemala","Mixco","4","Urbano","Mujer","30","30-34","Mayor","Ebrio","Automóvil","Ignorado","Corinto","Honda","Colisión"
3688,3688,3,"Miércoles",14,"12:00 a 17:59","Septiemre","Guatemala","Guatemala","12","Urbano","Hombre","72","60 y más","Mayor","Normal","Automóvil","Ignorado","Ignorado","Toyota","Colisión"
3689,3689,3,"Miércoles",14,"12:00 a 17:59","Septiemre","Guatemala","Guatemala","12","Urbano","Hombre","29","25-29","Mayor","Normal","Motocicleta","Ignorado","Negro","Bajaj","Colisión"
3690,3690,3,"Miércoles",20,"18:00 a 23:59","Septiemre","Guatemala","Santa Catarina Pinula","Ignorado","Rural","Hombre","58","55-59","Mayor","Normal","Microbus","2000 - 2009","Gris","Hyundai","Colisión"
3691,3691,3,"Miércoles",20,"18:00 a 23:59","Septiemre","Guatemala","Santa Catarina Pinula","Ignorado","Rural","Hombre","Ignorado","Ignorado","Mayor","Normal","Motocicleta","2010 - 2014","Rojo","Bajaj","Colisión"
3692,3692,3,"Miércoles",20,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","12","Urbano","Mujer","45","45-49","Mayor","Normal","Bus urbano","Ignorado","Ignorado","Ignorado","Colisión"
3693,3693,3,"Miércoles",20,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","12","Urbano","Hombre","Ignorado","Ignorado","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
3694,3694,3,"Miércoles",18,"18:00 a 23:59","Septiemre","Guatemala","Petapa (Villa Hermosa)","7","Urbano","Hombre","38","35-39","Mayor","Normal","Bus urbano","Ignorado","Ignorado","Ignorado","Colisión"
3695,3695,3,"Miércoles",18,"18:00 a 23:59","Septiemre","Guatemala","Petapa (Villa Hermosa)","7","Urbano","Hombre","19","15-19","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
3696,3696,3,"Miércoles",22,"18:00 a 23:59","Septiemre","Peten","Melchor de Mencos","Ignorado","Rural","Hombre","18","15-19","Mayor","Ebrio","Motocicleta","Ignorado","Ignorado","Italica","Colisión"
3697,3697,3,"Miércoles",22,"18:00 a 23:59","Septiemre","Peten","Melchor de Mencos","Ignorado","Rural","Mujer","44","40-44","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Italica","Colisión"
3698,3698,3,"Miércoles",12,"12:00 a 17:59","Septiemre","Peten","Flores","Ignorado","Urbano","Hombre","33","30-34","Mayor","Normal","Pick up","Ignorado","Ignorado","Ignorado","Colisión"
3699,3699,3,"Miércoles",12,"12:00 a 17:59","Septiemre","Peten","Flores","Ignorado","Urbano","Hombre","33","30-34","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
3700,3700,4,"Jueves",2,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","13","Urbano","Hombre","24","20-24","Mayor","Normal","Pick up","Ignorado","Verde","Seat","Colisión"
3701,3701,4,"Jueves",21,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","10","Urbano","Mujer","77","60 y más","Mayor","Normal","Automóvil","Ignorado","Beige","Seat","Colisión"
3702,3702,4,"Jueves",21,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","10","Urbano","Mujer","Ignorado","Ignorado","Mayor","Normal","Automóvil","Ignorado","Gris","Citroen","Colisión"
3703,3703,4,"Jueves",2,"00:00 a 05:59","Septiemre","Escuintla","Escuintla","Ignorado","Urbano","Hombre","63","60 y más","Mayor","Normal","Cabezal","1980 - 1989","Blanco","Ford","Colisión"
3704,3704,4,"Jueves",2,"00:00 a 05:59","Septiemre","Escuintla","Escuintla","Ignorado","Urbano","Hombre","20","20-24","Mayor","Normal","Cabezal","Ignorado","Gris","Ignorado","Colisión"
3705,3705,4,"Jueves",2,"00:00 a 05:59","Septiemre","Escuintla","Santa Lucía Cotzumalguapa","Ignorado","Urbano","Hombre","60","60 y más","Mayor","Normal","Cabezal","1990 - 1999","Blanco","Freightliner","Colisión"
3706,3706,4,"Jueves",2,"00:00 a 05:59","Septiemre","Escuintla","Santa Lucía Cotzumalguapa","Ignorado","Urbano","Hombre","18","15-19","Mayor","Normal","Motocicleta","Ignorado","Azul","Freedom","Colisión"
3707,3707,4,"Jueves",16,"12:00 a 17:59","Septiemre","Escuintla","Escuintla","Ignorado","Urbano","Hombre","38","35-39","Mayor","Normal","Cabezal","Ignorado","Ignorado","Ignorado","Colisión"
3708,3708,4,"Jueves",16,"12:00 a 17:59","Septiemre","Escuintla","Escuintla","Ignorado","Urbano","Hombre","43","40-44","Mayor","Normal","Cabezal","Ignorado","Ignorado","Ignorado","Colisión"
3709,3709,4,"Jueves",3,"00:00 a 05:59","Septiemre","Retalhuleu","Santa Cruz Muluá","Ignorado","Urbano","Hombre","Ignorado","Ignorado","Mayor","Normal","Camioneta","Ignorado","Ignorado","Ignorado","Colisión"
3710,3710,4,"Jueves",3,"00:00 a 05:59","Septiemre","Retalhuleu","Santa Cruz Muluá","Ignorado","Urbano","Hombre","26","25-29","Mayor","Normal","Automóvil","Ignorado","Café","Toyota","Colisión"
3711,3711,4,"Jueves",22,"18:00 a 23:59","Septiemre","San Marcos","Pajapita","Ignorado","Urbano","Hombre","37","35-39","Mayor","Normal","Motocicleta","Ignorado","Rojo","Italica","Choque"
3712,3712,4,"Jueves",22,"18:00 a 23:59","Septiemre","San Marcos","Pajapita","Ignorado","Urbano","Hombre","15","15-19","Menor","Normal","Motocicleta","Ignorado","Rojo","Italica","Choque"
3713,3713,4,"Jueves",2,"00:00 a 05:59","Septiemre","Alta Verapaz","Cahabón","Ignorado","Urbano","Hombre","37","35-39","Mayor","Normal","Camión","Ignorado","Anaranjado","Ignorado","Caída"
3714,3714,4,"Jueves",23,"18:00 a 23:59","Septiemre","Huehuetenango","Nentón","Ignorado","Urbano","Hombre","26","25-29","Mayor","Normal","Automóvil","Ignorado","Ignorado","Ford","Colisión"
3715,3715,4,"Jueves",23,"18:00 a 23:59","Septiemre","Huehuetenango","Nentón","Ignorado","Urbano","Hombre","16","15-19","Menor","Normal","Moto taxi","Ignorado","Rojo","Bajaj","Colisión"
3716,3716,4,"Viernes",23,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","11","Urbano","Hombre","19","15-19","Mayor","Normal","Automóvil","Ignorado","Gris","Honda","Choque"
3717,3717,4,"Viernes",7,"06:00 a 11:59","Septiemre","Chiquimula","Jocotán","Ignorado","Rural","Hombre","Ignorado","Ignorado","Mayor","Normal","Pick up","Ignorado","Ignorado","Toyota","Vuelco"
3718,3718,4,"Viernes",2,"00:00 a 05:59","Septiemre","Peten","Poptún","Ignorado","Rural","Hombre","49","45-49","Mayor","Normal","Pick up","2000 - 2009","Ignorado","Toyota","Caída"
3719,3719,5,"Sábado",18,"18:00 a 23:59","Septiemre","Guatemala","San José Pinula","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Mayor","Normal","Cabezal","Ignorado","Ignorado","Internacional","Colisión"
3720,3720,5,"Sábado",18,"18:00 a 23:59","Septiemre","Guatemala","San José Pinula","Ignorado","Rural","Hombre","25","25-29","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
3721,3721,5,"Sábado",14,"12:00 a 17:59","Septiemre","Jutiapa","Jutiapa","1","Urbano","Hombre","30","30-34","Mayor","Normal","Camión","2000 - 2009","Ignorado","Isuzu","Colisión"
3722,3722,5,"Sábado",14,"12:00 a 17:59","Septiemre","Jutiapa","Jutiapa","1","Urbano","Hombre","20","20-24","Mayor","Normal","Motocicleta","Ignorado","Negro","Sniper","Colisión"
3723,3723,5,"Sábado",14,"12:00 a 17:59","Septiemre","Jutiapa","Jutiapa","1","Urbano","Hombre","20","20-24","Mayor","Normal","Motocicleta","Ignorado","Negro","Sniper","Colisión"
3724,3724,6,"Sábado",18,"18:00 a 23:59","Septiemre","Escuintla","Iztapa","Ignorado","Rural","Hombre","25","25-29","Mayor","Normal","Motocicleta","Ignorado","Negro","Honda","Colisión"
3725,3725,6,"Sábado",18,"18:00 a 23:59","Septiemre","Escuintla","Iztapa","Ignorado","Rural","Hombre","53","50-54","Mayor","Normal","Motocicleta","Ignorado","Negro","Honda","Colisión"
3726,3726,6,"Sábado",20,"18:00 a 23:59","Septiemre","Suchitepéquez","Mazatenango","1","Urbano","Hombre","53","50-54","Mayor","Normal","Motocicleta","Ignorado","Negro","Honda","Colisión"
3727,3727,6,"Sábado",16,"12:00 a 17:59","Septiemre","Alta Verapaz","Cobán","1","Urbano","Hombre","44","40-44","Mayor","Normal","Pick up","Ignorado","Negro","Seat","Colisión"
3728,3728,6,"Sábado",17,"12:00 a 17:59","Septiemre","Guatemala","Guatemala","1","Urbano","Mujer","35","35-39","Mayor","Normal","Automóvil","2000 - 2009","Corinto","Kia","Colisión"
3729,3729,6,"Sábado",17,"12:00 a 17:59","Septiemre","Guatemala","Guatemala","1","Urbano","Mujer","53","50-54","Mayor","Normal","Automóvil","2000 - 2009","Blanco","Hyundai","Colisión"
3730,3730,6,"Sábado",23,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","12","Urbano","Hombre","54","50-54","Mayor","Normal","Automóvil","2000 - 2009","Blanco","Hyundai","Colisión"
3731,3731,6,"Sábado",23,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","12","Urbano","Hombre","35","35-39","Mayor","Normal","Motocicleta","Ignorado","Blanco","Honda","Colisión"
3732,3732,6,"Sábado",23,"18:00 a 23:59","Septiemre","Chiquimula","Chiquimula","Ignorado","Rural","Hombre","31","30-34","Mayor","Normal","Pick up","Ignorado","Negro","Toyota","Vuelco"
3733,3733,6,"Sábado",22,"18:00 a 23:59","Septiemre","Zacapa","Usumatlán","Ignorado","Rural","Hombre","20","20-24","Mayor","Normal","Microbus","2000 - 2009","Ignorado","Toyota","Colisión"
3734,3734,6,"Sábado",22,"18:00 a 23:59","Septiemre","Zacapa","Usumatlán","Ignorado","Rural","Hombre","35","35-39","Mayor","Normal","Bus escolar","Ignorado","Ignorado","Ignorado","Colisión"
3735,3735,6,"Sábado",22,"18:00 a 23:59","Septiemre","Zacapa","Usumatlán","Ignorado","Rural","Hombre","21","20-24","Mayor","Normal","Microbus","Ignorado","Verde","Toyota","Colisión"
3736,3736,6,"Sábado",3,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","11","Urbano","Hombre","23","20-24","Mayor","Normal","Automóvil","Ignorado","Celeste","Toyota","Choque"
3737,3737,7,"Domingo",4,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","1","Urbano","Ignorado","Ignorado","Ignorado","Mayor","Normal","Automóvil","Ignorado","Verde","Ignorado","Colisión"
3738,3738,7,"Domingo",4,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","1","Urbano","Mujer","37","35-39","Mayor","Normal","Automóvil","Ignorado","Ignorado","Mazda","Colisión"
3739,3739,7,"Domingo",4,"00:00 a 05:59","Septiemre","Guatemala","San José Pinula","Ignorado","Rural","Hombre","29","25-29","Mayor","Normal","Automóvil","Ignorado","Blanco","Ignorado","Choque"
3740,3740,7,"Domingo",6,"06:00 a 11:59","Septiemre","Guatemala","Guatemala","12","Urbano","Hombre","37","35-39","Mayor","Normal","Automóvil","Ignorado","Blanco","Ignorado","Choque"
3741,3741,7,"Domingo",20,"18:00 a 23:59","Septiemre","Alta Verapaz","Tactic","Ignorado","Rural","Hombre","21","20-24","Mayor","Normal","Motocicleta","Ignorado","Azul","Seat","Colisión"
3742,3742,7,"Domingo",2,"00:00 a 05:59","Septiemre","Izabal","Puerto Barrios","Ignorado","Rural","Hombre","31","30-34","Mayor","Normal","Motocicleta","Ignorado","Azul","Seat","Colisión"
3743,3743,7,"Domingo",2,"00:00 a 05:59","Septiemre","Izabal","Puerto Barrios","Ignorado","Rural","Hombre","21","20-24","Mayor","Normal","Motocicleta","Ignorado","Azul","Suzuki","Colisión"
3744,3744,7,"Domingo",8,"06:00 a 11:59","Septiemre","Santa rosa","Cuilapa","Ignorado","Rural","Hombre","Ignorado","Ignorado","Mayor","Normal","Pick up","Ignorado","Ignorado","Ignorado","Colisión"
3745,3745,7,"Domingo",8,"06:00 a 11:59","Septiemre","Suchitepéquez","Cuyotenango","Ignorado","Rural","Hombre","32","30-34","Mayor","Normal","Motocicleta","2000 - 2009","Rojo","Bajaj","Colisión"
3746,3746,7,"Domingo",21,"18:00 a 23:59","Septiemre","Quetzaltenango","Quetzaltenango","Ignorado","Rural","Hombre","45","45-49","Mayor","Normal","Automóvil","Ignorado","Rojo","Honda","Colisión"
3747,3747,7,"Domingo",21,"18:00 a 23:59","Septiemre","Quetzaltenango","Quetzaltenango","Ignorado","Rural","Hombre","Ignorado","Ignorado","Mayor","Normal","Camioneta","Ignorado","Ignorado","Mitsubishi","Colisión"
3748,3748,7,"Domingo",22,"18:00 a 23:59","Septiemre","Quetzaltenango","Quetzaltenango","1","Urbano","Hombre","29","25-29","Mayor","Normal","Pick up","Ignorado","Ignorado","Mazda","Colisión"
3749,3749,7,"Domingo",22,"18:00 a 23:59","Septiemre","Quetzaltenango","Quetzaltenango","1","Urbano","Hombre","29","25-29","Mayor","Normal","Pick up","Ignorado","Ignorado","Ford","Colisión"
3750,3750,7,"Domingo",22,"18:00 a 23:59","Septiemre","Quetzaltenango","Quetzaltenango","1","Urbano","Hombre","29","25-29","Mayor","Normal","Automóvil","Ignorado","Ignorado","Mitsubishi","Colisión"
3751,3751,7,"Domingo",22,"18:00 a 23:59","Septiemre","Quetzaltenango","Quetzaltenango","1","Urbano","Hombre","29","25-29","Mayor","Normal","Automóvil","Ignorado","Ignorado","Honda","Colisión"
3752,3752,7,"Domingo",16,"12:00 a 17:59","Septiemre","Totonicapán","Totonicapán","1","Urbano","Hombre","18","15-19","Mayor","Normal","Automóvil","1990 - 1999","Ignorado","Toyota","Choque"
3753,3753,7,"Domingo",7,"06:00 a 11:59","Septiemre","Guatemala","Amatitlán","Ignorado","Rural","Hombre","24","20-24","Mayor","Normal","Automóvil","Ignorado","Ignorado","Ignorado","Colisión"
3754,3754,7,"Domingo",7,"06:00 a 11:59","Septiemre","Guatemala","Amatitlán","Ignorado","Rural","Hombre","24","20-24","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Honda","Colisión"
3755,3755,7,"Domingo",20,"18:00 a 23:59","Septiemre","Guatemala","Villa Nueva","12","Urbano","Hombre","25","25-29","Mayor","Normal","Automóvil","Ignorado","Verde","Ignorado","Colisión"
3756,3756,7,"Domingo",20,"18:00 a 23:59","Septiemre","Guatemala","Villa Nueva","12","Urbano","Hombre","32","30-34","Mayor","Normal","Motocicleta","Ignorado","Rojo","Ignorado","Colisión"
3757,3757,7,"Domingo",17,"12:00 a 17:59","Septiemre","Sacatepéquez","San Bartolomé Milpas Altas","Ignorado","Rural","Hombre","52","50-54","Mayor","Normal","Camioneta","Ignorado","Verde","Internacional","Colisión"
3758,3758,7,"Domingo",17,"12:00 a 17:59","Septiemre","Sacatepéquez","San Bartolomé Milpas Altas","Ignorado","Rural","Hombre","52","50-54","Mayor","Normal","Pick up","Ignorado","Blanco","Toyota","Colisión"
3759,3759,8,"Lunes",16,"12:00 a 17:59","Septiemre","Guatemala","Guatemala","9","Urbano","Hombre","37","35-39","Mayor","Ignorado","Automóvil","2000 - 2009","Blanco","Toyota","Colisión"
3760,3760,8,"Lunes",16,"12:00 a 17:59","Septiemre","Guatemala","Guatemala","9","Urbano","Hombre","54","50-54","Mayor","Ignorado","Motocicleta","Ignorado","Rojo","Bajaj","Colisión"
3761,3761,8,"Lunes",15,"12:00 a 17:59","Septiemre","Guatemala","Guatemala","6","Urbano","Hombre","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
3762,3762,8,"Lunes",15,"12:00 a 17:59","Septiemre","Guatemala","Guatemala","6","Urbano","Hombre","45","45-49","Mayor","Ignorado","Cabezal","1990 - 1999","Ignorado","Internacional","Colisión"
3763,3763,8,"Lunes",0,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","11","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Celeste","Mazda","Colisión"
3764,3764,8,"Lunes",0,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","11","Urbano","Hombre","39","35-39","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Colisión"
