<<<<<<< Updated upstream
"dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","estado_pil","tipo_v","color_v","modelo_v","causa_ac"
16,"Junio","Miercoles",19,"Santa Rosa","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Beige","IGNORADO","Colision"
9,"Agosto","Lunes",19,"Peten","Rural",99,"Hombre",22,"Normal","Motocicleta","Negro","2007","Colision"
14,"Noviembre","Domingo",19,"Zacapa","Rural",99,"Hombre",49,"Ebrio","Motocicleta","Gris","IGNORADO","Choque"
14,"Octubre","Jueves",20,"Zacapa","Rural",99,"Hombre",51,"Ignorado","Pick-up","Verde","IGNORADO","Colision"
13,"Septiembre","Lunes",20,"Zacapa","Rural",99,"Hombre",29,"Ebrio","Motocicleta","Rojo","2007","Choque"
14,"Noviembre","Domingo",6,"Escuintla","Rural",99,"Hombre",36,"Normal","Cabezal","Blanco","2000","Colision"
17,"Enero","Domingo",7,"Guatemala","Urbano",5,"Hombre",25,"Normal","Automovil","Gris","2001","Colision"
13,"Septiembre","Lunes",8,"Zacapa","Rural",99,"Hombre",39,"Normal","Pick-up","Gris","1985","Colision"
14,"Octubre","Jueves",9,"Guatemala","Urbano",6,"Hombre",30,"Ignorado","Motocicleta","Rojo","IGNORADO","Colision"
16,"Junio","Miercoles",13,"Suchitepequez","Urbano",1,"Mujer",32,"Normal","Motocicleta","Blanco","2008","Colision"
13,"Marzo","Sabado",14,"Guatemala","Urbano",13,"Hombre",23,"Ignorado","Pick-up","Negro","IGNORADO","Caida"
7,"Abril","Miercoles",16,"Suchitepequez","Rural",99,"Hombre",54,"Normal","Motocicleta","Rojo","2007","Colision"
11,"Diciembre","Sabado",17,"Solola","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Ignorado","IGNORADO","Colision"
16,"Febrero","Martes",20,"Quetzaltenango","Rural",99,"Mujer",32,"Ignorado","Automovil","Blanco","IGNORADO","Colision"
9,"Agosto","Lunes",20,"Quiche","Rural",99,"Hombre",36,"Normal","Pick-up","Rojo","IGNORADO","Colision"
10,"Mayo","Lunes",23,"Quetzaltenango","Rural",99,"Ignorado",999,"Ignorado","Bus urbano","Verde","IGNORADO","Colision"
12,"Julio","Lunes",23,"Guatemala","Urbano",5,"Hombre",18,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
15,"Octubre","Viernes",0,"Zacapa","Rural",99,"Hombre",51,"Normal","Automovil","Beige","IGNORADO","Colision"
10,"Mayo","Lunes",1,"Baja Verapaz","Rural",99,"Hombre",36,"Ignorado","Pick-up","Verde","IGNORADO","Caida"
13,"Marzo","Sabado",2,"Guatemala","Urbano",7,"Hombre",28,"Ignorado","Automovil","Gris","2004","Colision"
13,"Septiembre","Lunes",8,"Escuintla","Rural",99,"Ignorado",999,"Ignorado","Bus extraurbano","Verde","IGNORADO","Colision"
14,"Noviembre","Domingo",8,"Huehuetenango","Rural",99,"Hombre",56,"Normal","Camioneta","Azul","IGNORADO","Caida"
9,"Agosto","Lunes",9,"Sacatepequez","Rural",99,"Ignorado",999,"Ignorado","Bus extraurbano","Celeste","1993","Colision"
7,"Abril","Miercoles",17,"Suchitepequez","Urbano",2,"Mujer",41,"Normal","Camioneta","Rojo","IGNORADO","Colision"
12,"Julio","Lunes",17,"Guatemala","Urbano",18,"Hombre",26,"Normal","Automovil","Anaranjado","1997","Colision"
17,"Enero","Domingo",17,"Chiquimula","Rural",99,"Hombre",60,"Ignorado","Pick-up","Gris","IGNORADO","Caida"
16,"Junio","Miercoles",19,"Quetzaltenango","Urbano",3,"Hombre",28,"Normal","Motocicleta","Blanco","IGNORADO","Colision"
11,"Diciembre","Sabado",19,"Chimaltenango","Rural",99,"Hombre",37,"Normal","Microbus","Blanco","2003","Colision"
16,"Febrero","Martes",20,"Huehuetenango","Rural",99,"Hombre",42,"Ignorado","Camioneta","Verde","1997","Colision"
17,"Enero","Domingo",0,"Escuintla","Urbano",1,"Hombre",27,"Ebrio","Automovil","Verde","IGNORADO","Colision"
16,"Junio","Miercoles",1,"San Marcos","Rural",99,"Hombre",28,"Ebrio","Automovil","Gris","IGNORADO","Colision"
13,"Marzo","Sabado",7,"Guatemala","Urbano",99,"Ignorado",999,"Ignorado","Automovil","Rojo","IGNORADO","Colision"
13,"Septiembre","Lunes",8,"Escuintla","Rural",99,"Hombre",23,"Ignorado","Motocicleta","Negro","2009","Colision"
12,"Julio","Lunes",11,"Zacapa","Rural",99,"Hombre",24,"Normal","Mototaxi","Rojo","2007","Colision"
10,"Agosto","Martes",14,"Guatemala","Rural",99,"Hombre",19,"Normal","Motocicleta","Rojo","2010","Colision"
10,"Mayo","Lunes",15,"El Progreso","Rural",99,"Hombre",17,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
15,"Octubre","Viernes",18,"Zacapa","Rural",99,"Hombre",14,"Ignorado","Motocicleta","Negro","IGNORADO","Colision"
16,"Febrero","Martes",20,"Totonicapan","Rural",99,"Hombre",28,"Ignorado","Cabezal","Blanco","2009","Colision"
11,"Diciembre","Sabado",20,"Chimaltenango","Rural",99,"Mujer",30,"Normal","Automovil","Azul","IGNORADO","Colision"
14,"Noviembre","Domingo",22,"El Progreso","Rural",99,"Hombre",31,"Ebrio","Motocicleta","Rojo","IGNORADO","Colision"
7,"Abril","Miercoles",23,"Suchitepequez","Rural",99,"Ignorado",999,"Ignorado","Mototaxi","Rojo","IGNORADO","Choque"
13,"Septiembre","Lunes",8,"Retalhuleu","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Rojo","2003","Colision"
7,"Abril","Miercoles",9,"Quetzaltenango","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Blanco","IGNORADO","Choque"
13,"Marzo","Sabado",11,"Guatemala","Urbano",11,"Hombre",22,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
14,"Noviembre","Domingo",13,"Peten","Rural",99,"Hombre",30,"Normal","Pick-up","Cafe","IGNORADO","Colision"
10,"Mayo","Lunes",14,"Peten","Rural",99,"Hombre",20,"Normal","Motocicleta","Ignorado","IGNORADO","Colision"
17,"Enero","Domingo",15,"Santa Rosa","Rural",99,"Hombre",27,"Normal","Automovil","Negro","2006","Colision"
12,"Julio","Lunes",16,"San Marcos","Rural",99,"Ignorado",999,"Normal","Automovil","Blanco","IGNORADO","Colision"
12,"Diciembre","Domingo",17,"Guatemala","Urbano",7,"Hombre",25,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
10,"Agosto","Martes",18,"Guatemala","Urbano",11,"Hombre",25,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
16,"Junio","Miercoles",19,"Peten","Rural",99,"Hombre",28,"Normal","Pick-up","Anaranjado","1992","Colision"
16,"Febrero","Martes",21,"Alta Verapaz","Rural",99,"Hombre",25,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
15,"Octubre","Viernes",23,"Santa Rosa","Rural",99,"Ignorado",999,"Ignorado","Cabezal","Gris","IGNORADO","Colision"
13,"Septiembre","Lunes",8,"Retalhuleu","Rural",99,"Hombre",30,"Ignorado","Automovil","Gris","2001","Colision"
16,"Junio","Miercoles",12,"Chimaltenango","Rural",99,"Hombre",32,"Normal","Camion","Azul","1997","Derrumbe, Deslave, Erupción volcanica"
13,"Marzo","Sabado",15,"Guatemala","Urbano",1,"Hombre",18,"Ignorado","Motocicleta","Rojo","IGNORADO","Colision"
11,"Mayo","Martes",16,"Guatemala","Urbano",12,"Hombre",36,"Ebrio","Taxi","Blanco","IGNORADO","Colision"
12,"Julio","Lunes",16,"El Progreso","Rural",99,"Hombre",39,"Normal","Pick-up","Negro","IGNORADO","Colision"
17,"Enero","Domingo",18,"Quetzaltenango","Rural",99,"Ignorado",999,"Ignorado","Microbus","Blanco","IGNORADO","Colision"
14,"Noviembre","Domingo",19,"Peten","Rural",99,"Mujer",57,"Normal","Automovil","Rojo","IGNORADO","Choque"
7,"Abril","Miercoles",20,"Quetzaltenango","Urbano",8,"Hombre",33,"Normal","Motocicleta","Negro","IGNORADO","Colision"
16,"Octubre","Sabado",21,"Guatemala","Urbano",6,"Hombre",17,"Normal","Bus urbano","Ignorado","IGNORADO","Colision"
12,"Diciembre","Domingo",21,"Jalapa","Urbano",1,"Mujer",16,"Normal","Motocicleta","Rojo","2008","Colision"
16,"Febrero","Martes",21,"Peten","Rural",99,"Hombre",26,"Ignorado","Pick-up","Verde","1994","Vuelco"
10,"Agosto","Martes",23,"Guatemala","Urbano",11,"Hombre",21,"Normal","Motocicleta","Negro","IGNORADO","Colision"
14,"Noviembre","Domingo",0,"Quiche","Rural",99,"Hombre",23,"Normal","Camioneta","Verde","IGNORADO","Colision"
17,"Enero","Domingo",3,"San Marcos","Rural",99,"Ignorado",999,"Ignorado","Automovil","Gris","2003","Vuelco"
16,"Octubre","Sabado",6,"Guatemala","Rural",99,"Mujer",60,"Normal","Automovil","Rojo","IGNORADO","Colision"
13,"Septiembre","Lunes",7,"San Marcos","Rural",99,"Hombre",48,"Normal","Pick-up","Blanco","1982","Vuelco"
10,"Agosto","Martes",8,"Suchitepequez","Rural",99,"Hombre",25,"Normal","Motocicleta","Rojo","2008","Colision"
11,"Mayo","Martes",9,"Guatemala","Urbano",1,"Ignorado",999,"Ignorado","Bus urbano","Ignorado","IGNORADO","Choque"
12,"Julio","Lunes",11,"Peten","Rural",99,"Mujer",25,"Normal","Motocicleta","Verde","IGNORADO","Colision"
16,"Febrero","Martes",14,"Solola","Rural",99,"Ignorado",999,"Ignorado","Bus extraurbano","Verde","IGNORADO","Vuelco"
13,"Marzo","Sabado",15,"Jutiapa","Urbano",99,"Hombre",20,"Ignorado","Motocicleta","Blanco","IGNORADO","Colision"
17,"Junio","Jueves",18,"Guatemala","Urbano",9,"Hombre",20,"Normal","Motocicleta","Ignorado","IGNORADO","Colision"
7,"Abril","Miercoles",20,"Alta Verapaz","Rural",99,"Ignorado",999,"Ignorado","Taxi","Ignorado","IGNORADO","Colision"
12,"Diciembre","Domingo",20,"Escuintla","Rural",99,"Hombre",27,"Normal","Automovil","Blanco","2001","Colision"
15,"Noviembre","Lunes",5,"Guatemala","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Celeste","IGNORADO","Colision"
12,"Diciembre","Domingo",5,"Retalhuleu","Rural",99,"Hombre",23,"Normal","Pick-up","Azul","1986","Vuelco"
11,"Agosto","Miercoles",8,"Jutiapa","Rural",99,"Hombre",43,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
17,"Junio","Jueves",10,"Guatemala","Urbano",6,"Hombre",31,"Normal","Bus urbano","Rojo","IGNORADO","Colision"
11,"Mayo","Martes",10,"Guatemala","Urbano",12,"Hombre",63,"Normal","Pick-up","Ignorado","IGNORADO","Colision"
12,"Julio","Lunes",11,"Solola","Rural",99,"Ignorado",999,"Normal","Bus extraurbano","Blanco","IGNORADO","Colision"
7,"Abril","Miercoles",14,"Alta Verapaz","Rural",99,"Hombre",13,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
13,"Marzo","Sabado",19,"Chiquimula","Rural",99,"Hombre",38,"Ignorado","Pick-up","Negro","IGNORADO","Colision"
17,"Enero","Domingo",20,"Peten","Rural",99,"Mujer",27,"Ignorado","Automovil","Ignorado","IGNORADO","Caida"
13,"Septiembre","Lunes",21,"Alta Verapaz","Rural",99,"Hombre",999,"Normal","Automovil","Ignorado","IGNORADO","Colision"
16,"Octubre","Sabado",21,"Guatemala","Rural",99,"Hombre",25,"Ebrio","Automovil","Rojo","1986","Colision"
17,"Febrero","Miercoles",23,"Peten","Rural",99,"Hombre",21,"Ignorado","Pick-up","Blanco","IGNORADO","Colision"
16,"Octubre","Sabado",6,"Guatemala","Rural",99,"Hombre",999,"Normal","Pick-up","Ignorado","IGNORADO","Colision"
13,"Marzo","Sabado",9,"Baja Verapaz","Rural",99,"Hombre",25,"Ignorado","Microbus","Blanco","2008","Colision"
17,"Junio","Jueves",9,"Guatemala","Urbano",12,"Hombre",45,"Normal","Taxi","Blanco","IGNORADO","Colision"
12,"Diciembre","Domingo",10,"Quetzaltenango","Rural",99,"Hombre",45,"Normal","Camioneta","Rojo","IGNORADO","Caida"
17,"Enero","Domingo",11,"Quiche","Rural",99,"Hombre",34,"Ignorado","Motocicleta","Amarillo","IGNORADO","Caida"
11,"Mayo","Martes",11,"Jalapa","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Gris","1994","Vuelco"
13,"Septiembre","Lunes",13,"Peten","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Ignorado","IGNORADO","Choque"
13,"Julio","Martes",15,"Guatemala","Urbano",1,"Hombre",21,"Ebrio","Automovil","Verde","IGNORADO","Colision"
17,"Febrero","Miercoles",15,"Peten","Rural",99,"Hombre",29,"Ignorado","Pick-up","Ignorado","IGNORADO","Colision"
15,"Noviembre","Lunes",15,"Guatemala","Rural",99,"Hombre",999,"Normal","Cabezal","Blanco","IGNORADO","Vuelco"
7,"Abril","Miercoles",18,"Izabal","Rural",99,"Hombre",999,"Ignorado","Cabezal","Ignorado","IGNORADO","Vuelco"
11,"Agosto","Miercoles",18,"Zacapa","Rural",99,"Mujer",35,"Normal","Automovil","Ignorado","IGNORADO","Choque"
7,"Abril","Miercoles",2,"Izabal","Rural",99,"Mujer",24,"Normal","Motocicleta","Ignorado","IGNORADO","Choque"
13,"Julio","Martes",4,"Zacapa","Rural",99,"Hombre",57,"Normal","Motocicleta","Blanco","IGNORADO","Colision"
11,"Agosto","Miercoles",4,"Escuintla","Rural",99,"Hombre",25,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
14,"Marzo","Domingo",7,"Guatemala","Urbano",9,"Ignorado",999,"Ignorado","Bus urbano","Rojo","IGNORADO","Vuelco"
17,"Febrero","Miercoles",9,"Chimaltenango","Rural",99,"Hombre",37,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
15,"Noviembre","Lunes",14,"Guatemala","Urbano",99,"Hombre",37,"Normal","Camioneta","Ignorado","2010","Colision"
17,"Enero","Domingo",17,"Quiche","Rural",99,"Mujer",12,"Ignorado","Motocicleta","Ignorado","IGNORADO","Caida"
16,"Octubre","Sabado",18,"Jutiapa","Rural",99,"Hombre",50,"Normal","Automovil","Blanco","2006","Colision"
12,"Diciembre","Domingo",18,"Huehuetenango","Urbano",1,"Hombre",22,"Ebrio","Pick-up","Gris","IGNORADO","Choque"
11,"Mayo","Martes",19,"San Marcos","Rural",99,"Hombre",50,"Ignorado","Automovil","Verde","IGNORADO","Caida"
17,"Junio","Jueves",23,"Guatemala","Urbano",12,"Hombre",24,"Normal","Ignorado","Verde","1994","Vuelco"
14,"Marzo","Domingo",0,"Guatemala","Urbano",14,"Ignorado",999,"Ignorado","Ignorado","Ignorado","IGNORADO","Colision"
17,"Febrero","Miercoles",0,"Sacatepequez","Rural",99,"Hombre",21,"Ignorado","Pick-up","Blanco","IGNORADO","Colision"
15,"Noviembre","Lunes",6,"Escuintla","Rural",99,"Ignorado",999,"Ignorado","Automovil","Ignorado","IGNORADO","Colision"
17,"Enero","Domingo",8,"Solola","Rural",99,"Hombre",38,"Ignorado","Microbus","Blanco","2009","Colision"
8,"Abril","Jueves",9,"Guatemala","Urbano",10,"Hombre",22,"Normal","Camioneta","Negro","2009","Colision"
12,"Diciembre","Domingo",18,"Alta Verapaz","Urbano",1,"Hombre",45,"Normal","Pick-up","Azul","2001","Colision"
16,"Octubre","Sabado",18,"Solola","Rural",99,"Hombre",24,"Normal","Ignorado","Ignorado","IGNORADO","Vuelco"
11,"Mayo","Martes",20,"Huehuetenango","Rural",99,"Hombre",19,"Ebrio","Motocicleta","Rojo","2009","Colision"
17,"Junio","Jueves",21,"Jalapa","Rural",99,"Hombre",45,"Normal","Pick-up","Gris","1995","Colision"
11,"Agosto","Miercoles",22,"Suchitepequez","Rural",99,"Ignorado",999,"Ignorado","Cabezal","Blanco","IGNORADO","Colision"
13,"Julio","Martes",23,"Escuintla","Rural",99,"Hombre",17,"Normal","Motocicleta","Ignorado","IGNORADO","Colision"
17,"Junio","Jueves",2,"Zacapa","Rural",99,"Hombre",30,"Ebrio","Automovil","Verde","IGNORADO","Colision"
12,"Mayo","Miercoles",6,"Retalhuleu","Rural",99,"Hombre",44,"Normal","Camioneta","Rojo","1992","Choque"
13,"Julio","Martes",7,"Escuintla","Rural",99,"Hombre",49,"Normal","Motocicleta","Azul","IGNORADO","Colision"
15,"Noviembre","Lunes",7,"Escuintla","Rural",99,"Ignorado",999,"Ignorado","Camion","Blanco","IGNORADO","Colision"
8,"Abril","Jueves",15,"Guatemala","Urbano",15,"Hombre",37,"Normal","Automovil","Blanco","IGNORADO","Colision"
16,"Octubre","Sabado",15,"Chimaltenango","Rural",99,"Hombre",53,"Normal","Pick-up","Corinto","1991","Choque"
14,"Marzo","Domingo",17,"Guatemala","Urbano",99,"Hombre",26,"Ignorado","Automovil","Rojo","2000","Colision"
17,"Enero","Domingo",18,"Sacatepequez","Rural",99,"Hombre",23,"Ignorado","Pick-up","Azul","IGNORADO","Colision"
12,"Diciembre","Domingo",18,"Alta Verapaz","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Azul","IGNORADO","Choque"
12,"Agosto","Jueves",23,"Guatemala","Rural",99,"Hombre",30,"Normal","Camioneta","Ignorado","IGNORADO","Colision"
18,"Febrero","Jueves",23,"Guatemala","Urbano",1,"Hombre",999,"Ignorado","Automovil","Verde","IGNORADO","Choque"
18,"Enero","Lunes",0,"Jalapa","Urbano",1,"Hombre",24,"Ebrio","Mototaxi","Rojo","IGNORADO","Colision"
17,"Octubre","Domingo",1,"Guatemala","Rural",99,"Hombre",40,"Normal","Camioneta","Rojo","IGNORADO","Colision"
12,"Agosto","Jueves",3,"Guatemala","Urbano",9,"Hombre",44,"Ebrio","Pick-up","Rojo","IGNORADO","Colision"
18,"Febrero","Jueves",4,"Guatemala","Urbano",13,"Hombre",28,"Ignorado","Panel","Blanco","IGNORADO","Choque"
8,"Abril","Jueves",4,"Huehuetenango","Rural",99,"Hombre",41,"Normal","Pick-up","Blanco","1991","Caida"
14,"Marzo","Domingo",10,"Jutiapa","Rural",99,"Hombre",33,"Ignorado","Motocicleta","Azul","IGNORADO","Colision"
15,"Noviembre","Lunes",15,"Guatemala","Rural",99,"Hombre",30,"Ignorado","Camion","Blanco","IGNORADO","Vuelco"
13,"Julio","Martes",17,"Retalhuleu","Rural",99,"Hombre",16,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
12,"Diciembre","Domingo",19,"Peten","Urbano",1,"Hombre",25,"Normal","Automovil","Verde","IGNORADO","Colision"
12,"Mayo","Miercoles",21,"Huehuetenango","Rural",99,"Hombre",42,"Normal","Camion","Blanco","IGNORADO","Colision"
17,"Junio","Jueves",23,"Santa Rosa","Rural",99,"Hombre",24,"Normal","Automovil","Verde","IGNORADO","Colision"
17,"Octubre","Domingo",0,"Jutiapa","Rural",99,"Hombre",45,"Normal","Automovil","Blanco","2000","Colision"
13,"Julio","Martes",3,"Quetzaltenango","Urbano",99,"Ignorado",999,"Ignorado","Pick-up","Azul","IGNORADO","Choque"
18,"Enero","Lunes",6,"Escuintla","Rural",99,"Hombre",36,"Ignorado","Automovil","Negro","2009","Colision"
12,"Agosto","Jueves",8,"Jalapa","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Negro","IGNORADO","Colision"
17,"Junio","Jueves",14,"Suchitepequez","Urbano",2,"Mujer",18,"Normal","Motocicleta","Corinto","IGNORADO","Colision"
8,"Abril","Jueves",17,"Huehuetenango","Rural",99,"Hombre",17,"Normal","Mototaxi","Ignorado","IGNORADO","Colision"
13,"Diciembre","Lunes",17,"Guatemala","Urbano",7,"Ignorado",999,"Normal","Taxi","Blanco","IGNORADO","Colision"
14,"Marzo","Domingo",19,"Jutiapa","Urbano",99,"Hombre",19,"Ignorado","Motocicleta","Amarillo","2001","Colision"
13,"Mayo","Jueves",19,"Zacapa","Rural",99,"Hombre",24,"Normal","Automovil","Cafe","1999","Colision"
18,"Febrero","Jueves",22,"Guatemala","Urbano",1,"Hombre",38,"Normal","Automovil","Celeste","IGNORADO","Colision"
15,"Noviembre","Lunes",23,"Quiche","Rural",99,"Ignorado",999,"Ignorado","Microbus","Ignorado","IGNORADO","Choque"
18,"Enero","Lunes",10,"Santa Rosa","Rural",99,"Hombre",88,"Ignorado","Pick-up","Negro","IGNORADO","Colision"
14,"Marzo","Domingo",11,"Jutiapa","Rural",99,"Hombre",18,"Ignorado","Motocicleta","Ignorado","IGNORADO","Choque"
18,"Febrero","Jueves",14,"Guatemala","Rural",1,"Mujer",38,"Normal","Camioneta","Beige","2006","Colision"
12,"Agosto","Jueves",14,"Peten","Rural",99,"Hombre",16,"Normal","Motocicleta","Ignorado","IGNORADO","Caida"
15,"Noviembre","Lunes",15,"Escuintla","Rural",99,"Hombre",19,"Ignorado","Camioneta","Morado","1998","Choque"
17,"Junio","Jueves",17,"San Marcos","Urbano",2,"Hombre",33,"Normal","Automovil","Ignorado","IGNORADO","Colision"
8,"Abril","Jueves",17,"Huehuetenango","Rural",99,"Ignorado",999,"Ignorado","Automovil","Rojo","IGNORADO","Caida"
13,"Julio","Martes",19,"Quetzaltenango","Urbano",99,"Mujer",26,"Ignorado","Motocicleta","Gris","IGNORADO","Colision"
13,"Diciembre","Lunes",19,"Guatemala","Urbano",99,"Hombre",23,"Normal","Automovil","Blanco","1998","Colision"
13,"Mayo","Jueves",21,"Huehuetenango","Rural",99,"Hombre",13,"Normal","Motocicleta","Ignorado","IGNORADO","Colision"
17,"Octubre","Domingo",23,"Escuintla","Urbano",1,"Hombre",33,"Ebrio","Automovil","Ignorado","IGNORADO","Colision"
18,"Enero","Lunes",0,"Retalhuleu","Rural",99,"Hombre",999,"Normal","Automovil","Negro","IGNORADO","Colision"
17,"Junio","Jueves",2,"El Progreso","Rural",99,"Hombre",45,"Normal","Cabezal","Azul","IGNORADO","Caida"
15,"Noviembre","Lunes",8,"Escuintla","Rural",99,"Ignorado",999,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
13,"Mayo","Jueves",8,"Alta Verapaz","Rural",99,"Hombre",34,"Normal","Camioneta","Blanco","IGNORADO","Caida"
13,"Julio","Martes",11,"Quetzaltenango","Rural",99,"Hombre",22,"Ignorado","Motocicleta","Negro","2009","Colision"
18,"Febrero","Jueves",13,"Huehuetenango","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Negro","2007","Colision"
13,"Agosto","Viernes",21,"Guatemala","Urbano",19,"Hombre",32,"Normal","Taxi","Blanco","1997","Colision"
13,"Diciembre","Lunes",21,"Guatemala","Urbano",99,"Hombre",20,"Ignorado","Cabezal","Blanco","IGNORADO","Colision"
14,"Marzo","Domingo",22,"Jalapa","Rural",99,"Hombre",42,"Ebrio","Automovil","Blanco","IGNORADO","Colision"
17,"Octubre","Domingo",22,"Suchitepequez","Urbano",1,"Hombre",39,"Normal","Automovil","Blanco","2004","Colision"
8,"Abril","Jueves",23,"Peten","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Ignorado","IGNORADO","Colision"
8,"Abril","Jueves",9,"Peten","Rural",99,"Hombre",22,"Normal","Motocicleta","Ignorado","IGNORADO","Colision"
15,"Noviembre","Lunes",11,"Escuintla","Rural",99,"Hombre",999,"Ignorado","Pick-up","Ignorado","IGNORADO","Colision"
13,"Julio","Martes",14,"Alta Verapaz","Rural",99,"Hombre",27,"Ignorado","Pick-up","Corinto","1989","Choque"
13,"Agosto","Viernes",15,"Santa Rosa","Rural",99,"Hombre",57,"Normal","Microbus","Rojo","IGNORADO","Colision"
17,"Octubre","Domingo",17,"Suchitepequez","Urbano",1,"Hombre",22,"Ignorado","Motocicleta","Negro","2009","Colision"
18,"Enero","Lunes",17,"Huehuetenango","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Rojo","IGNORADO","Caida"
19,"Febrero","Viernes",17,"Baja Verapaz","Rural",99,"Ignorado",999,"Ignorado","Automovil","Ignorado","2003","Vuelco"
13,"Mayo","Jueves",17,"El Progreso","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Blanco","IGNORADO","Caida"
14,"Marzo","Domingo",18,"Jalapa","Rural",99,"Hombre",20,"Ebrio","Camioneta","Gris","IGNORADO","Vuelco"
13,"Diciembre","Lunes",21,"Jutiapa","Rural",99,"Mujer",28,"Ignorado","Motocicleta","Ignorado","IGNORADO","Choque"
17,"Junio","Jueves",22,"Sacatepequez","Rural",99,"Hombre",58,"Normal","Ignorado","Ignorado","IGNORADO","Choque"
19,"Febrero","Viernes",1,"Escuintla","Rural",99,"Hombre",999,"Normal","Cabezal","Ignorado","IGNORADO","Caida"
14,"Mayo","Viernes",3,"Guatemala","Urbano",9,"Hombre",18,"Ignorado","Motocicleta","Negro","IGNORADO","Colision"
17,"Octubre","Domingo",3,"Quetzaltenango","Urbano",1,"Hombre",25,"Normal","Motocicleta","Azul","IGNORADO","Colision"
18,"Enero","Lunes",7,"Alta Verapaz","Rural",99,"Hombre",27,"Ignorado","Microbus","Rojo","2006","Colision"
13,"Agosto","Viernes",8,"Suchitepequez","Urbano",99,"Hombre",53,"Normal","Bus extraurbano","Verde","1995","Colision"
14,"Julio","Miercoles",10,"Guatemala","Urbano",2,"Hombre",29,"Ebrio","Cabezal","Blanco","1999","Vuelco"
14,"Marzo","Domingo",14,"Santa Rosa","Rural",99,"Hombre",28,"Ignorado","Motocicleta","Negro","2008","Choque"
13,"Diciembre","Lunes",14,"Escuintla","Rural",99,"Hombre",48,"Ignorado","Pick-up","Beige","IGNORADO","Choque"
8,"Abril","Jueves",20,"Peten","Rural",99,"Hombre",35,"Normal","Pick-up","Gris","IGNORADO","Vuelco"
18,"Junio","Viernes",21,"Suchitepequez","Rural",99,"Hombre",31,"Normal","Motocicleta","Negro","IGNORADO","Colision"
15,"Noviembre","Lunes",23,"Alta Verapaz","Rural",99,"Hombre",48,"Ignorado","Ignorado","Ignorado","IGNORADO","Choque"
16,"Noviembre","Martes",6,"Guatemala","Urbano",1,"Ignorado",999,"Ignorado","Ignorado","Ignorado","IGNORADO","Colision"
13,"Diciembre","Lunes",11,"Santa Rosa","Rural",99,"Hombre",32,"Normal","Camion","Ignorado","IGNORADO","Colision"
14,"Marzo","Domingo",12,"Suchitepequez","Urbano",2,"Hombre",45,"Ebrio","Microbus","Verde","2004","Colision"
17,"Octubre","Domingo",14,"Huehuetenango","Rural",99,"Hombre",35,"Ignorado","Pick-up","Azul","1988","Caida"
19,"Febrero","Viernes",16,"Escuintla","Rural",99,"Hombre",46,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
9,"Abril","Viernes",16,"Guatemala","Urbano",17,"Mujer",38,"Normal","Automovil","Blanco","IGNORADO","Colision"
18,"Junio","Viernes",16,"Baja Verapaz","Rural",99,"Hombre",40,"Normal","Camioneta","Gris","2008","Colision"
18,"Enero","Lunes",16,"Alta Verapaz","Urbano",2,"Hombre",31,"Ebrio","Automovil","Corinto","1990","Choque"
14,"Mayo","Viernes",17,"Chiquimula","Rural",99,"Hombre",37,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
14,"Julio","Miercoles",18,"Guatemala","Urbano",12,"Hombre",35,"Ebrio","Pick-up","Corinto","1994","Choque"
13,"Agosto","Viernes",19,"Quetzaltenango","Urbano",3,"Hombre",32,"Normal","Camion","Blanco","1991","Colision"
19,"Febrero","Viernes",1,"Zacapa","Rural",99,"Ignorado",999,"Ignorado","Camion","Ignorado","IGNORADO","Colision"
9,"Abril","Viernes",1,"Jutiapa","Rural",99,"Hombre",46,"Normal","Camion","Blanco","2003","Vuelco"
