<<<<<<< Updated upstream
"num_hecho","dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","muni_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad_pil","edad_m1","estado_pil","tipo_vehiculo","marca_vehi","color_vehi","modelo_vehi","causa_acc"
113,16,"Mayo","Lunes",23,"Guatemala",8,"Rural","6","Hombre","28","25-29","Mayor","Normal","Automovil","Mercedes benz","Blanco","Ignorado","Empotro"
119,16,"Mayo","Lunes",18,"Quiche",1,"Urbano","Ignorado","Hombre","25","25-29","Mayor","Normal","Automovil","Mercedes benz","Rojo","1987","Colisión"
139,19,"Mayo","Jueves",20,"San Marcos",12,"Urbano","Ignorado","Mujer","20","20-24","Mayor","Ignorado","Pick up","Mercedes benz","Amarillo","Ignorado","Colisión"
175,22,"Mayo","Domingo",19,"Jutiapa",12,"Urbano","Ignorado","Hombre","22","20-24","Mayor","Normal","Automovil","Mercedes benz","Gris","2000","Empotro"
179,22,"Mayo","Domingo",14,"Peten",3,"Urbano","Ignorado","Mujer","39","35-39","Mayor","Normal","Camioneta","Mercedes benz","Blanco","2003","Colisión"
183,23,"Mayo","Lunes",21,"Zacapa",3,"Urbano","Ignorado","Hombre","54","50-54","Mayor","Normal","Automovil","Mercedes benz","Blanco","Ignorado","Colisión"
211,27,"Mayo","Viernes",2,"Guatemala",1,"Rural","7","Mujer","22","20-24","Mayor","Ignorado","Automovil","Mercedes benz","Negro","1990","Empotro"
244,30,"Mayo","Lunes",13,"Guatemala",1,"Rural","3","Hombre","31","30-34","Mayor","Normal","Automovil","Mercedes benz","Ignorado","Ignorado","Colisión"
4,1,"Junio","Miercoles",15,"Escuintla",1,"Urbano","Ignorado","Mujer","22","20-24","Mayor","Normal","Camioneta","Mercedes benz","Verde","1997","Colisión"
23,3,"Junio","Viernes",22,"Totonicapan",1,"Urbano","Ignorado","Hombre","23","20-24","Mayor","Ebrio","Microbus","Mercedes benz","Blanco","2010","Colisión"
55,8,"Junio","Miercoles",9,"Chimaltenango",6,"Urbano","Ignorado","Hombre","27","25-29","Mayor","Normal","Camión","Mercedes benz","Blanco","2007","Colisión"
88,11,"Junio","Sabado",6,"El Progreso",1,"Urbano","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Automovil","Mercedes benz","Amarillo","Ignorado","Colisión"
91,12,"Junio","Domingo",2,"Guatemala",8,"Rural","3","Hombre","35","35-39","Mayor","Ebrio","Automovil","Mercedes benz","Ignorado","Ignorado","Empotro"
93,12,"Junio","Domingo",21,"Santa Rosa",6,"Urbano","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Automovil","Mercedes benz","Azul","Ignorado","Colisión"
110,15,"Junio","Miercoles",22,"Guatemala",2,"Urbano","Ignorado","Hombre","29","25-29","Mayor","Normal","Pick up","Mercedes benz","Blanco","2008","Colisión"
137,19,"Junio","Domingo",6,"Guatemala",1,"Rural","9","Hombre","19","15-19","Mayor","Ebrio","Automovil","Mercedes benz","Verde","Ignorado","Colisión"
167,23,"Junio","Jueves",18,"Peten",9,"Urbano","Ignorado","Hombre","35","35-39","Mayor","Ebrio","Camión","Mercedes benz","Negro","Ignorado","Colisión"
169,24,"Junio","Viernes",5,"Guatemala",1,"Rural","11","Hombre","20","20-24","Mayor","Ebrio","Microbus","Mercedes benz","Azul","Ignorado","Empotro"
170,24,"Junio","Viernes",23,"Guatemala",15,"Urbano","Ignorado","Hombre","22","20-24","Mayor","Normal","Automovil","Mercedes benz","Azul","Ignorado","Colisión"
171,24,"Junio","Viernes",23,"Guatemala",8,"Rural","7","Hombre","22","20-24","Mayor","Ebrio","Automovil","Mercedes benz","Gris","Ignorado","Colisión"
194,26,"Junio","Domingo",17,"Escuintla",1,"Urbano","Ignorado","Hombre","31","30-34","Mayor","Normal","Automovil","Mercedes benz","Blanco","2000","Colisión"
198,26,"Junio","Domingo",21,"Alta Verpaz",1,"Urbano","Ignorado","Hombre","45","45-49","Mayor","Ignorado","Automovil","Mercedes benz","Gris","2004","Colisión"
15,2,"Julio","Sabado",8,"Quetzaltenango",1,"Urbano","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Pick up","Mercedes benz","Blanco","1999","Colisión"
47,7,"Julio","Jueves",16,"Suchitepequez",8,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","Mercedes benz","Beige","2009","Colisión"
81,12,"Julio","Martes",22,"Suchitepequez",1,"Urbano","Ignorado","Hombre","32","30-34","Mayor","Normal","Automovil","Mercedes benz","Azul","1999","Colisión"
97,15,"Julio","Viernes",9,"Guatemala",1,"Rural","5","Hombre","37","35-39","Mayor","Normal","Panel","Mercedes benz","Ignorado","2007","Colisión"
101,16,"Julio","Sabado",20,"Suchitepequez",1,"Urbano","Ignorado","Hombre","39","35-39","Mayor","Normal","Automovil","Mercedes benz","Gris","2007","Colisión"
105,18,"Julio","Lunes",18,"Guatemala",1,"Rural","6","Hombre","29","25-29","Mayor","Ignorado","Camioneta","Mercedes benz","Beige","1999","Colisión"
122,20,"Julio","Miercoles",11,"Chiquimula",1,"Urbano","Ignorado","Hombre","25","25-29","Mayor","Ebrio","Pick up","Mercedes benz","Negro","2008","Colisión"
176,28,"Julio","Jueves",11,"Guatemala",1,"Rural","1","Hombre","63","55 y más","Mayor","Normal","Camioneta","Mercedes benz","Ignorado","2005","Colisión"
181,29,"Julio","Viernes",11,"Guatemala",1,"Rural","6","Hombre","33","30-34","Mayor","Ignorado","Automovil","Mercedes benz","Verde","1993","Colisión"
206,31,"Julio","Domingo",9,"Jalapa",1,"Urbano","Ignorado","Mujer","27","25-29","Mayor","Ignorado","Automovil","Mercedes benz","Azul","Ignorado","Colisión"
3,1,"Agosto","Lunes",0,"Guatemala",8,"Rural","3","Hombre","33","30-34","Mayor","Normal","Automovil","Mercedes benz","Blanco","1992","Colisión"
21,3,"Agosto","Miercoles",11,"Suchitepequez",14,"Rural","Ignorado","Hombre","28","25-29","Mayor","Normal","Pick up","Mercedes benz","Blanco","1989","Colisión"
22,3,"Agosto","Miercoles",7,"Quetzaltenango",20,"Urbano","Ignorado","Mujer","33","30-34","Mayor","Normal","Camioneta","Mercedes benz","Azul","Ignorado","Colisión"
27,4,"Agosto","Jueves",5,"Guatemala",1,"Rural","9","Hombre","30","30-34","Mayor","Ebrio","Automovil","Mercedes benz","Ignorado","Ignorado","Colisión"
44,6,"Agosto","Sabado",19,"Jalapa",1,"Urbano","Ignorado","Hombre","70","55 y más","Mayor","Ebrio","Automovil","Mercedes benz","Gris","1995","Empotro"
78,10,"Agosto","Miercoles",14,"Guatemala",7,"Urbano","Ignorado","Mujer","42","40-44","Mayor","Normal","Automovil","Mercedes benz","Blanco","2008","Colisión"
106,12,"Agosto","Viernes",13,"Peten",3,"Rural","Ignorado","Hombre","23","20-24","Mayor","Ebrio","Pick up","Mercedes benz","Amarillo","1995","Colisión"
108,13,"Agosto","Sabado",16,"Guatemala",3,"Rural","Ignorado","Hombre","53","50-54","Mayor","Normal","Pick up","Mercedes benz","Gris","2008","Colisión"
206,30,"Agosto","Martes",11,"Guatemala",1,"Rural","3","Hombre","30","30-34","Mayor","Normal","Microbus","Mercedes benz","Blanco","2007","Colisión"
43,7,"Septiembre","Miercoles",12,"Suchitepequez",4,"Urbano","Ignorado","Hombre","36","35-39","Mayor","Ignorado","Automovil","Mercedes benz","Verde","1996","Colisión"
44,8,"Septiembre","Jueves",15,"Guatemala",1,"Rural","9","Mujer","21","20-24","Mayor","Normal","Ignorado","Mercedes benz","Rojo","1997","Colisión"
62,11,"Septiembre","Domingo",6,"Guatemala",8,"Rural","4","Mujer","23","20-24","Mayor","Ignorado","Automovil","Mercedes benz","Blanco","2002","Empotro"
108,16,"Septiembre","Viernes",18,"Guatemala",1,"Rural","10","Hombre","38","35-39","Mayor","Ignorado","Pick up","Mercedes benz","Azul","2009","Colisión"
149,21,"Septiembre","Miercoles",10,"Guatemala",1,"Rural","11","Mujer","56","55 y más","Mayor","Normal","Camioneta","Mercedes benz","Gris","2002","Colisión"
198,28,"Septiembre","Miercoles",15,"Guatemala",15,"Rural","5","Mujer","24","20-24","Mayor","Ignorado","Camioneta","Mercedes benz","Corinto","Ignorado","Colisión"
6,2,"Octubre","Domingo",18,"Guatemala",1,"Rural","11","Hombre","Ignorado","Ignorado","Mayor","Ebrio","Automovil","Mercedes benz","Blanco","2009","Empotro"
7,2,"Octubre","Domingo",4,"Guatemala",8,"Rural","8","Hombre","42","40-44","Mayor","Ebrio","Automovil","Mercedes benz","Rojo","1993","Colisión"
8,2,"Octubre","Domingo",8,"Guatemala",8,"Rural","2","Hombre","26","25-29","Mayor","Ebrio","Automovil","Mercedes benz","Amarillo","2003","Colisión"
23,4,"Octubre","Martes",19,"Escuintla",1,"Urbano","Ignorado","Hombre","30","30-34","Mayor","Normal","Microbus","Mercedes benz","Blanco","2011","Empotro"
33,6,"Octubre","Jueves",22,"Solola",1,"Urbano","Ignorado","Hombre","32","30-34","Mayor","Ignorado","Pick up","Mercedes benz","Corinto","2006","Caida"
51,10,"Octubre","Lunes",9,"Quetzaltenango",20,"Urbano","Ignorado","Mujer","51","50-54","Mayor","Normal","Camioneta","Mercedes benz","Anaranjado","2002","Colisión"
73,14,"Octubre","Viernes",12,"Escuintla",1,"Urbano","Ignorado","Hombre","22","20-24","Mayor","Normal","Automovil","Mercedes benz","Verde","2010","Colisión"
101,18,"Octubre","Martes",23,"Guatemala",1,"Rural","8","Mujer","33","30-34","Mayor","Ebrio","Automovil","Mercedes benz","Blanco","2001","Colisión"
105,18,"Octubre","Martes",16,"Santa Rosa",14,"Rural","Ignorado","Hombre","43","40-44","Mayor","Ignorado","Pick up","Mercedes benz","Azul","1995","Colisión"
108,18,"Octubre","Martes",17,"Quetzaltenango",2,"Urbano","Ignorado","Hombre","22","20-24","Mayor","Ebrio","Microbus","Mercedes benz","Blanco","Ignorado","Colisión"
115,19,"Octubre","Miercoles",12,"Guatemala",14,"Urbano","Ignorado","Hombre","53","50-54","Mayor","Normal","Pick up","Mercedes benz","Blanco","2006","Colisión"
117,20,"Octubre","Jueves",21,"Guatemala",1,"Rural","9","Hombre","26","25-29","Mayor","Ignorado","Automovil","Mercedes benz","Ignorado","Ignorado","Colisión"
124,21,"Octubre","Viernes",10,"Guatemala",1,"Rural","10","Hombre","21","20-24","Mayor","Ebrio","Automovil","Mercedes benz","Corinto","2000","Colisión"
5,1,"Noviembre","Martes",11,"Chiquimula",9,"Urbano","Ignorado","Hombre","32","30-34","Mayor","Ignorado","Automovil","Mercedes benz","Blanco","1998","Colisión"
17,2,"Noviembre","Miercoles",16,"Quetzaltenango",17,"Urbano","Ignorado","Hombre","27","25-29","Mayor","Normal","Automovil","Mercedes benz","Ignorado","Ignorado","Empotro"
52,8,"Noviembre","Martes",0,"Jutiapa",5,"Urbano","Ignorado","Hombre","24","20-24","Mayor","Ignorado","Pick up","Mercedes benz","Blanco","2008","Colisión"
74,10,"Noviembre","Jueves",11,"Guatemala",13,"Urbano","Ignorado","Hombre","18","15-19","Mayor","Ignorado","Pick up","Mercedes benz","Gris","2004","Colisión"
198,24,"Noviembre","Jueves",8,"Guatemala",1,"Rural","11","Hombre","33","30-34","Mayor","Ebrio","Automovil","Mercedes benz","Ignorado","1995","Colisión"
220,26,"Noviembre","Sabado",7,"Guatemala",8,"Rural","2","Hombre","42","40-44","Mayor","Normal","Camión","Mercedes benz","Blanco","Ignorado","Volco"
42,5,"Diciembre","Lunes",15,"Zacapa",3,"Rural","Ignorado","Hombre","Ignorado","11","Mayor","Ignorado","Camioneta","Mercedes benz","Ignorado","2000","Colisión"
48,6,"Diciembre","Martes",23,"Guatemala",15,"Urbano","1","Hombre","18","15-19","Mayor","Normal","Automovil","Mercedes benz","Azul","1985","Colisión"
71,10,"Diciembre","Sabado",18,"Guatemala",10,"Rural","Ignorado","Hombre","41","40-44","Mayor","Ignorado","Camión","Mercedes benz","Rojo","Ignorado","Colisión"
80,11,"Diciembre","Domingo",10,"Jutiapa",1,"Rural","Ignorado","Hombre","26","25-29","Mayor","Ignorado","Automovil","Mercedes benz","Rojo","1990","Volco"
93,13,"Diciembre","Martes",8,"Peten",1,"Rural","Ignorado","Hombre","Ignorado","11","Ignorado","Ignorado","Camión","Mercedes benz","Blanco","2002","Colisión"
96,14,"Diciembre","Miercoles",9,"Jutiapa",5,"Rural","Ignorado","Hombre","24","20-24","Mayor","Ignorado","Automovil","Mercedes benz","Amarillo","2003","Colisión"
102,15,"Diciembre","Jueves",19,"Escuintla",1,"Rural","Ignorado","Hombre","36","35-39","Mayor","Normal","Pick up","Mercedes benz","Negro","Ignorado","Volco"
131,18,"Diciembre","Domingo",0,"Guatemala",1,"Urbano","11","Hombre","28","25-29","Mayor","Ignorado","Panel","Mercedes benz","Blanco","2000","Empotro"
132,18,"Diciembre","Domingo",1,"Zacapa",10,"Rural","Ignorado","Hombre","27","25-29","Mayor","Ignorado","Camión","Mercedes benz","Blanco","2000","Empotro"
155,20,"Diciembre","Martes",17,"Guatemala",1,"Urbano","7","Hombre","35","35-39","Mayor","Normal","Automovil","Mercedes benz","Blanco","2001","Colisión"
186,22,"Diciembre","Jueves",15,"Suchitepequez",1,"Rural","Ignorado","Hombre","29","25-29","Mayor","Normal","Camión","Mercedes benz","Blanco","2002","Colisión"
188,23,"Diciembre","Viernes",5,"Guatemala",1,"Urbano","13","Hombre","35","35-39","Mayor","Normal","Automovil","Mercedes benz","Gris","Ignorado","Empotro"
197,24,"Diciembre","Sabado",18,"Guatemala",10,"Rural","Ignorado","Mujer","41","40-44","Mayor","Normal","Automovil","Mercedes benz","Azul","Ignorado","Volco"
198,24,"Diciembre","Sabado",0,"Retalhuleu",1,"Rural","Ignorado","Hombre","47","45-49","Mayor","Normal","Automovil","Mercedes benz","Corinto","Ignorado","Colisión"
242,30,"Diciembre","Viernes",21,"Guatemala",14,"Urbano","Ignorado","Ignorado","Ignorado","11","Ignorado","Ignorado","Camioneta","Mercedes benz","Ignorado","Ignorado","Colisión"
143,16,"Noviembre","Miercoles",13,"Santa Rosa",14,"Urbano","Ignorado","Hombre","40","40-44","Mayor","Ignorado","Motocicleta","Mitsubishi","Ignorado","Ignorado","Empotro"
175,21,"Diciembre","Miercoles",10,"Jalapa",3,"Urbano","1","Hombre","22","20-24","Mayor","Ebrio","Motocicleta","Mitsubishi","Gris","2007","Colisión"
154,20,"Febrero","Domingo",20,"Quetzaltenango",1,"Rural","2","Hombre","43","40-44","Mayor","Ignorado","Motocicleta","Motolanza","Anaranjado","Ignorado","Colisión"
73,10,"Noviembre","Jueves",16,"Guatemala",7,"Urbano","Ignorado","Hombre","60","55 y más","Mayor","Ignorado","Motocicleta","Motolanza","Amarillo","Ignorado","Empotro"
2,1,"Enero","Sabado",15,"Escuintla",1,"Urbano","Ignorado","Hombre","51","50-54","Mayor","Ignorado","Pick up","movesa","Negro","1986","Colisión"
8,1,"Enero","Sabado",23,"Guatemala",13,"Urbano","Ignorado","Hombre","31","30-34","Mayor","Ebrio","Automovil","movesa","Café","1986","Colisión"
65,9,"Enero","Domingo",1,"Guatemala",1,"Rural","12","Hombre","40","40-44","Mayor","Ebrio","Pick up","movesa","Verde","Ignorado","Empotro"
72,10,"Enero","Lunes",3,"Guatemala",3,"Rural","Ignorado","Hombre","27","25-29","Mayor","Ignorado","Camioneta","movesa","Blanco","Ignorado","Colisión"
81,11,"Enero","Martes",17,"Chiquimula",1,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","movesa","Blanco","Ignorado","Volco"
123,16,"Enero","Domingo",20,"Jutiapa",17,"Urbano","Ignorado","Hombre","26","25-29","Mayor","Ignorado","Pick up","movesa","Rojo","1987","Colisión"
161,21,"Enero","Viernes",6,"Quetzaltenango",20,"Urbano","Ignorado","Hombre","52","50-54","Mayor","Ignorado","Pick up","movesa","Rojo","1978","Colisión"
192,24,"Enero","Lunes",2,"Quetzaltenango",13,"Rural","Ignorado","Hombre","41","40-44","Mayor","Ignorado","Automovil","movesa","Gris","1989","Colisión"
195,24,"Enero","Lunes",21,"San Marcos",17,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","movesa","Negro","1999","Colisión"
243,31,"Enero","Lunes",21,"Guatemala",7,"Urbano","Ignorado","Hombre","40","40-44","Mayor","Ignorado","Pick up","movesa","Verde","1985","Colisión"
246,31,"Enero","Lunes",2,"Jalapa",7,"Urbano","Ignorado","Hombre","35","35-39","Mayor","Ebrio","Pick up","movesa","Café","Ignorado","Volco"
44,6,"Febrero","Domingo",2,"Jutiapa",14,"Urbano","Ignorado","Hombre","46","45-49","Mayor","Ebrio","Camioneta","movesa","Verde","Ignorado","Colisión"
61,7,"Febrero","Lunes",17,"Alta Verpaz",1,"Urbano","Ignorado","Hombre","42","40-44","Mayor","Normal","Automovil","movesa","Rojo","1987","Colisión"
65,8,"Febrero","Martes",21,"Guatemala",1,"Rural","7","Hombre","21","20-24","Mayor","Normal","Automovil","movesa","Blanco","1991","Colisión"
75,9,"Febrero","Miercoles",0,"Izabal",4,"Urbano","Ignorado","Hombre","45","45-49","Mayor","Ignorado","Pick up","movesa","Blanco","2007","Colisión"
163,22,"Febrero","Martes",1,"Zacapa",6,"Urbano","Ignorado","Hombre","59","55 y más","Mayor","Normal","Camión","movesa","Azul","1978","Colisión"
8,1,"Marzo","Martes",19,"Chimaltenango",13,"Urbano","Ignorado","Hombre","36","35-39","Mayor","Ignorado","Camioneta","movesa","Gris","1985","Colisión"
20,4,"Marzo","Viernes",14,"Guatemala",1,"Rural","10","Hombre","31","30-34","Mayor","Ignorado","Pick up","movesa","Gris","2010","Colisión"
54,7,"Marzo","Lunes",17,"Chimaltenango",1,"Urbano","Ignorado","Hombre","62","55 y más","Mayor","Normal","Camión","movesa","Azul","2006","Empotro"
87,11,"Marzo","Viernes",22,"Guatemala",1,"Rural","3","Hombre","27","25-29","Mayor","Ebrio","Automovil","movesa","Celeste","Ignorado","Colisión"
203,29,"Marzo","Martes",19,"Zacapa",1,"Urbano","Ignorado","Hombre","32","30-34","Mayor","Ignorado","Pick up","movesa","Blanco","Ignorado","Colisión"
209,30,"Marzo","Miercoles",14,"Guatemala",2,"Urbano","Ignorado","Hombre","33","30-34","Mayor","Normal","Automovil","movesa","Azul","1998","Colisión"
218,31,"Marzo","Jueves",19,"Guatemala",8,"Rural","4","Hombre","22","20-24","Mayor","Ebrio","Automovil","movesa","Amarillo","Ignorado","Colisión"
219,31,"Marzo","Jueves",22,"Escuintla",1,"Urbano","Ignorado","Hombre","25","25-29","Mayor","Normal","Pick up","movesa","Beige","2011","Colisión"
25,5,"Abril","Martes",14,"Quiche",1,"Urbano","Ignorado","Hombre","38","35-39","Mayor","Ignorado","Pick up","movesa","Negro","1997","Colisión"
137,23,"Abril","Sabado",22,"San Marcos",17,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","movesa","Gris","2002","Colisión"
170,30,"Abril","Sabado",17,"Guatemala",14,"Urbano","Ignorado","Hombre","24","20-24","Mayor","Normal","Automovil","movesa","Rojo","1986","Colisión"
10,2,"Mayo","Lunes",1,"Guatemala",1,"Rural","1","Hombre","32","30-34","Mayor","Ignorado","Automovil","movesa","Anaranjado","1995","Colisión"
11,2,"Mayo","Lunes",16,"Guatemala",13,"Rural","4","Hombre","17","15-19","Menor","Ignorado","Automovil","movesa","Corinto","1987","Colisión"
143,20,"Mayo","Viernes",12,"Suchitepequez",2,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","movesa","Gris","2007","Caida"
152,21,"Mayo","Sabado",6,"Guatemala",1,"Rural","11","Mujer","Ignorado","Ignorado","Mayor","Normal","Automovil","movesa","Blanco","1994","Empotro"
159,21,"Mayo","Sabado",2,"Chiquimula",1,"Urbano","1","Hombre","21","20-24","Mayor","Ebrio","Automovil","movesa","Verde","1993","Empotro"
247,30,"Mayo","Lunes",7,"Guatemala",1,"Rural","12","Hombre","18","15-19","Mayor","Ebrio","Automovil","movesa","Blanco","1994","Empotro"
262,31,"Mayo","Martes",0,"Quetzaltenango",23,"Urbano","Ignorado","Hombre","18","15-19","Mayor","Ebrio","Pick up","movesa","Corinto","Ignorado","Empotro"
42,6,"Junio","Lunes",0,"Escuintla",1,"Urbano","Ignorado","Hombre","37","35-39","Mayor","Normal","Automovil","movesa","Azul","Ignorado","Empotro"
84,11,"Junio","Sabado",21,"Guatemala",10,"Urbano","Ignorado","Hombre","29","25-29","Mayor","Normal","Automovil","movesa","Rojo","1984","Colisión"
109,14,"Junio","Martes",22,"Izabal",1,"Urbano","Ignorado","Hombre","46","45-49","Mayor","Ebrio","Camión","movesa","Blanco","1988","Colisión"
196,26,"Junio","Domingo",12,"Retalhuleu",1,"Urbano","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Pick up","movesa","Rojo","1997","Volco"
211,29,"Junio","Miercoles",15,"Escuintla",1,"Urbano","Ignorado","Hombre","26","25-29","Mayor","Normal","Pick up","movesa","Blanco","Ignorado","Colisión"
214,30,"Junio","Jueves",10,"Suchitepequez",4,"Urbano","Ignorado","Hombre","20","20-24","Mayor","Ignorado","Pick up","movesa","Rojo","2000","Colisión"
5,1,"Julio","Viernes",1,"Escuintla",1,"Rural","1","Hombre","30","30-34","Mayor","Ignorado","Motocicleta","movesa","Azul","Ignorado","Volco"
87,13,"Julio","Miercoles",23,"Guatemala",1,"Rural","7","Hombre","25","25-29","Mayor","Ignorado","Camioneta","movesa","Gris","Ignorado","Colisión"
128,21,"Julio","Jueves",18,"Santa Rosa",8,"Urbano","Ignorado","Hombre","21","20-24","Mayor","Ebrio","Pick up","movesa","Amarillo","1987","Colisión"
149,24,"Julio","Domingo",12,"Guatemala",1,"Rural","1","Hombre","23","20-24","Mayor","Ignorado","Automovil","movesa","Ignorado","1997","Colisión"
165,26,"Julio","Martes",14,"Guatemala",8,"Rural","8","Hombre","39","35-39","Mayor","Ignorado","Automovil","movesa","Rojo","Ignorado","Colisión"
170,27,"Julio","Miercoles",5,"Guatemala",1,"Rural","18","Hombre","21","20-24","Mayor","Ignorado","Pick up","movesa","Beige","Ignorado","Colisión"
11,2,"Agosto","Martes",21,"Guatemala",14,"Rural","Ignorado","Hombre","49","45-49","Mayor","Normal","Automovil","movesa","Negro","1989","Colisión"
115,14,"Agosto","Domingo",15,"Suchitepequez",2,"Urbano","Ignorado","Hombre","28","25-29","Mayor","Ebrio","Automovil","movesa","Verde","Ignorado","Colisión"
119,15,"Agosto","Lunes",10,"Alta Verpaz",1,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","movesa","Ignorado","Ignorado","Caida"
120,16,"Agosto","Martes",16,"Quetzaltenango",1,"Rural","8","Hombre","23","20-24","Mayor","Ignorado","Microbus","movesa","Azul","2010","Colisión"
127,17,"Agosto","Miercoles",13,"Quetzaltenango",1,"Urbano","Ignorado","Hombre","19","15-19","Mayor","Ebrio","Automovil","movesa","Verde","Ignorado","Colisión"
147,21,"Agosto","Domingo",19,"Escuintla",2,"Urbano","Ignorado","Hombre","41","40-44","Mayor","Normal","Automovil","movesa","Ignorado","Ignorado","Colisión"
180,27,"Agosto","Sabado",14,"Jutiapa",2,"Rural","Ignorado","Hombre","32","30-34","Mayor","Normal","Pick up","movesa","Corinto","Ignorado","Colisión"
184,28,"Agosto","Domingo",1,"Guatemala",1,"Rural","9","Hombre","25","25-29","Mayor","Ebrio","Pick up","movesa","Gris","Ignorado","Colisión"
2,1,"Septiembre","Jueves",9,"Guatemala",15,"Rural","1","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","movesa","Negro","Ignorado","Colisión"
12,3,"Septiembre","Sabado",21,"Jutiapa",5,"Urbano","Ignorado","Hombre","29","25-29","Mayor","Ignorado","Automovil","movesa","Rojo","2007","Colisión"
24,5,"Septiembre","Lunes",0,"Santa Rosa",1,"Urbano","Ignorado","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","movesa","Rojo","Ignorado","Empotro"
42,7,"Septiembre","Miercoles",22,"Santa Rosa",1,"Urbano","Ignorado","Hombre","18","15-19","Mayor","Ignorado","Motocicleta","movesa","Rojo","Ignorado","Colisión"
54,9,"Septiembre","Viernes",14,"El Progreso",1,"Urbano","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Microbus","movesa","Gris","Ignorado","Colisión"
144,20,"Septiembre","Martes",12,"Baja Verapaz",1,"Urbano","Ignorado","Hombre","37","35-39","Mayor","Normal","Automovil","movesa","Blanco","Ignorado","Colisión"
27,5,"Octubre","Miercoles",11,"Suchitepequez",11,"Urbano","Ignorado","Hombre","26","25-29","Mayor","Ignorado","Pick up","movesa","Rojo","1991","Volco"
34,7,"Octubre","Viernes",20,"Guatemala",1,"Rural","5","Hombre","49","45-49","Mayor","Normal","Automovil","movesa","Negro","2002","Colisión"
42,8,"Octubre","Sabado",5,"Suchitepequez",1,"Urbano","Ignorado","Hombre","26","25-29","Mayor","Ignorado","Automovil","movesa","Negro","Ignorado","Volco"
70,14,"Octubre","Viernes",11,"Guatemala",1,"Rural","14","Hombre","78","55 y más","Mayor","Normal","Automovil","movesa","Azul","Ignorado","Colisión"
72,14,"Octubre","Viernes",22,"Zacapa",3,"Urbano","Ignorado","Hombre","27","25-29","Mayor","Ignorado","Automovil","movesa","Blanco","2001","Colisión"
145,23,"Octubre","Domingo",16,"Sacatepequez",1,"Urbano","Ignorado","Hombre","29","25-29","Mayor","Ignorado","Pick up","movesa","Azul","Ignorado","Empotro"
158,25,"Octubre","Martes",17,"Huehuetenango",15,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Mayor","Ignorado","Camión","movesa","Ignorado","Ignorado","Caida"
13,2,"Noviembre","Miercoles",20,"Jalapa",3,"Urbano","Ignorado","Hombre","31","30-34","Mayor","Normal","Pick up","movesa","Azul","1983","Volco"
44,6,"Noviembre","Domingo",7,"Jalapa",2,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","movesa","Blanco","Ignorado","Volco"
59,9,"Noviembre","Miercoles",20,"Guatemala",1,"Rural","12","Hombre","28","25-29","Mayor","Ebrio","Automovil","movesa","Blanco","Ignorado","Colisión"
129,14,"Noviembre","Lunes",19,"Chimaltenango",5,"Urbano","Ignorado","Hombre","60","55 y más","Mayor","Ebrio","Camioneta","movesa","Celeste","1984","Colisión"
133,15,"Noviembre","Martes",13,"Guatemala",14,"Urbano","Ignorado","Hombre","35","35-39","Mayor","Ignorado","Automovil","movesa","Amarillo","Ignorado","Colisión"
142,16,"Noviembre","Miercoles",15,"Guatemala",1,"Rural","13","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","movesa","Rojo","Ignorado","Empotro"
144,16,"Noviembre","Miercoles",7,"Alta Verpaz",1,"Urbano","Ignorado","Hombre","29","25-29","Mayor","Normal","Microbus","movesa","Blanco","Ignorado","Volco"
223,26,"Noviembre","Sabado",5,"Suchitepequez",10,"Rural","Ignorado","Hombre","25","25-29","Mayor","Normal","Motocicleta","movesa","Rojo","Ignorado","Empotro"
232,27,"Noviembre","Domingo",3,"Quetzaltenango",20,"Rural","1","Hombre","32","30-34","Mayor","Ebrio","Camioneta","movesa","Gris","1994","Empotro"
254,29,"Noviembre","Martes",17,"Guatemala",1,"Rural","21","Hombre","66","55 y más","Mayor","Ignorado","Automovil","movesa","Gris","1992","Colisión"
54,7,"Diciembre","Miercoles",11,"Guatemala",1,"Urbano","2","Hombre","35","35-39","Mayor","Normal","Camioneta","movesa","Blanco","1999","Colisión"
