<<<<<<< Updated upstream
"num_vehí","dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad_pil","edad_m1","condic_pil","tipo_vehi","color_vehi","modelo_vehi","causa_acc"
921,27,"Febrero","Lunes",0,"Jalapa","Jalapa","Urbano","1","Hombre","21","20-24","Mayor","Ebrio","Motocicleta","Negro","Ignorado","Colisión"
922,27,"Febrero","Lunes",0,"Jalapa","Jalapa","Urbano","1","Mujer","35","35-39","Mayor","Ignorado","Automovil","Gris","2004","Colisión"
923,27,"Febrero","Lunes",4,"Jalapa","San Luis Jilotepeque","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camioneta","Ignorado","Ignorado","Colisión"
924,27,"Febrero","Lunes",4,"Jalapa","San Luis Jilotepeque","Urbano","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Camión","Ignorado","Ignorado","Colisión"
925,27,"Febrero","Lunes",4,"Jalapa","San Luis Jilotepeque","Urbano","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Pick up","Ignorado","Ignorado","Colisión"
926,27,"Febrero","Lunes",19,"Quetzaltenango","Quetzaltenango","Urbano","9","Hombre","51","50-54","Mayor","Ebrio","Camioneta","Cafe","1981","Colisión"
927,27,"Febrero","Lunes",1,"Huehuetenango","La Democracia_duplicated_1312","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Blanco","Ignorado","Caida"
928,27,"Febrero","Lunes",18,"Izabal","Los Amates","Rural","Ignorado","Hombre","59","55 y más","Mayor","Ignorado","Pick up","Azúl","Ignorado","Choque"
929,27,"Febrero","Lunes",23,"Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","25","25-29","Mayor","Ebrio","Camión","Blanco","1992","Colisión"
930,27,"Febrero","Lunes",23,"Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Normal","Pick up","Negro","Ignorado","Colisión"
931,27,"Febrero","Lunes",11,"Guatemala","Villa Canales","Rural","Ignorado","Mujer","43","40-44","Mayor","Normal","Automovil","Blanco","Ignorado","Colisión"
932,27,"Febrero","Lunes",11,"Guatemala","Villa Canales","Rural","Ignorado","Hombre","42","40-44","Mayor","Normal","Motocicleta","Azúl","Ignorado","Colisión"
933,27,"Febrero","Lunes",20,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","19","15-19","Mayor","Normal","Automovil","Verde","1999","Colisión"
934,27,"Febrero","Lunes",20,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","62","55 y más","Mayor","Normal","Pick up","Blanco","2010","Colisión"
935,27,"Febrero","Lunes",16,"Guatemala","Petapa","Urbano","Ignorado","Hombre","33","30-34","Mayor","Ebrio","Pick up","Gris","2008","Colisión"
936,27,"Febrero","Lunes",16,"Guatemala","Petapa","Urbano","Ignorado","Hombre","32","30-34","Mayor","Normal","Pick up","Gris","2000","Colisión"
937,27,"Febrero","Lunes",19,"Santa Rosa","Casillas","Rural","Ignorado","Hombre","51","50-54","Mayor","Ignorado","Camión","Ignorado","Ignorado","Colisión"
938,27,"Febrero","Lunes",18,"Chimaltenango","San Martín Jilotepeque","Rural","Ignorado","Hombre","84","55 y más","Mayor","Ignorado","Camión","Blanco","Ignorado","Caida"
939,27,"Febrero","Lunes",22,"Chimaltenango","Yepocapa","Rural","Ignorado","Hombre","19","15-19","Mayor","Ignorado","Motocicleta","Azúl","Ignorado","Colisión"
940,27,"Febrero","Lunes",22,"Chimaltenango","Yepocapa","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Pick up","Negro","Ignorado","Colisión"
941,28,"Febrero","Martes",1,"Guatemala","Guatemala","Urbano","13","Hombre","29","25-29","Mayor","Ignorado","Ignorado","Blanco","2004","Colisión"
942,28,"Febrero","Martes",10,"Guatemala","Guatemala","Urbano","12","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","Blanco","1975","Colisión"
943,28,"Febrero","Martes",10,"Guatemala","Guatemala","Urbano","12","Hombre","20","20-24","Mayor","Ignorado","Pick up","Blanco","2009","Colisión"
944,28,"Febrero","Martes",15,"Guatemala","Guatemala","Urbano","5","Hombre","30","30-34","Mayor","Ebrio","Camioneta","Corinto","1987","Colisión"
945,28,"Febrero","Martes",15,"Guatemala","Guatemala","Urbano","5","Hombre","28","25-29","Mayor","Normal","Pick up","Blanco","2005","Colisión"
946,28,"Febrero","Martes",23,"Guatemala","Guatemala","Urbano","10","Hombre","27","25-29","Mayor","Ebrio","Motocicleta","Negro","2008","Caida"
947,28,"Febrero","Martes",23,"Guatemala","Fraijanes","Rural","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Camión","Blanco","Ignorado","Colisión"
948,28,"Febrero","Martes",23,"Guatemala","Fraijanes","Rural","Ignorado","Hombre","49","45-49","Mayor","Ignorado","Camioneta","Gris","Ignorado","Colisión"
949,28,"Febrero","Martes",10,"Chiquimula","Chiquimula","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Choque"
950,28,"Febrero","Martes",10,"Escuintla","Escuintla","Rural","Ignorado","Hombre","32","30-34","Mayor","Ignorado","Ignorado","Ignorado","2000","Vuelco"
951,28,"Febrero","Martes",23,"Escuintla","Escuintla","Urbano","Ignorado","Hombre","16","15-19","Menor","Ignorado","Motocicleta","Ignorado","Ignorado","Choque"
952,28,"Febrero","Martes",23,"San Marcos","San Marcos","Urbano","2","Hombre","32","30-34","Mayor","Ebrio","Pick up","Negro","1991","Colisión"
953,28,"Febrero","Martes",23,"San Marcos","San Marcos","Urbano","2","Hombre","36","35-39","Mayor","Normal","Automovil","Corinto","1998","Colisión"
954,28,"Febrero","Martes",13,"Izabal","Morales","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Cabezal","Blanco","Ignorado","Colisión"
955,28,"Febrero","Martes",13,"Izabal","Morales","Rural","Ignorado","Hombre","19","15-19","Mayor","Ignorado","Motocicleta","Negro","2008","Colisión"
956,28,"Febrero","Martes",14,"Chimaltenango","Patzicía","Rural","Ignorado","Hombre","16","15-19","Menor","Ignorado","Pick up","Ignorado","Ignorado","Colisión"
957,28,"Febrero","Martes",14,"Chimaltenango","Patzicía","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camioneta","Ignorado","Ignorado","Colisión"
958,28,"Febrero","Martes",11,"Santa Rosa","Casillas","Rural","Ignorado","Hombre","30","30-34","Mayor","Ebrio","Motocicleta","Rojo","2007","Colisión"
959,28,"Febrero","Martes",11,"Santa Rosa","Casillas","Rural","Ignorado","Hombre","34","30-34","Mayor","Normal","Motocicleta","Rojo","Ignorado","Colisión"
960,28,"Febrero","Martes",23,"Escuintla","Palín","Rural","Ignorado","Hombre","36","35-39","Mayor","Ignorado","Cabezal","Rojo","2003","Colisión"
961,28,"Febrero","Martes",23,"Escuintla","Palín","Rural","Ignorado","Hombre","35","35-39","Mayor","Ignorado","Cabezal","Azúl","1990","Colisión"
962,28,"Febrero","Martes",7,"Solola","Sololá","Rural","Ignorado","Hombre","51","50-54","Mayor","Ignorado","Pick up","Azúl","Ignorado","Colisión"
963,28,"Febrero","Martes",7,"Solola","Sololá","Rural","Ignorado","Mujer","57","55 y más","Mayor","Ignorado","Automovil","Azúl","Ignorado","Colisión"
964,29,"Febrero","Miercoles",14,"Guatemala","Guatemala","Urbano","8","Hombre","28","25-29","Mayor","Ebrio","Automovil","Blanco","1999","Colisión"
965,29,"Febrero","Miercoles",14,"Guatemala","Guatemala","Urbano","8","Ignorado","Ignorado","Ignorado","Mayor","Ignorado","Pick up","Beige","1985","Colisión"
966,29,"Febrero","Miercoles",0,"Guatemala","Guatemala","Urbano","18","Hombre","37","35-39","Mayor","Ignorado","Microbus","Blanco","2006","Colisión"
967,29,"Febrero","Miercoles",0,"Guatemala","Guatemala","Urbano","18","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","Negro","2011","Colisión"
968,29,"Febrero","Miercoles",7,"Guatemala","Guatemala","Urbano","12","Hombre","19","15-19","Mayor","Normal","Motocicleta","Rojo","Ignorado","Colisión"
969,29,"Febrero","Miercoles",7,"Guatemala","Guatemala","Urbano","12","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","Ignorado","Colisión"
970,29,"Febrero","Miercoles",19,"Jutiapa","Quesada","Rural","Ignorado","Hombre","26","25-29","Mayor","Ignorado","Motocicleta","Amarillo","Ignorado","Colisión"
971,29,"Febrero","Miercoles",19,"Jutiapa","Quesada","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión"
972,29,"Febrero","Miercoles",19,"Chiquimula","Camotán","Rural","Ignorado","Mujer","21","20-24","Mayor","Ignorado","Motocicleta","Azúl","Ignorado","Vuelco"
973,29,"Febrero","Miercoles",19,"Chiquimula","Camotán","Rural","Ignorado","Hombre","17","15-19","Menor","Ignorado","Motocicleta","Verde","Ignorado","Vuelco"
974,29,"Febrero","Miercoles",14,"Santa Rosa","Chiquimulilla","Rural","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión"
975,29,"Febrero","Miercoles",14,"Santa Rosa","Chiquimulilla","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Rojo","Ignorado","Colisión"
976,29,"Febrero","Miercoles",15,"Huehuetenango","Huehuetenango","Urbano","8","Hombre","36","35-39","Mayor","Ebrio","Camioneta","Azúl","Ignorado","Colisión"
977,29,"Febrero","Miercoles",15,"Huehuetenango","Huehuetenango","Urbano","8","Hombre","47","45-49","Mayor","Ebrio","Motocicleta","Rojo","Ignorado","Colisión"
978,29,"Febrero","Miercoles",9,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión"
979,29,"Febrero","Miercoles",9,"Izabal","Puerto Barrios","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Colisión"
980,29,"Febrero","Miercoles",12,"Petén","Flores","Rural","Ignorado","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","Azúl","Ignorado","Vuelco"
981,29,"Febrero","Miercoles",2,"Guatemala","Guatemala","Urbano","6","Hombre","28","25-29","Mayor","Ebrio","Motocicleta","Amarillo","2011","Choque"
982,1,"Marzo","Jueves",12,"Guatemala","Villa Nueva","Urbano","12","Hombre","24","20-24","Mayor","Normal","Automovil","Blanco","Ignorado","Colisión"
983,1,"Marzo","Jueves",12,"Guatemala","Villa Nueva","Urbano","12","Hombre","41","40-44","Mayor","Ebrio","Automovil","Blanco","Ignorado","Colisión"
984,1,"Marzo","Jueves",10,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","33","30-34","Mayor","Normal","Automovil","Rojo","Ignorado","Vuelco"
985,1,"Marzo","Jueves",18,"Santa Rosa","Barberena","Rural","Ignorado","Hombre","18","15-19","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Colisión"
986,1,"Marzo","Jueves",18,"Santa Rosa","Barberena","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camioneta","Verde","Ignorado","Colisión"
987,1,"Marzo","Jueves",18,"Petén","Flores","Rural","Ignorado","Hombre","29","25-29","Mayor","Ignorado","Motocicleta","Azúl","Ignorado","Vuelco"
988,1,"Marzo","Jueves",5,"Petén","Flores","Rural","Ignorado","Hombre","16","15-19","Menor","Ignorado","Motocicleta","Azúl","Ignorado","Choque"
989,1,"Marzo","Jueves",11,"Petén","Poptún","Rural","Ignorado","Hombre","47","45-49","Mayor","Ignorado","Motocicleta","Verde","Ignorado","Colisión"
990,1,"Marzo","Jueves",11,"Petén","Poptún","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Blanco","Ignorado","Colisión"
991,2,"Marzo","Viernes",6,"Guatemala","Guatemala","Urbano","16","Hombre","20","20-24","Mayor","Normal","Automovil","Amarillo","2006","Colisión"
992,2,"Marzo","Viernes",6,"Guatemala","Guatemala","Urbano","16","Mujer","21","20-24","Mayor","Normal","Automovil","Beige","2001","Colisión"
993,2,"Marzo","Viernes",2,"Guatemala","Guatemala","Urbano","7","Mujer","36","35-39","Mayor","Normal","Automovil","Azúl","2005","Colisión"
994,2,"Marzo","Viernes",2,"Guatemala","Guatemala","Urbano","7","Hombre","41","40-44","Mayor","Normal","Automovil","Amarillo","Ignorado","Colisión"
995,2,"Marzo","Viernes",11,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","39","35-39","Mayor","Normal","Cabezal","Azúl","Ignorado","Vuelco"
996,2,"Marzo","Viernes",23,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","29","25-29","Mayor","Ebrio","Pick up","Azúl","1983","Vuelco"
997,2,"Marzo","Viernes",18,"Retalhuleu","Retalhuleu","Rural","Ignorado","Hombre","22","20-24","Mayor","Normal","Motocicleta","Azúl","2006","Choque"
998,2,"Marzo","Viernes",7,"Baja Verapaz","Salamá","Rural","Ignorado","Hombre","33","30-34","Mayor","Normal","Automovil","Verde","1997","Vuelco"
999,3,"Marzo","Sábado",23,"Guatemala","Guatemala","Rural","1","Mujer","23","20-24","Mayor","Ebrio","Automovil","Gris","2006","Choque"
1000,3,"Marzo","Sábado",21,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","22","20-24","Mayor","Ebrio","Motocicleta","Rojo","2008","Colisión"
1001,3,"Marzo","Sábado",21,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","22","20-24","Mayor","Normal","Automovil","Verde","1997","Colisión"
1002,3,"Marzo","Sábado",6,"Zacapa","Zacapa","Rural","Ignorado","Mujer","53","50-54","Mayor","Ebrio","Pick up","Negro","2005","Choque"
1003,3,"Marzo","Sábado",19,"Escuintla","Escuintla","Rural","Ignorado","Mujer","35","35-39","Mayor","Normal","Camión","Blanco","Ignorado","Colisión"
1004,3,"Marzo","Sábado",19,"Escuintla","Escuintla","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Amarillo","Ignorado","Colisión"
1005,3,"Marzo","Sábado",19,"Escuintla","Escuintla","Rural","Ignorado","Hombre","38","35-39","Mayor","Ignorado","Automovil","Rojo","Ignorado","Choque"
1006,3,"Marzo","Sábado",19,"El Progreso","Guastatoya","Rural","Ignorado","Hombre","35","35-39","Mayor","Ignorado","Cabezal","Blanco","Ignorado","Colisión"
1007,3,"Marzo","Sábado",19,"El Progreso","Guastatoya","Rural","Ignorado","Hombre","19","15-19","Mayor","Ignorado","Automovil","Verde","Ignorado","Colisión"
1008,3,"Marzo","Sábado",14,"Quiché","Santa Cruz del Quiché","Rural","Ignorado","Hombre","21","20-24","Mayor","Ignorado","Motocicleta","Verde","Ignorado","Colisión"
1009,3,"Marzo","Sábado",14,"Quiché","Santa Cruz del Quiché","Rural","Ignorado","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Blanco","Ignorado","Colisión"
1010,3,"Marzo","Sábado",13,"Sacatepéquez","Pastores","Rural","Ignorado","Hombre","28","25-29","Mayor","Ignorado","Automovil","Verde","1999","Colisión"
1011,3,"Marzo","Sábado",13,"Sacatepéquez","Pastores","Rural","Ignorado","Hombre","61","55 y más","Mayor","Ignorado","Automovil","Celeste","Ignorado","Colisión"
1012,4,"Marzo","Domingo",8,"Guatemala","Villa Canales","Rural","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Automovil","Gris","Ignorado","Colisión"
1013,4,"Marzo","Domingo",8,"Guatemala","Villa Canales","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Negro","Ignorado","Colisión"
1014,4,"Marzo","Domingo",17,"Guatemala","Villa Nueva","Urbano","4","Hombre","35","35-39","Mayor","Ignorado","Automovil","Blanco","1998","Colisión"
1015,4,"Marzo","Domingo",17,"Guatemala","Villa Nueva","Urbano","4","Hombre","38","35-39","Mayor","Ignorado","Pick up","Rojo","1994","Colisión"
1016,4,"Marzo","Domingo",2,"Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Hombre","24","20-24","Mayor","Ignorado","Automovil","Negro","Ignorado","Colisión"
1017,4,"Marzo","Domingo",2,"Jalapa","Monjas","Rural","Ignorado","Hombre","20","20-24","Mayor","Ignorado","Automovil","Rojo","Ignorado","Vuelco"
1018,4,"Marzo","Domingo",3,"Quetzaltenango","Quetzaltenango","Urbano","3","Hombre","24","20-24","Mayor","Ignorado","Pick up","Rojo","2000","Colisión"
1019,4,"Marzo","Domingo",3,"Quetzaltenango","Quetzaltenango","Urbano","3","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Blanco","Ignorado","Colisión"
1020,4,"Marzo","Domingo",18,"El Progreso","San Agustín Acasagustlán","Rural","Ignorado","Hombre","47","45-49","Mayor","Ignorado","Microbus","Verde","Ignorado","Colisión"
1021,4,"Marzo","Domingo",18,"El Progreso","San Agustín Acasagustlán","Rural","Ignorado","Hombre","22","20-24","Mayor","Ignorado","Automovil","Rojo","Ignorado","Colisión"
1022,4,"Marzo","Domingo",15,"El Progreso","Guastatoya","Rural","Ignorado","Hombre","28","25-29","Mayor","Ignorado","Cabezal","Rojo","2000","Colisión"
1023,4,"Marzo","Domingo",15,"El Progreso","Guastatoya","Rural","Ignorado","Hombre","28","25-29","Mayor","Ignorado","Motocicleta","Rojo","2008","Colisión"
1024,5,"Marzo","Lunes",0,"Guatemala","Guatemala","Urbano","1","Hombre","41","40-44","Mayor","Ebrio","Pick up","Blanco","1990","Colisión"
1025,5,"Marzo","Lunes",0,"Guatemala","Guatemala","Urbano","1","Hombre","25","25-29","Mayor","Normal","Automovil","Beige","1990","Colisión"
1026,5,"Marzo","Lunes",21,"Jutiapa","Moyuta","Rural","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Choque"
1027,5,"Marzo","Lunes",2,"Escuintla","Siquinalá","Rural","Ignorado","Hombre","25","25-29","Mayor","Ebrio","Mototaxi","Rojo","Ignorado","Colisión"
1028,5,"Marzo","Lunes",2,"Escuintla","Siquinalá","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Negro","1987","Colisión"
1029,5,"Marzo","Lunes",9,"Suchitepéquez","Cuyotenango","Rural","Ignorado","Hombre","47","45-49","Mayor","Normal","Camioneta","Verde","2001","Colisión"
1030,5,"Marzo","Lunes",9,"Suchitepéquez","Cuyotenango","Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","Pick up","Blanco","1989","Colisión"
1031,5,"Marzo","Lunes",18,"Suchitepéquez","Cuyotenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","Gris","2010","Colisión"
1032,5,"Marzo","Lunes",11,"Izabal","Puerto Barrios","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","Blanco","Ignorado","Colisión"
1033,5,"Marzo","Lunes",11,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","32","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión"
1034,5,"Marzo","Lunes",22,"Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Choque"
1035,5,"Marzo","Lunes",20,"Sacatepéquez","San Lucas Sacatepéquez","Rural","Ignorado","Hombre","19","15-19","Mayor","Ebrio","Microbus","Azúl","2006","Choque"
1036,5,"Marzo","Lunes",0,"Guatemala","Guatemala","Urbano","1","Hombre","47","45-49","Mayor","Ebrio","Automovil","Negro","Ignorado","Colisión"
1037,5,"Marzo","Lunes",0,"Guatemala","Guatemala","Urbano","1","Hombre","31","30-34","Mayor","Normal","Automovil","Gris","2002","Colisión"
1038,5,"Marzo","Lunes",7,"Guatemala","Guatemala","Urbano","1","Hombre","29","25-29","Mayor","Normal","Pick up","Negro","2005","Colisión"
1039,5,"Marzo","Lunes",7,"Guatemala","Guatemala","Urbano","1","Hombre","60","55 y más","Mayor","Normal","Camioneta","Corinto","Ignorado","Colisión"
1040,6,"Marzo","Martes",4,"Guatemala","Mixco","Urbano","2","Hombre","31","30-34","Mayor","Ignorado","Pick up","Celeste","1989","Colisión"
1041,6,"Marzo","Martes",4,"Guatemala","Mixco","Urbano","2","Hombre","40","40-44","Mayor","Ignorado","Automovil","Blanco","Ignorado","Colisión"
1042,6,"Marzo","Martes",17,"Guatemala","Guatemala","Urbano","13","Hombre","29","25-29","Mayor","Ignorado","Automovil","Gris","1997","Colisión"
1043,6,"Marzo","Martes",17,"Guatemala","Guatemala","Urbano","13","Hombre","65","55 y más","Mayor","Ignorado","Automovil","Verde","2006","Colisión"
1044,6,"Marzo","Martes",17,"Guatemala","Guatemala","Urbano","13","Hombre","39","35-39","Mayor","Ignorado","Automovil","Gris","2007","Colisión"
1045,6,"Marzo","Martes",18,"Totonicapán","San Cristóbal Totonicapán","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Normal","Pick up","Gris","Ignorado","Colisión"
1046,6,"Marzo","Martes",18,"Totonicapán","San Cristóbal Totonicapán","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Normal","Camión","Azúl","2000","Colisión"
1047,6,"Marzo","Martes",15,"Jutiapa","Moyuta","Rural","Ignorado","Hombre","49","45-49","Mayor","Ignorado","Camión","Verde","Ignorado","Caida"
1048,6,"Marzo","Martes",21,"Jutiapa","San José Acatempa","Rural","Ignorado","Hombre","32","30-34","Mayor","Ignorado","Camión","Blanco","Ignorado","Vuelco"
1049,6,"Marzo","Martes",18,"Retalhuleu","El Asintal","Rural","Ignorado","Hombre","18","15-19","Mayor","Ignorado","Camioneta","Blanco","1991","Choque"
1050,6,"Marzo","Martes",4,"Totonicapán","San Francisco el Alto","Rural","Ignorado","Hombre","34","30-34","Mayor","Ignorado","Pick up","Rojo","1988","Choque"
1051,6,"Marzo","Martes",14,"Izabal","Morales","Rural","Ignorado","Hombre","29","25-29","Mayor","Ignorado","Panel","Blanco","2001","Colisión"
1052,6,"Marzo","Martes",14,"Izabal","Morales","Rural","Ignorado","Hombre","24","20-24","Mayor","Ignorado","Cabezal","Azúl","2000","Colisión"
1053,7,"Marzo","Miercoles",8,"Guatemala","Petapa","Rural","Ignorado","Hombre","34","30-34","Mayor","Ignorado","Pick up","Anaranjado","Ignorado","Colisión"
1054,7,"Marzo","Miercoles",8,"Guatemala","Petapa","Rural","Ignorado","Hombre","37","35-39","Mayor","Ignorado","Camioneta","Gris","Ignorado","Colisión"
1055,7,"Marzo","Miercoles",23,"Escuintla","Escuintla","Rural","Ignorado","Hombre","36","35-39","Mayor","Ignorado","Cabezal","Rojo","2003","Colisión"
1056,7,"Marzo","Miercoles",23,"Escuintla","Escuintla","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Cabezal","Corinto","Ignorado","Colisión"
1057,7,"Marzo","Miercoles",6,"Escuintla","Siquinalá","Rural","Ignorado","Hombre","36","35-39","Mayor","Ignorado","Cabezal","Gris","1999","Colisión"
1058,7,"Marzo","Miercoles",6,"Escuintla","Siquinalá","Rural","Ignorado","Mujer","37","35-39","Mayor","Ignorado","Bus extraurbano","Ignorado","Ignorado","Colisión"
1059,7,"Marzo","Miercoles",10,"Escuintla","Santa Lucía Cotzumalguapa","Rural","Ignorado","Hombre","45","45-49","Mayor","Ignorado","Motocicleta","Negro","2007","Colisión"
1060,7,"Marzo","Miercoles",10,"Escuintla","Santa Lucía Cotzumalguapa","Rural","Ignorado","Hombre","43","40-44","Mayor","Ignorado","Automovil","Negro","2011","Colisión"
1061,7,"Marzo","Miercoles",14,"San Marcos","El Rodeo","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","Ignorado","Colisión"
1062,7,"Marzo","Miercoles",14,"San Marcos","El Rodeo","Rural","Ignorado","Hombre","17","15-19","Menor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión"
1063,7,"Marzo","Miercoles",17,"Huehuetenango","Huehuetenango","Rural","Ignorado","Hombre","49","45-49","Mayor","Ebrio","Pick up","Gris","2011","Colisión"
1064,7,"Marzo","Miercoles",17,"Huehuetenango","Huehuetenango","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Camioneta","Anaranjado","1998","Colisión"
1065,7,"Marzo","Miercoles",22,"Petén","San Luis","Rural","Ignorado","Hombre","43","40-44","Mayor","Normal","Cabezal","Verde","Ignorado","Colisión"
1066,7,"Marzo","Miercoles",22,"Petén","San Luis","Rural","Ignorado","Hombre","49","45-49","Mayor","Normal","Pick up","Azúl","1984","Colisión"
1067,7,"Marzo","Miercoles",7,"Petén","San Benito","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Colisión"
1068,7,"Marzo","Miercoles",7,"Petén","San Benito","Rural","Ignorado","Mujer","26","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión"
1069,7,"Marzo","Miercoles",17,"Sacatepéquez","Sumpango","Rural","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Automovil","Gris","1985","Colisión"
1070,7,"Marzo","Miercoles",9,"Escuintla","Escuintla","Rural","Ignorado","Hombre","40","40-44","Mayor","Ignorado","Cabezal","Azúl","1999","Colisión"
1071,7,"Marzo","Miercoles",9,"Escuintla","Escuintla","Rural","Ignorado","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión"
1072,7,"Marzo","Miercoles",8,"San Marcos","Pajapita","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camioneta","Corinto","Ignorado","Colisión"
1073,7,"Marzo","Miercoles",8,"San Marcos","Pajapita","Rural","Ignorado","Hombre","49","45-49","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Colisión"
1074,8,"Marzo","Jueves",10,"Guatemala","Guatemala","Urbano","6","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Blanco","Ignorado","Colisión"
1075,8,"Marzo","Jueves",10,"Guatemala","Guatemala","Urbano","6","Hombre","26","25-29","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Colisión"
1076,8,"Marzo","Jueves",8,"El Progreso","San Agustín Acasagustlán","Rural","Ignorado","Hombre","20","20-24","Mayor","Ignorado","Cabezal","Ignorado","Ignorado","Colisión"
1077,8,"Marzo","Jueves",8,"El Progreso","San Agustín Acasagustlán","Rural","Ignorado","Hombre","44","40-44","Mayor","Ignorado","Cabezal","Ignorado","Ignorado","Colisión"
1078,8,"Marzo","Jueves",8,"El Progreso","San Agustín Acasagustlán","Rural","Ignorado","Hombre","47","45-49","Mayor","Ignorado","Cabezal","Ignorado","Ignorado","Colisión"
1079,8,"Marzo","Jueves",21,"Guatemala","Mixco","Rural","3","Hombre","26","25-29","Mayor","Ebrio","Automovil","Corinto","1969","Colisión"
1080,8,"Marzo","Jueves",21,"Guatemala","Mixco","Rural","3","Hombre","45","45-49","Mayor","Normal","Pick up","Gris","1990","Colisión"
1081,8,"Marzo","Jueves",21,"Guatemala","Mixco","Rural","3","Mujer","42","40-44","Mayor","Ebrio","Camioneta","Celeste","2008","Colisión"
1082,8,"Marzo","Jueves",23,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","29","25-29","Mayor","Normal","Automovil","Gris","1991","Colisión"
