<<<<<<< Updated upstream
"dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","areag_ocu","zona_ocu","sexo_fall_les","edad_fall_les","g_edad","lesio_fall","tipo_vehi","Causa_acc"
13,"Mayo","Jueves",17,"El Progreso","Rural",99,"Mujer",33,"30-34","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
4,"Junio","Viernes",23,"El Progreso","Rural",99,"Hombre",53,"50-54","Lesionados","Camioneta","Colision"
13,"Noviembre","Sabado",13,"El Progreso","Rural",99,"Hombre",50,"50-54","Lesionados","Bus extraurbano","Colision"
13,"Mayo","Jueves",17,"El Progreso","Rural",99,"Mujer",45,"45-49","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
13,"Mayo","Jueves",17,"El Progreso","Rural",99,"Mujer",50,"50-54","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
7,"Julio","Miercoles",13,"El Progreso","Rural",99,"Mujer",63,"55 y mas","Lesionados","Automovil","Choque, empotro"
13,"Mayo","Jueves",17,"El Progreso","Rural",99,"Mujer",69,"55 y mas","Fallecidos","Pick up","Caida, encuneto, encunetado, embarrancado"
4,"Junio","Viernes",23,"El Progreso","Rural",99,"Mujer",70,"55 y mas","Lesionados","Camioneta","Colision"
7,"Julio","Miercoles",13,"El Progreso","Rural",99,"Hombre",90,"55 y mas","Lesionados","Automovil","Choque, empotro"
7,"Agosto","Sabado",17,"Sacatepéquez","Rural",99,"Hombre",999,"Ignorado","Lesionados","Camioneta","Colision"
14,"Septiembre","Martes",19,"Sacatepéquez","Rural",99,"Hombre",27,"25-29","Lesionados","Automovil","Colision"
7,"Agosto","Sabado",17,"Sacatepéquez","Rural",99,"Hombre",28,"25-29","Fallecidos","Automovil","Colision"
17,"Febrero","Miercoles",0,"Sacatepéquez","Rural",99,"Hombre",21,"20-24","Fallecidos","Pick up","Colision"
11,"Septiembre","Sabado",19,"Sacatepéquez","Rural",99,"Hombre",34,"30-34","Lesionados","Motocicleta","Choque, empotro"
14,"Septiembre","Martes",19,"Sacatepéquez","Rural",99,"Mujer",52,"50-54","Lesionados","Automovil","Colision"
11,"Septiembre","Sabado",19,"Sacatepéquez","Rural",99,"Hombre",49,"45-49","Fallecidos","Motocicleta","Choque, empotro"
14,"Septiembre","Martes",19,"Sacatepéquez","Rural",99,"Hombre",68,"55 y mas","Lesionados","Automovil","Colision"
14,"Mayo","Viernes",21,"Chimaltenango","Rural",99,"Hombre",16,"15-19","Lesionados","Motocicleta","Colision"
12,"Junio","Sabado",17,"Chimaltenango","Rural",99,"Mujer",32,"30-34","Lesionados","Camioneta","Colision"
12,"Junio","Sabado",17,"Chimaltenango","Rural",99,"Mujer",54,"50-54","Lesionados","Camioneta","Colision"
30,"Mayo","Domingo",9,"Escuintla","Rural",99,"Hombre",21,"20-24","Fallecidos","Camioneta","Erupcion volcanica, deslave, derrumbe"
1,"Enero","Viernes",1,"Escuintla","Rural",99,"Mujer",34,"30-34","Fallecidos","Motocicleta","Caida, encuneto, encunetado, embarrancado"
1,"Enero","Viernes",1,"Escuintla","Rural",99,"Hombre",35,"35-39","Lesionados","Motocicleta","Caida, encuneto, encunetado, embarrancado"
13,"Julio","Martes",7,"Escuintla","Rural",99,"Hombre",49,"45-49","Lesionados","Motocicleta","Colision"
30,"Julio","Viernes",19,"Santa Rosa","Rural",99,"Hombre",999,"Ignorado","Fallecidos","Automovil","Colision"
6,"Junio","Domingo",23,"Santa Rosa","Rural",99,"Mujer",14,"Menos 15","Lesionados","Motocicleta","Choque, empotro"
27,"Noviembre","Sabado",14,"Santa Rosa","Rural",99,"Hombre",17,"15-19","Lesionados","Motocicleta","Colision"
6,"Junio","Domingo",23,"Santa Rosa","Rural",99,"Mujer",16,"15-19","Lesionados","Motocicleta","Choque, empotro"
6,"Junio","Domingo",23,"Santa Rosa","Rural",99,"Hombre",19,"15-19","Lesionados","Motocicleta","Choque, empotro"
17,"Diciembre","Viernes",21,"Santa Rosa","Rural",99,"Hombre",38,"35-39","Fallecidos","Motocicleta","Colision"
10,"Febrero","Miercoles",10,"Santa Rosa","Rural",99,"Mujer",30,"30-34","Lesionados","Camion","Choque, empotro"
10,"Febrero","Miercoles",10,"Santa Rosa","Rural",99,"Hombre",42,"40-44","Lesionados","Camion","Choque, empotro"
30,"Diciembre","Jueves",1,"Santa Rosa","Rural",99,"Hombre",54,"50-54","Fallecidos","Tractor","Colision"
23,"Enero","Sabado",21,"Totonicapán","Urbano",1,"Mujer",2,"Menos 15","Lesionados","Pick up","Colision"
28,"Agosto","Sabado",20,"Totonicapán","Rural",99,"Hombre",3,"Menos 15","Lesionados","Pick up","Colision"
23,"Enero","Sabado",21,"Totonicapán","Urbano",1,"Hombre",5,"Menos 15","Lesionados","Pick up","Colision"
28,"Agosto","Sabado",20,"Totonicapán","Rural",99,"Hombre",5,"Menos 15","Lesionados","Pick up","Colision"
23,"Enero","Sabado",21,"Totonicapán","Urbano",1,"Mujer",33,"30-34","Lesionados","Pick up","Colision"
28,"Agosto","Sabado",20,"Totonicapán","Rural",99,"Mujer",32,"30-34","Lesionados","Pick up","Colision"
23,"Enero","Sabado",21,"Totonicapán","Urbano",1,"Hombre",30,"30-34","Lesionados","Camion","Colision"
28,"Agosto","Sabado",20,"Totonicapán","Rural",99,"Hombre",58,"55 y mas","Lesionados","Pick up","Colision"
23,"Enero","Sabado",21,"Totonicapán","Urbano",1,"Mujer",64,"55 y mas","Lesionados","Pick up","Colision"
23,"Enero","Sabado",21,"Totonicapán","Urbano",1,"Hombre",66,"55 y mas","Fallecidos","Pick up","Colision"
3,"Abril","Sabado",13,"Quetzaltenango","Rural",99,"Hombre",24,"20-24","Lesionados","Pick up","Colision"
3,"Abril","Sabado",13,"Quetzaltenango","Rural",99,"Hombre",27,"25-29","Lesionados","Pick up","Colision"
3,"Abril","Sabado",13,"Quetzaltenango","Rural",99,"Hombre",30,"30-34","Lesionados","Camioneta","Colision"
28,"Diciembre","Martes",16,"Quetzaltenango","Rural",99,"Hombre",34,"30-34","Lesionados","Motocicleta","Colision"
1,"Febrero","Lunes",23,"Quetzaltenango","Rural",99,"Hombre",35,"35-39","Lesionados","Automovil","Choque, empotro"
18,"Abril","Domingo",23,"Retalhuleu","Rural",99,"Hombre",23,"20-24","Lesionados","Motocicleta","Colision"
9,"Febrero","Martes",18,"Retalhuleu","Rural",99,"Hombre",46,"45-49","Lesionados","Automovil","Colision"
3,"Julio","Sabado",5,"San Marcos","Rural",99,"Hombre",4,"Menos 15","Lesionados","Camioneta","Colision"
29,"Marzo","Lunes",1,"San Marcos","Rural",99,"Mujer",7,"Menos 15","Lesionados","Camion","vuelco, volco"
3,"Septiembre","Viernes",21,"San Marcos","Rural",99,"Mujer",18,"15-19","Lesionados","Automovil","Colision"
3,"Septiembre","Viernes",21,"San Marcos","Rural",99,"Hombre",20,"20-24","Lesionados","Automovil","Colision"
3,"Septiembre","Viernes",21,"San Marcos","Rural",99,"Hombre",21,"20-24","Lesionados","Automovil","Colision"
3,"Septiembre","Viernes",21,"San Marcos","Rural",99,"Mujer",21,"20-24","Lesionados","Automovil","Colision"
3,"Julio","Sabado",5,"San Marcos","Rural",99,"Mujer",16,"15-19","Lesionados","Camioneta","Colision"
19,"Noviembre","Viernes",19,"San Marcos","Rural",99,"Hombre",23,"20-24","Lesionados","Motocicleta","Colision"
2,"Septiembre","Jueves",10,"San Marcos","Rural",99,"Hombre",27,"25-29","Lesionados","Ignorado","Colision"
29,"Marzo","Lunes",1,"San Marcos","Rural",99,"Mujer",24,"20-24","Lesionados","Camion","vuelco, volco"
29,"Marzo","Lunes",1,"San Marcos","Rural",99,"Mujer",18,"15-19","Lesionados","Camion","vuelco, volco"
16,"Agosto","Lunes",7,"San Marcos","Rural",99,"Mujer",34,"30-34","Lesionados","Automovil","Colision"
16,"Agosto","Lunes",7,"San Marcos","Rural",99,"Hombre",42,"40-44","Lesionados","Automovil","Colision"
3,"Julio","Sabado",5,"San Marcos","Rural",99,"Hombre",32,"30-34","Lesionados","Camioneta","Colision"
3,"Julio","Sabado",5,"San Marcos","Rural",99,"Mujer",42,"40-44","Lesionados","Camioneta","Colision"
2,"Septiembre","Jueves",10,"San Marcos","Rural",99,"Hombre",40,"40-44","Lesionados","Bus urbano","Colision"
29,"Marzo","Lunes",1,"San Marcos","Rural",99,"Mujer",30,"30-34","Lesionados","Camion","vuelco, volco"
29,"Marzo","Lunes",1,"San Marcos","Rural",99,"Mujer",34,"30-34","Lesionados","Camion","vuelco, volco"
3,"Julio","Sabado",5,"San Marcos","Rural",99,"Mujer",48,"45-49","Lesionados","Camioneta","Colision"
29,"Marzo","Lunes",1,"San Marcos","Rural",99,"Mujer",52,"50-54","Lesionados","Camion","vuelco, volco"
9,"Agosto","Lunes",7,"Huehuetenango","Rural",99,"Mujer",5,"Menos 15","Lesionados","Bus extraurbano","Colision"
9,"Agosto","Lunes",7,"Huehuetenango","Rural",99,"Mujer",11,"Menos 15","Lesionados","Bus extraurbano","Colision"
1,"Febrero","Lunes",17,"Huehuetenango","Rural",99,"Hombre",24,"20-24","Lesionados","Pick up","Colision"
1,"Febrero","Lunes",17,"Huehuetenango","Rural",99,"Hombre",25,"25-29","Lesionados","Pick up","Colision"
9,"Agosto","Lunes",7,"Huehuetenango","Rural",99,"Hombre",22,"20-24","Lesionados","Bus extraurbano","Colision"
9,"Agosto","Lunes",7,"Huehuetenango","Rural",99,"Mujer",29,"25-29","Lesionados","Bus extraurbano","Colision"
9,"Agosto","Lunes",7,"Huehuetenango","Rural",99,"Mujer",30,"30-34","Lesionados","Bus extraurbano","Colision"
9,"Agosto","Lunes",7,"Huehuetenango","Rural",99,"Hombre",45,"45-49","Lesionados","Bus extraurbano","Colision"
9,"Agosto","Lunes",7,"Huehuetenango","Rural",99,"Mujer",48,"45-49","Lesionados","Bus extraurbano","Colision"
9,"Agosto","Lunes",7,"Huehuetenango","Rural",99,"Hombre",51,"50-54","Lesionados","Bus extraurbano","Colision"
9,"Agosto","Lunes",7,"Huehuetenango","Rural",99,"Hombre",60,"55 y mas","Lesionados","Bus extraurbano","Colision"
9,"Agosto","Lunes",7,"Huehuetenango","Rural",99,"Hombre",68,"55 y mas","Lesionados","Bus extraurbano","Colision"
2,"Enero","Sabado",18,"Quiché","Rural",99,"Hombre",18,"15-19","Lesionados","Motocicleta","Colision"
30,"Julio","Viernes",9,"Quiché","Rural",99,"Hombre",16,"15-19","Lesionados","Camion","Colision"
2,"Enero","Sabado",18,"Quiché","Rural",99,"Hombre",30,"30-34","Lesionados","Motocicleta","Colision"
21,"Julio","Miercoles",14,"Baja Verapaz","Rural",99,"Hombre",21,"20-24","Lesionados","Motocicleta","Colision"
27,"Diciembre","Lunes",11,"Baja Verapaz","Rural",99,"Hombre",88,"55 y mas","Fallecidos","Pick up","Caida, encuneto, encunetado, embarrancado"
25,"Marzo","Jueves",12,"Alta Verapaz","Rural",99,"Hombre",36,"35-39","Lesionados","Motocicleta","Colision"
16,"Abril","Viernes",23,"Alta Verapaz","Rural",99,"Hombre",30,"30-34","Lesionados","Motocicleta","Choque, empotro"
2,"Abril","Viernes",19,"Petén","Rural",99,"Mujer",999,"Ignorado","Lesionados","Camioneta","Choque, empotro"
18,"Mayo","Martes",15,"Petén","Rural",99,"Hombre",3,"Menos 15","Fallecidos","Pick up","Colision"
16,"Febrero","Martes",21,"Petén","Rural",99,"Mujer",3,"Menos 15","Lesionados","Pick up","vuelco, volco"
18,"Mayo","Martes",15,"Petén","Rural",99,"Hombre",12,"Menos 15","Lesionados","Pick up","Colision"
21,"Abril","Miercoles",8,"Petén","Rural",99,"Mujer",5,"Menos 15","Lesionados","Motocicleta","Colision"
13,"Diciembre","Lunes",20,"Petén","Rural",99,"Hombre",5,"Menos 15","Lesionados","Motocicleta","Colision"
13,"Diciembre","Lunes",20,"Petén","Rural",99,"Mujer",6,"Menos 15","Lesionados","Motocicleta","Colision"
13,"Febrero","Sabado",8,"Petén","Rural",99,"Mujer",9,"Menos 15","Lesionados","Motocicleta","Colision"
11,"Febrero","Jueves",22,"Petén","Urbano",99,"Hombre",14,"Menos 15","Lesionados","Motocicleta","Colision"
17,"Septiembre","Viernes",16,"Petén","Rural",99,"Mujer",14,"Menos 15","Lesionados","Motocicleta","Colision"
25,"Julio","Domingo",16,"Petén","Rural",99,"Hombre",14,"Menos 15","Lesionados","Motocicleta","Colision"
3,"Agosto","Martes",13,"Petén","Rural",99,"Hombre",5,"Menos 15","Lesionados","Mototaxi","Colision"
2,"Abril","Viernes",19,"Petén","Rural",99,"Hombre",11,"Menos 15","Lesionados","Camioneta","Choque, empotro"
21,"Noviembre","Domingo",0,"Petén","Rural",99,"Hombre",5,"Menos 15","Lesionados","Motocicleta","Choque, empotro"
7,"Noviembre","Domingo",17,"Petén","Rural",99,"Hombre",8,"Menos 15","Lesionados","Pick up","vuelco, volco"
7,"Noviembre","Domingo",17,"Petén","Rural",99,"Mujer",8,"Menos 15","Lesionados","Pick up","vuelco, volco"
7,"Noviembre","Domingo",17,"Petén","Rural",99,"Hombre",12,"Menos 15","Lesionados","Pick up","vuelco, volco"
7,"Noviembre","Domingo",17,"Petén","Rural",99,"Mujer",13,"Menos 15","Lesionados","Pick up","vuelco, volco"
7,"Noviembre","Domingo",17,"Petén","Rural",99,"Hombre",14,"Menos 15","Lesionados","Pick up","vuelco, volco"
24,"Septiembre","Viernes",10,"Petén","Rural",99,"Mujer",7,"Menos 15","Lesionados","Ignorado","vuelco, volco"
24,"Septiembre","Viernes",10,"Petén","Rural",99,"Mujer",14,"Menos 15","Lesionados","Ignorado","vuelco, volco"
17,"Enero","Domingo",20,"Petén","Rural",99,"Hombre",7,"Menos 15","Fallecidos","Automovil","Caida, encuneto, encunetado, embarrancado"
26,"Diciembre","Domingo",19,"Petén","Rural",99,"Hombre",13,"Menos 15","Lesionados","Motocicleta","Caida, encuneto, encunetado, embarrancado"
25,"Marzo","Jueves",19,"Petén","Rural",99,"Hombre",20,"20-24","Lesionados","Automovil","Colision"
29,"Noviembre","Lunes",20,"Petén","Rural",99,"Hombre",21,"20-24","Lesionados","Pick up","Colision"
29,"Noviembre","Lunes",20,"Petén","Rural",99,"Hombre",21,"20-24","Lesionados","Pick up","Colision"
1,"Noviembre","Lunes",14,"Petén","Urbano",99,"Hombre",25,"25-29","Lesionados","Pick up","Colision"
18,"Mayo","Martes",15,"Petén","Rural",99,"Mujer",25,"25-29","Lesionados","Pick up","Colision"
25,"Marzo","Jueves",19,"Petén","Rural",99,"Hombre",28,"25-29","Lesionados","Pick up","Colision"
4,"Abril","Domingo",12,"Petén","Urbano",1,"Mujer",26,"25-29","Lesionados","Motocicleta","Colision"
13,"Febrero","Sabado",8,"Petén","Rural",99,"Mujer",15,"15-19","Lesionados","Motocicleta","Colision"
25,"Febrero","Jueves",12,"Petén","Urbano",99,"Hombre",18,"15-19","Lesionados","Motocicleta","Colision"
1,"Agosto","Domingo",10,"Petén","Urbano",99,"Hombre",19,"15-19","Lesionados","Motocicleta","Colision"
29,"Noviembre","Lunes",21,"Petén","Urbano",99,"Hombre",19,"15-19","Lesionados","Motocicleta","Colision"
1,"Agosto","Domingo",10,"Petén","Urbano",99,"Mujer",20,"20-24","Lesionados","Motocicleta","Colision"
17,"Septiembre","Viernes",16,"Petén","Rural",99,"Hombre",20,"20-24","Lesionados","Motocicleta","Colision"
25,"Julio","Domingo",16,"Petén","Rural",99,"Hombre",20,"20-24","Lesionados","Motocicleta","Colision"
1,"Noviembre","Lunes",14,"Petén","Urbano",99,"Hombre",21,"20-24","Lesionados","Motocicleta","Colision"
14,"Octubre","Jueves",20,"Petén","Urbano",99,"Mujer",21,"20-24","Lesionados","Motocicleta","Colision"
1,"Mayo","Sabado",1,"Petén","Rural",99,"Hombre",22,"20-24","Fallecidos","Motocicleta","Colision"
8,"Abril","Jueves",9,"Petén","Rural",99,"Hombre",22,"20-24","Lesionados","Motocicleta","Colision"
5,"Mayo","Miercoles",22,"Petén","Rural",99,"Hombre",22,"20-24","Lesionados","Motocicleta","Colision"
1,"Mayo","Sabado",1,"Petén","Rural",99,"Hombre",24,"20-24","Lesionados","Motocicleta","Colision"
14,"Marzo","Domingo",9,"Petén","Rural",99,"Hombre",29,"25-29","Lesionados","Motocicleta","Colision"
11,"Abril","Domingo",9,"Petén","Rural",99,"Hombre",22,"20-24","Fallecidos","Mototaxi","Colision"
21,"Junio","Lunes",21,"Petén","Rural",99,"Hombre",23,"20-24","Lesionados","Mototaxi","Colision"
30,"Julio","Viernes",20,"Petén","Rural",99,"Hombre",21,"20-24","Lesionados","Mototaxi","Colision"
3,"Agosto","Martes",13,"Petén","Rural",99,"Mujer",25,"25-29","Lesionados","Mototaxi","Colision"
11,"Abril","Domingo",9,"Petén","Rural",99,"Mujer",19,"15-19","Lesionados","Mototaxi","Colision"
12,"Septiembre","Domingo",10,"Petén","Rural",99,"Mujer",18,"15-19","Lesionados","Motocicleta","Choque, empotro"
18,"Marzo","Jueves",0,"Petén","Rural",99,"Hombre",19,"15-19","Lesionados","Motocicleta","Choque, empotro"
24,"Agosto","Martes",11,"Petén","Rural",99,"Hombre",21,"20-24","Lesionados","Motocicleta","Choque, empotro"
12,"Septiembre","Domingo",10,"Petén","Rural",99,"Hombre",24,"20-24","Lesionados","Motocicleta","Choque, empotro"
28,"Octubre","Jueves",20,"Petén","Rural",99,"Hombre",24,"20-24","Lesionados","Motocicleta","Choque, empotro"
12,"Septiembre","Domingo",10,"Petén","Rural",99,"Hombre",26,"25-29","Lesionados","Motocicleta","Choque, empotro"
7,"Noviembre","Domingo",17,"Petén","Rural",99,"Mujer",17,"15-19","Lesionados","Pick up","vuelco, volco"
24,"Diciembre","Viernes",14,"Petén","Rural",99,"Hombre",18,"15-19","Lesionados","Pick up","vuelco, volco"
24,"Diciembre","Viernes",14,"Petén","Rural",99,"Hombre",18,"15-19","Lesionados","Pick up","vuelco, volco"
7,"Noviembre","Domingo",17,"Petén","Rural",99,"Mujer",19,"15-19","Lesionados","Pick up","vuelco, volco"
7,"Noviembre","Domingo",17,"Petén","Rural",99,"Hombre",19,"15-19","Lesionados","Pick up","vuelco, volco"
7,"Noviembre","Domingo",17,"Petén","Rural",99,"Hombre",22,"20-24","Lesionados","Pick up","vuelco, volco"
7,"Noviembre","Domingo",17,"Petén","Rural",99,"Hombre",25,"25-29","Lesionados","Pick up","vuelco, volco"
16,"Febrero","Martes",21,"Petén","Rural",99,"Hombre",26,"25-29","Lesionados","Pick up","vuelco, volco"
24,"Diciembre","Viernes",14,"Petén","Rural",99,"Hombre",28,"25-29","Lesionados","Pick up","vuelco, volco"
24,"Septiembre","Viernes",10,"Petén","Rural",99,"Mujer",16,"15-19","Lesionados","Ignorado","vuelco, volco"
22,"Agosto","Domingo",20,"Petén","Rural",99,"Hombre",15,"15-19","Lesionados","Motocicleta","Caida, encuneto, encunetado, embarrancado"
7,"Agosto","Sabado",23,"Petén","Rural",99,"Hombre",17,"15-19","Lesionados","Motocicleta","Caida, encuneto, encunetado, embarrancado"
28,"Febrero","Domingo",22,"Petén","Rural",99,"Mujer",21,"20-24","Lesionados","Motocicleta","Caida, encuneto, encunetado, embarrancado"
28,"Febrero","Domingo",18,"Petén","Rural",99,"Hombre",22,"20-24","Lesionados","Motocicleta","Caida, encuneto, encunetado, embarrancado"
27,"Febrero","Sabado",19,"Petén","Rural",99,"Hombre",25,"25-29","Lesionados","Motocicleta","Caida, encuneto, encunetado, embarrancado"
26,"Junio","Sabado",1,"Petén","Rural",99,"Hombre",26,"25-29","Lesionados","Motocicleta","Caida, encuneto, encunetado, embarrancado"
18,"Mayo","Martes",15,"Petén","Rural",99,"Mujer",35,"35-39","Lesionados","Pick up","Colision"
22,"Diciembre","Miercoles",18,"Petén","Rural",99,"Hombre",30,"30-34","Lesionados","Motocicleta","Colision"
15,"Julio","Jueves",0,"Petén","Rural",99,"Mujer",32,"30-34","Lesionados","Motocicleta","Colision"
9,"Octubre","Sabado",8,"Petén","Rural",99,"Hombre",33,"30-34","Fallecidos","Motocicleta","Colision"
22,"Diciembre","Miercoles",18,"Petén","Rural",99,"Hombre",40,"40-44","Lesionados","Motocicleta","Colision"
11,"Abril","Domingo",9,"Petén","Rural",99,"Mujer",44,"40-44","Lesionados","Mototaxi","Colision"
2,"Abril","Viernes",19,"Petén","Rural",99,"Hombre",30,"30-34","Lesionados","Camioneta","Choque, empotro"
7,"Noviembre","Domingo",17,"Petén","Rural",99,"Mujer",32,"30-34","Lesionados","Pick up","vuelco, volco"
7,"Noviembre","Domingo",17,"Petén","Rural",99,"Hombre",33,"30-34","Lesionados","Pick up","vuelco, volco"
7,"Noviembre","Domingo",17,"Petén","Rural",99,"Mujer",38,"35-39","Lesionados","Pick up","vuelco, volco"
7,"Noviembre","Domingo",17,"Petén","Rural",99,"Mujer",40,"40-44","Lesionados","Pick up","vuelco, volco"
7,"Noviembre","Domingo",17,"Petén","Rural",99,"Hombre",41,"40-44","Lesionados","Pick up","vuelco, volco"
7,"Noviembre","Domingo",17,"Petén","Rural",99,"Mujer",43,"40-44","Lesionados","Pick up","vuelco, volco"
24,"Septiembre","Viernes",10,"Petén","Rural",99,"Mujer",34,"30-34","Lesionados","Ignorado","vuelco, volco"
24,"Septiembre","Viernes",10,"Petén","Rural",99,"Mujer",40,"40-44","Lesionados","Ignorado","vuelco, volco"
29,"Enero","Viernes",18,"Petén","Rural",99,"Hombre",32,"30-34","Lesionados","Ignorado","Caida, encuneto, encunetado, embarrancado"
8,"Abril","Jueves",9,"Petén","Rural",99,"Hombre",46,"45-49","Lesionados","Motocicleta","Colision"
19,"Septiembre","Domingo",21,"Petén","Rural",99,"Hombre",48,"45-49","Lesionados","Motocicleta","Colision"
2,"Octubre","Sabado",17,"Petén","Rural",99,"Hombre",53,"50-54","Lesionados","Mototaxi","Colision"
7,"Noviembre","Domingo",17,"Petén","Rural",99,"Hombre",45,"45-49","Lesionados","Pick up","vuelco, volco"
7,"Noviembre","Domingo",17,"Petén","Rural",99,"Hombre",46,"45-49","Lesionados","Pick up","vuelco, volco"
24,"Septiembre","Viernes",10,"Petén","Rural",99,"Mujer",50,"50-54","Lesionados","Ignorado","vuelco, volco"
24,"Septiembre","Viernes",10,"Petén","Rural",99,"Mujer",63,"55 y mas","Lesionados","Ignorado","vuelco, volco"
30,"Marzo","Martes",18,"Izabal","Rural",99,"Hombre",14,"Menos 15","Lesionados","Motocicleta","Colision"
11,"Julio","Domingo",18,"Izabal","Rural",99,"Hombre",12,"Menos 15","Lesionados","Camion","Choque, empotro"
18,"Abril","Domingo",1,"Izabal","Rural",99,"Mujer",25,"25-29","Lesionados","Ignorado","Colision"
6,"Febrero","Sabado",18,"Izabal","Rural",99,"Hombre",20,"20-24","Lesionados","Pick up","Choque, empotro"
1,"Enero","Viernes",17,"Izabal","Rural",99,"Mujer",21,"20-24","Lesionados","Camioneta","vuelco, volco"
28,"Agosto","Sabado",19,"Izabal","Rural",99,"Mujer",26,"25-29","Lesionados","Pick up","vuelco, volco"
28,"Agosto","Sabado",19,"Izabal","Rural",99,"Mujer",27,"25-29","Lesionados","Pick up","vuelco, volco"
10,"Abril","Sabado",17,"Izabal","Rural",99,"Mujer",15,"15-19","Fallecidos","Pick up","Caida, encuneto, encunetado, embarrancado"
10,"Abril","Sabado",17,"Izabal","Rural",99,"Mujer",16,"15-19","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
10,"Abril","Sabado",17,"Izabal","Rural",99,"Hombre",17,"15-19","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
10,"Abril","Sabado",17,"Izabal","Rural",99,"Hombre",18,"15-19","Fallecidos","Pick up","Caida, encuneto, encunetado, embarrancado"
10,"Abril","Sabado",17,"Izabal","Rural",99,"Hombre",20,"20-24","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
10,"Abril","Sabado",17,"Izabal","Rural",99,"Mujer",27,"25-29","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
6,"Febrero","Sabado",18,"Izabal","Rural",99,"Mujer",36,"35-39","Lesionados","Pick up","Choque, empotro"
20,"Mayo","Jueves",21,"Izabal","Rural",99,"Hombre",36,"35-39","Lesionados","Pick up","Choque, empotro"
11,"Julio","Domingo",18,"Izabal","Rural",99,"Hombre",34,"30-34","Lesionados","Camion","Choque, empotro"
10,"Abril","Sabado",19,"Izabal","Rural",99,"Hombre",35,"35-39","Fallecidos","Camion","Choque, empotro"
10,"Abril","Sabado",19,"Izabal","Rural",99,"Hombre",36,"35-39","Lesionados","Camion","Choque, empotro"
28,"Agosto","Sabado",19,"Izabal","Rural",99,"Mujer",37,"35-39","Lesionados","Pick up","vuelco, volco"
10,"Abril","Sabado",17,"Izabal","Rural",99,"Hombre",33,"30-34","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
11,"Julio","Domingo",18,"Izabal","Rural",99,"Hombre",52,"50-54","Lesionados","Camion","Choque, empotro"
6,"Febrero","Sabado",18,"Izabal","Rural",99,"Hombre",62,"55 y mas","Lesionados","Pick up","Choque, empotro"
29,"Mayo","Sabado",6,"Zacapa","Rural",99,"Mujer",999,"Ignorado","Lesionados","Pick up","Colision"
6,"Enero","Miercoles",11,"Zacapa","Rural",99,"Mujer",26,"25-29","Lesionados","Pick up","Colision"
16,"Septiembre","Jueves",15,"Zacapa","Rural",99,"Mujer",17,"15-19","Lesionados","Pick up","Colision"
16,"Septiembre","Jueves",15,"Zacapa","Rural",99,"Hombre",16,"15-19","Lesionados","Motocicleta","Colision"
20,"Mayo","Jueves",22,"Zacapa","Rural",99,"Hombre",21,"20-24","Lesionados","Motocicleta","Colision"
29,"Enero","Viernes",5,"Zacapa","Rural",99,"Hombre",26,"25-29","Lesionados","Microbus","Colision"
26,"Marzo","Viernes",8,"Zacapa","Rural",99,"Hombre",24,"20-24","Fallecidos","Ignorado","Colision"
10,"Abril","Sabado",14,"Zacapa","Rural",99,"Mujer",17,"15-19","Fallecidos","Automovil","Choque, empotro"
15,"Febrero","Lunes",17,"Zacapa","Rural",99,"Hombre",28,"25-29","Lesionados","Camion","Caida, encuneto, encunetado, embarrancado"
29,"Mayo","Sabado",6,"Zacapa","Rural",99,"Hombre",30,"30-34","Fallecidos","Automovil","Colision"
6,"Enero","Miercoles",11,"Zacapa","Rural",99,"Hombre",30,"30-34","Lesionados","Automovil","Colision"
29,"Marzo","Lunes",19,"Zacapa","Urbano",99,"Hombre",39,"35-39","Fallecidos","Microbus","Colision"
29,"Marzo","Lunes",19,"Zacapa","Urbano",99,"Mujer",43,"40-44","Lesionados","Microbus","Colision"
6,"Enero","Miercoles",11,"Zacapa","Rural",99,"Mujer",49,"45-49","Fallecidos","Automovil","Colision"
14,"Octubre","Jueves",20,"Zacapa","Rural",99,"Hombre",45,"45-49","Fallecidos","Pick up","Colision"
29,"Marzo","Lunes",19,"Zacapa","Urbano",99,"Hombre",52,"50-54","Fallecidos","Pick up","Colision"
29,"Mayo","Sabado",6,"Zacapa","Rural",99,"Hombre",53,"50-54","Lesionados","Pick up","Colision"
6,"Marzo","Sabado",17,"Zacapa","Rural",99,"Hombre",50,"50-54","Lesionados","Motocicleta","Colision"
4,"Marzo","Jueves",17,"Zacapa","Rural",99,"Hombre",58,"55 y mas","Lesionados","Motocicleta","Colision"
19,"Febrero","Viernes",1,"Zacapa","Rural",99,"Hombre",55,"55 y mas","Fallecidos","Cabezal","Colision"
28,"Julio","Miercoles",11,"Zacapa","Rural",99,"Hombre",54,"50-54","Lesionados","Bus extraurbano","Colision"
29,"Enero","Viernes",5,"Zacapa","Rural",99,"Hombre",49,"45-49","Lesionados","Microbus","Colision"
