<<<<<<< Updated upstream
"num_hecho","dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","g_hora","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad_2","mayor_menor","tipo_veh","color_veh","modelo_veh","causa_acc","marca_veh","estado_pil"
3155,30,"Octubre","Miercoles",22,"18:00 a 23:59","Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","22","20-24","Mayor","Automovil","Gris","2006","Colisión","Volkwagen","Ignorado"
3156,30,"Octubre","Miercoles",21,"18:00 a 23:59","Chiquimula","Camotán","Rural","Ignorado","Hombre","28","25-29","Mayor","Motocicleta","Ignorado","IGNORADO","Caida","Ignorado","Ignorado"
3157,30,"Octubre","Miercoles",15,"12:00 a 17:59","San Marcos","Comitancillo","Rural","Ignorado","Hombre","28","25-29","Mayor","Motocicleta","Rojo","IGNORADO","Choque","Suzuki","Ignorado"
3158,30,"Octubre","Miercoles",17,"12:00 a 17:59","Huehuetenango","Huehuetenango","Rural","Ignorado","Hombre","21","20-24","Mayor","Pick up","Negro","IGNORADO","Colisión","Ignorado","Ignorado"
3159,30,"Octubre","Miercoles",11,"06:00 a 11:59","Solola","Panajachel","Rural","Ignorado","Hombre","33","30-34","Mayor","Automovil","Gris","IGNORADO","Choque","Toyota","Ignorado"
3160,31,"Octubre","Jueves",11,"06:00 a 11:59","Guatemala","Guatemala","Urbano","9","Mujer","38","35-39","Mayor","Automovil","Gris","IGNORADO","Colisión","Mazda","Normal"
3161,31,"Octubre","Jueves",20,"18:00 a 23:59","Guatemala","Guatemala","Urbano","4","Hombre","48","45-49","Mayor","Motocicleta","Blanco","2003","Colisión","Bajaj","Ignorado"
3162,31,"Octubre","Jueves",23,"18:00 a 23:59","Guatemala","Guatemala","Urbano","5","Hombre","52","50-54","Mayor","Camión","Blanco","2014","Colisión","Hino","Ignorado"
3163,31,"Octubre","Jueves",18,"18:00 a 23:59","Suchitepéquez","Cuyotenango","Rural","Ignorado","Hombre","23","20-24","Mayor","Motocicleta","Ignorado","IGNORADO","Colisión","Ignorado","Ignorado"
3164,31,"Octubre","Jueves",17,"12:00 a 17:59","Petén","San Benito","Rural","Ignorado","Hombre","20","20-24","Mayor","Motocicleta","Ignorado","IGNORADO","Choque","Ignorado","Ignorado"
3165,31,"Octubre","Jueves",18,"18:00 a 23:59","San Marcos","Ixchiguán","Rural","Ignorado","Hombre","35","35-39","Mayor","Pick up","Ignorado","IGNORADO","Vuelco","Ignorado","Ignorado"
3166,31,"Octubre","Jueves",14,"12:00 a 17:59","Sacatepéquez","San Lucas Sacatepéquez","Rural","Ignorado","Hombre","58","55-59","Mayor","Pick up","Blanco","1994","Colisión","Mazda","Ignorado"
3167,1,"Noviembre","Viernes",1,"00:00 a 05:59","Guatemala","Guatemala","Urbano","3","Hombre","30","30-34","Mayor","Jeep","Rojo","1985","Colisión","Isuzu","Ignorado"
3168,1,"Noviembre","Viernes",5,"00:00 a 05:59","Guatemala","Guatemala","Urbano","2","Hombre","40","40-44","Mayor","Camión","Blanco","2013","Colisión","Hino","Ignorado"
3169,1,"Noviembre","Viernes",5,"00:00 a 05:59","Guatemala","Guatemala","Urbano","5","Hombre","45","45-49","Mayor","Motocicleta","Rojo","IGNORADO","Colisión","Italika","Ignorado"
3170,1,"Noviembre","Viernes",3,"00:00 a 05:59","Guatemala","Petapa","Rural","Ignorado","Hombre","26","25-29","Mayor","Automovil","Negro","IGNORADO","Choque","Ignorado","Ignorado"
3171,1,"Noviembre","Viernes",19,"18:00 a 23:59","Guatemala","Guatemala","Urbano","7","Hombre","42","40-44","Mayor","Automovil","Celeste","1991","Colisión","Toyota","Ignorado"
3172,1,"Noviembre","Viernes",0,"00:00 a 05:59","Solola","Panajachel","Urbano","Ignorado","Hombre","34","30-34","Mayor","Camioneta","Verde","1995","Choque","Ford","Ignorado"
3173,1,"Noviembre","Viernes",11,"06:00 a 11:59","Chiquimula","San José La Arada","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Motocicleta","Gris","IGNORADO","Choque","Honda","Ignorado"
3174,1,"Noviembre","Viernes",11,"06:00 a 11:59","Jalapa","Monjas","Rural","Ignorado","Hombre","32","30-34","Mayor","Automovil","Verde","1996","Colisión","Toyota","Ignorado"
3175,1,"Noviembre","Viernes",16,"12:00 a 17:59","San Marcos","Malacatán","Rural","Ignorado","Hombre","19","15-19","Mayor","Pick up","Rojo","1986","Colisión","Toyota","Ebrio"
3176,1,"Noviembre","Viernes",22,"18:00 a 23:59","Alta Verapaz","Cobán","Rural","Ignorado","Hombre","22","20-24","Mayor","Automovil","Ignorado","IGNORADO","Choque","Ignorado","Ignorado"
3177,1,"Noviembre","Viernes",18,"18:00 a 23:59","Guatemala","Villa Nueva","Rural","Ignorado","Hombre","28","25-29","Mayor","Motocicleta","Rojo","IGNORADO","Colisión","Italika","Ebrio"
3178,1,"Noviembre","Viernes",0,"00:00 a 05:59","Izabal","El Estor","Rural","Ignorado","Hombre","21","20-24","Mayor","Motocicleta","Ignorado","IGNORADO","Caida","Ignorado","Ignorado"
3179,1,"Noviembre","Viernes",0,"00:00 a 05:59","Jutiapa","Jutiapa","Urbano","1","Hombre","19","15-19","Mayor","Motocicleta","Rojo","IGNORADO","Choque","Honda","Ebrio"
3180,1,"Noviembre","Viernes",14,"12:00 a 17:59","Jutiapa","Jalpatagua","Rural","Ignorado","Hombre","20","20-24","Mayor","Motocicleta","Azul","IGNORADO","Colisión","Ignorado","Normal"
3181,1,"Noviembre","Viernes",17,"12:00 a 17:59","Jutiapa","Jutiapa","Rural","Ignorado","Hombre","46","45-49","Mayor","Automovil","Ignorado","1990","Colisión","Toyota","Ebrio"
3182,1,"Noviembre","Viernes",23,"18:00 a 23:59","Suchitepéquez","Mazatenango","Urbano","1","Hombre","38","35-39","Mayor","Motocicleta","Negro","2013","Colisión","Freedom","Normal"
3183,1,"Noviembre","Viernes",0,"00:00 a 05:59","Suchitepéquez","San Lorenzo","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Bus urbano","Amarillo","1994","Colisión","International","Ignorado"
3184,1,"Noviembre","Viernes",19,"18:00 a 23:59","Suchitepéquez","San Juan Bautista","Rural","Ignorado","Hombre","42","40-44","Mayor","Camioneta","Negro","IGNORADO","Colisión","Kia","Ignorado"
3185,1,"Noviembre","Viernes",20,"18:00 a 23:59","Sacatepéquez","Santa Lucia Milpas Altas","Rural","Ignorado","Hombre","49","45-49","Mayor","Automovil","Rojo","2002","Colisión","Mitsubishi","Ignorado"
3186,1,"Noviembre","Viernes",19,"18:00 a 23:59","Guatemala","Mixco","Urbano","4","Hombre","Ignorado","Ignorado","Mayor","Bus extraurbano","Ignorado","IGNORADO","Colisión","Ignorado","Ignorado"
3187,1,"Noviembre","Viernes",16,"12:00 a 17:59","Guatemala","Mixco","Urbano","8","Hombre","19","15-19","Mayor","Motocicleta","Rojo","IGNORADO","Colisión","Suzuki","Ignorado"
3188,2,"Noviembre","Sabado",2,"00:00 a 05:59","Guatemala","Guatemala","Urbano","6","Hombre","40","40-44","Mayor","Camioneta","Negro","2011","Colisión","Mitsubishi","Ebrio"
3189,2,"Noviembre","Sabado",15,"12:00 a 17:59","Guatemala","Guatemala","Urbano","11","Hombre","53","50-54","Mayor","Automovil","Blanco","1995","Colisión","Nissan_duplicated_37","Ebrio"
3190,2,"Noviembre","Sabado",23,"18:00 a 23:59","Guatemala","Santa Catarina Pinula","Urbano","Ignorado","Hombre","25","25-29","Mayor","Pick up","Rojo","1993","Colisión","Toyota","Ebrio"
3191,2,"Noviembre","Sabado",23,"18:00 a 23:59","Jalapa","San Manuel Chaparrón","Rural","Ignorado","Hombre","20","20-24","Mayor","Motocicleta","Negro","IGNORADO","Choque","Italika","Normal"
3192,2,"Noviembre","Sabado",0,"00:00 a 05:59","Escuintla","Escuintla","Rural","Ignorado","Hombre","42","40-44","Mayor","Cabezal","Blanco","1999","Colisión","Freightliner","Normal"
3193,2,"Noviembre","Sabado",7,"06:00 a 11:59","Escuintla","Palín","Rural","Ignorado","Hombre","49","45-49","Mayor","Automovil","Rojo","IGNORADO","Vuelco","Toyota","Ignorado"
3194,2,"Noviembre","Sabado",19,"18:00 a 23:59","Suchitepéquez","San Juan Bautista","Rural","Ignorado","Hombre","25","25-29","Mayor","Automovil","Beige","IGNORADO","Colisión","Mazda","Ignorado"
3195,2,"Noviembre","Sabado",8,"06:00 a 11:59","Alta Verapaz","San Pedro Carchá","Rural","Ignorado","Hombre","28","25-29","Mayor","Automovil","Gris","IGNORADO","Colisión","Mazda","Ebrio"
3196,2,"Noviembre","Sabado",23,"18:00 a 23:59","Guatemala","Guatemala","Urbano","11","Hombre","52","50-54","Mayor","Automovil","Rojo","IGNORADO","Choque","Toyota","Ignorado"
3197,2,"Noviembre","Sabado",20,"18:00 a 23:59","Chiquimula","Chiquimula","Rural","Ignorado","Hombre","20","20-24","Mayor","Motocicleta","Negro","IGNORADO","Choque","Suzuki","Ignorado"
3198,2,"Noviembre","Sabado",19,"18:00 a 23:59","Solola","Panajachel","Rural","Ignorado","Hombre","39","35-39","Mayor","Automovil","Azul","1998","Colisión","Nissan_duplicated_37","Ebrio"
3199,2,"Noviembre","Sabado",14,"12:00 a 17:59","Chimaltenango","El Tejar","Rural","Ignorado","Hombre","27","25-29","Mayor","Motocicleta","Ignorado","IGNORADO","Colisión","Ignorado","Ignorado"
3200,3,"Noviembre","Domingo",0,"00:00 a 05:59","Guatemala","Guatemala","Urbano","13","Hombre","45","45-49","Mayor","Automovil","Negro","2003","Colisión","Kia","Normal"
3201,3,"Noviembre","Domingo",5,"00:00 a 05:59","Guatemala","Mixco","Urbano","11","Ignorado","26","25-29","Mayor","Automovil","Corinto","2001","Colisión","Toyota","Ebrio"
3202,3,"Noviembre","Domingo",9,"06:00 a 11:59","Guatemala","Guatemala","Urbano","1","Mujer","34","30-34","Mayor","Automovil","Gris","2006","Colisión","Ignorado","Normal"
3203,3,"Noviembre","Domingo",11,"06:00 a 11:59","Guatemala","Guatemala","Urbano","11","Hombre","25","25-29","Mayor","Automovil","Rojo","IGNORADO","Choque","Toyota","Normal"
3204,3,"Noviembre","Domingo",9,"06:00 a 11:59","Guatemala","Mixco","Urbano","4","Hombre","20","20-24","Mayor","Motocicleta","Ignorado","IGNORADO","Choque","Ignorado","Ebrio"
3205,3,"Noviembre","Domingo",19,"18:00 a 23:59","Guatemala","San Pedro Sacatepéquez","Rural","Ignorado","Hombre","47","45-49","Mayor","Bus urbano","Café","IGNORADO","Colisión","International","Ignorado"
3206,3,"Noviembre","Domingo",14,"12:00 a 17:59","Jutiapa","Santa Catarina Mita","Rural","Ignorado","Hombre","23","20-24","Mayor","Automovil","Blanco","2007","Colisión","Honda","Normal"
3207,3,"Noviembre","Domingo",2,"00:00 a 05:59","Zacapa","Zacapa","Rural","Ignorado","Hombre","30","30-34","Mayor","Cabezal","Ignorado","IGNORADO","Colisión","Ignorado","Ignorado"
3208,3,"Noviembre","Domingo",6,"06:00 a 11:59","Escuintla","Palín","Rural","Ignorado","Hombre","24","20-24","Mayor","Automovil","Ignorado","2000","Choque","Volkwagen","Ignorado"
3209,3,"Noviembre","Domingo",12,"12:00 a 17:59","Escuintla","Escuintla","Rural","Ignorado","Hombre","40","40-44","Mayor","Bus extraurbano","Rojo","IGNORADO","Colisión","Blue bird","Ignorado"
3210,3,"Noviembre","Domingo",14,"12:00 a 17:59","Escuintla","Santa Lucía Cotzumalguapa","Rural","Ignorado","Hombre","44","40-44","Mayor","Bus extraurbano","Rojo","1998","Colisión","Ignorado","Ignorado"
3211,3,"Noviembre","Domingo",15,"12:00 a 17:59","Suchitepéquez","Chicacao","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Bus extraurbano","Rojo","IGNORADO","Vuelco","Ignorado","Ignorado"
3212,3,"Noviembre","Domingo",16,"12:00 a 17:59","Retalhuleu","El Asintal","Rural","Ignorado","Hombre","24","20-24","Mayor","Microbus","Gris","2008","Vuelco","Toyota","Ignorado"
3213,3,"Noviembre","Domingo",7,"06:00 a 11:59","Quetzaltenango","Coatepeque","Rural","Ignorado","Hombre","38","35-39","Mayor","Motocicleta","Negro","IGNORADO","Colisión","Bajaj","Ignorado"
3214,3,"Noviembre","Domingo",0,"00:00 a 05:59","Baja Verapaz","Salamá","Rural","Ignorado","Hombre","38","35-39","Mayor","Pick up","Verde","1999","Colisión","Toyota","Ignorado"
3215,3,"Noviembre","Domingo",23,"18:00 a 23:59","Izabal","Morales","Rural","Ignorado","Hombre","45","45-49","Mayor","Camión","Rojo","IGNORADO","Colisión","Ignorado","Normal"
3216,3,"Noviembre","Domingo",2,"00:00 a 05:59","Petén","La Libertad_duplicated_1705","Rural","Ignorado","Hombre","20","20-24","Mayor","Motocicleta","Ignorado","IGNORADO","Choque","Ignorado","Normal"
3217,3,"Noviembre","Domingo",0,"00:00 a 05:59","Petén","Poptún","Rural","Ignorado","Mujer","22","20-24","Mayor","Motocicleta","Ignorado","IGNORADO","Choque","Ignorado","Normal"
3218,3,"Noviembre","Domingo",22,"18:00 a 23:59","Solola","Panajachel","Rural","Ignorado","Hombre","29","25-29","Mayor","Motocicleta","Negro","IGNORADO","Colisión","Suzuki","Ebrio"
3219,3,"Noviembre","Domingo",21,"18:00 a 23:59","Guatemala","Guatemala","Urbano","1","Hombre","23","20-24","Mayor","Motocicleta","Rojo","IGNORADO","Colisión","Suzuki","Normal"
3220,3,"Noviembre","Domingo",15,"12:00 a 17:59","El Progreso","Guastatoya","Rural","Ignorado","Hombre","23","20-24","Mayor","Automovil","Gris","IGNORADO","Choque","Mazda","Ignorado"
3221,3,"Noviembre","Domingo",18,"18:00 a 23:59","Escuintla","Escuintla","Rural","Ignorado","Hombre","28","25-29","Mayor","Pick up","Gris","IGNORADO","Choque","Toyota","Ignorado"
3222,4,"Noviembre","Lunes",21,"18:00 a 23:59","Guatemala","Guatemala","Urbano","6","Hombre","23","20-24","Mayor","Automovil","Blanco","IGNORADO","Colisión","Toyota","Ignorado"
3223,4,"Noviembre","Lunes",9,"06:00 a 11:59","Santa Rosa","Guazacapán","Rural","Ignorado","Hombre","60","60 y mas","Mayor","Motocicleta","Rojo","IGNORADO","Colisión","Ignorado","Ignorado"
3224,4,"Noviembre","Lunes",15,"12:00 a 17:59","Baja Verapaz","Salamá","Urbano","Ignorado","Hombre","37","35-39","Mayor","Pick up","Café","1985","Colisión","Toyota","Ebrio"
3225,4,"Noviembre","Lunes",20,"18:00 a 23:59","El Progreso","Guastatoya","Rural","Ignorado","Hombre","33","30-34","Mayor","Bus urbano","Ignorado","2007","Colisión","Volvo","Normal"
3226,4,"Noviembre","Lunes",9,"06:00 a 11:59","Sacatepéquez","Sumpango","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Pick up","Anaranjado","IGNORADO","Colisión","Toyota","Ignorado"
3227,5,"Noviembre","Martes",20,"18:00 a 23:59","Guatemala","Guatemala","Urbano","13","Hombre","35","35-39","Mayor","Camión","Blanco","2006","Colisión","Hino","Ignorado"
3228,5,"Noviembre","Martes",10,"06:00 a 11:59","Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","54","50-54","Mayor","Pick up","Verde","2006","Colisión","Ignorado","Ignorado"
3229,5,"Noviembre","Martes",18,"18:00 a 23:59","Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","34","30-34","Mayor","Automovil","Negro","IGNORADO","Colisión","Honda","Ignorado"
3230,5,"Noviembre","Martes",16,"12:00 a 17:59","Quetzaltenango","Quetzaltenango","Urbano","1","Hombre","31","30-34","Mayor","Automovil","Gris","IGNORADO","Colisión","Hyundai","Ebrio"
3231,5,"Noviembre","Martes",19,"18:00 a 23:59","San Marcos","San Marcos","Rural","Ignorado","Hombre","50","50-54","Mayor","Automovil","Azul","1999","Colisión","Toyota","Ebrio"
3232,5,"Noviembre","Martes",6,"06:00 a 11:59","Baja Verapaz","Purulhá","Rural","Ignorado","Hombre","28","25-29","Mayor","Camión","Blanco","IGNORADO","Colisión","Hino","Ignorado"
3233,6,"Noviembre","Miercoles",11,"06:00 a 11:59","Guatemala","Guatemala","Urbano","3","Hombre","50","50-54","Mayor","Automovil","Gris","2000","Colisión","Toyota","Ignorado"
3234,6,"Noviembre","Miercoles",10,"06:00 a 11:59","Jutiapa","Yupiltepeque","Rural","Ignorado","Hombre","25","25-29","Mayor","Motocicleta","Rojo","2012","Colisión","Bajaj","Ignorado"
3235,6,"Noviembre","Miercoles",21,"18:00 a 23:59","Jalapa","San Manuel Chaparrón","Rural","Ignorado","Hombre","32","30-34","Mayor","Camioneta","Corinto","1995","Choque","Jeep","Ignorado"
3236,6,"Noviembre","Miercoles",13,"12:00 a 17:59","Zacapa","Zacapa","Rural","Ignorado","Hombre","52","50-54","Mayor","Microbus","Corinto","1997","Colisión","Nissan_duplicated_37","Ignorado"
3237,6,"Noviembre","Miercoles",5,"00:00 a 05:59","Escuintla","Siquinalá","Rural","Ignorado","Hombre","40","40-44","Mayor","Bus extraurbano","Rojo","1988","Choque","Ford","Ignorado"
3238,6,"Noviembre","Miercoles",21,"18:00 a 23:59","Quetzaltenango","Quetzaltenango","Rural","Ignorado","Hombre","20","20-24","Mayor","Motocicleta","Rojo","IGNORADO","Colisión","Italika","Ignorado"
3239,6,"Noviembre","Miercoles",11,"06:00 a 11:59","Baja Verapaz","Purulhá","Rural","Ignorado","Hombre","29","25-29","Mayor","Pick up","Gris","2013","Colisión","Toyota","Ignorado"
3240,7,"Noviembre","Jueves",3,"00:00 a 05:59","Guatemala","Guatemala","Urbano","2","Hombre","40","40-44","Mayor","Automovil","Gris","2004","Choque","Jaguar","Ebrio"
3241,7,"Noviembre","Jueves",3,"00:00 a 05:59","Guatemala","Guatemala","Urbano","1","Hombre","24","20-24","Mayor","Automovil","Gris","1999","Colisión","Dodge_duplicated_11","Ebrio"
3242,7,"Noviembre","Jueves",8,"06:00 a 11:59","Guatemala","Mixco","Rural","Ignorado","Hombre","21","20-24","Mayor","Automovil","Negro","2006","Choque","Hyundai","Normal"
3243,7,"Noviembre","Jueves",18,"18:00 a 23:59","Chiquimula","Jocotán","Rural","Ignorado","Hombre","25","25-29","Mayor","Mototaxi","Rojo","2011","Choque","Bajaj","Ebrio"
3244,7,"Noviembre","Jueves",8,"06:00 a 11:59","San Marcos","Catarina","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Mototaxi","Rojo","IGNORADO","Choque","Bajaj","Ignorado"
3245,7,"Noviembre","Jueves",10,"06:00 a 11:59","Quiché","Ixcán","Urbano","1","Hombre","38","35-39","Mayor","Camión","Blanco","2005","Choque","Hino","Ebrio"
3246,7,"Noviembre","Jueves",20,"18:00 a 23:59","Alta Verapaz","Cobán","Urbano","1","Hombre","45","45-49","Mayor","Camioneta","Blanco","1986","Choque","Isuzu","Ebrio"
3247,7,"Noviembre","Jueves",18,"18:00 a 23:59","Petén","La Libertad_duplicated_1705","Rural","Ignorado","Hombre","28","25-29","Mayor","Motocicleta","Ignorado","IGNORADO","Vuelco","Ignorado","Ignorado"
3248,8,"Noviembre","Viernes",15,"12:00 a 17:59","Guatemala","Guatemala","Urbano","14","Hombre","37","35-39","Mayor","Camioneta","Gris","2006","Colisión","Toyota","Ignorado"
3249,8,"Noviembre","Viernes",15,"12:00 a 17:59","Izabal","Morales","Urbano","Ignorado","Hombre","24","20-24","Mayor","Pick up","Beige","1986","Colisión","Toyota","Ignorado"
3250,8,"Noviembre","Viernes",16,"12:00 a 17:59","Quiché","Chichicastenango","Rural","Ignorado","Hombre","27","25-29","Mayor","Automovil","Beige","1993","Choque","Mazda","Normal"
3251,8,"Noviembre","Viernes",22,"18:00 a 23:59","Solola","Panajachel","Rural","Ignorado","Hombre","26","25-29","Mayor","Automovil","Rojo","1992","Colisión","Toyota","Normal"
3252,8,"Noviembre","Viernes",7,"06:00 a 11:59","Chimaltenango","Tecpán Guatemala","Rural","Ignorado","Hombre","43","40-44","Mayor","Pick up","Rojo","IGNORADO","Choque","Toyota","Ignorado"
3253,8,"Noviembre","Viernes",0,"00:00 a 05:59","Guatemala","Petapa","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Motocicleta","Ignorado","IGNORADO","Choque","Ignorado","Ignorado"
3254,8,"Noviembre","Viernes",3,"00:00 a 05:59","Escuintla","Escuintla","Urbano","Ignorado","Hombre","22","20-24","Mayor","Motocicleta","Ignorado","IGNORADO","Choque","Ignorado","Ignorado"
3255,8,"Noviembre","Viernes",23,"18:00 a 23:59","Huehuetenango","Huehuetenango","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Pick up","Ignorado","IGNORADO","Choque","Ignorado","Ignorado"
3256,9,"Noviembre","Sabado",2,"00:00 a 05:59","Guatemala","Guatemala","Urbano","1","Hombre","34","30-34","Mayor","Automovil","Blanco","1999","Choque","Chevrolet","Ebrio"
3257,9,"Noviembre","Sabado",4,"00:00 a 05:59","Guatemala","Guatemala","Urbano","5","Hombre","23","20-24","Mayor","Automovil","Gris","2008","Colisión","Toyota","Normal"
3258,9,"Noviembre","Sabado",8,"06:00 a 11:59","Guatemala","Guatemala","Urbano","13","Hombre","24","20-24","Mayor","Motocicleta","Rojo","IGNORADO","Vuelco","Italika","Normal"
3259,9,"Noviembre","Sabado",2,"00:00 a 05:59","Guatemala","Mixco","Urbano","3","Hombre","44","40-44","Mayor","Automovil","Amarillo","IGNORADO","Colisión","Mazda","Normal"
3260,9,"Noviembre","Sabado",18,"18:00 a 23:59","Quetzaltenango","Quetzaltenango","Rural","Ignorado","Hombre","29","25-29","Mayor","Automovil","Blanco","IGNORADO","Colisión","Honda","Ebrio"
3261,10,"Noviembre","Domingo",2,"00:00 a 05:59","Guatemala","Guatemala","Urbano","1","Hombre","29","25-29","Mayor","Microbus","Café","1994","Colisión","Nissan_duplicated_37","Normal"
3262,10,"Noviembre","Domingo",0,"00:00 a 05:59","Guatemala","Guatemala","Urbano","5","Hombre","54","50-54","Mayor","Automovil","Gris","1994","Colisión","Geo","Normal"
3263,10,"Noviembre","Domingo",22,"18:00 a 23:59","Guatemala","Villa Canales","Rural","Ignorado","Hombre","41","40-44","Mayor","Automovil","Celeste","1985","Colisión","Honda","Normal"
3264,10,"Noviembre","Domingo",5,"00:00 a 05:59","Guatemala","Villa Canales","Rural","Ignorado","Hombre","34","30-34","Mayor","Automovil","Negro","IGNORADO","Colisión","Volkwagen","Ebrio"
3265,10,"Noviembre","Domingo",1,"00:00 a 05:59","Guatemala","Mixco","Urbano","3","Hombre","30","30-34","Mayor","Pick up","Negro","2013","Colisión","Mazda","Normal"
3266,10,"Noviembre","Domingo",15,"12:00 a 17:59","Guatemala","Mixco","Urbano","1","Hombre","18","15-19","Mayor","Automovil","Blanco","IGNORADO","Colisión","Hyundai","Normal"
3267,10,"Noviembre","Domingo",17,"12:00 a 17:59","Guatemala","Mixco","Urbano","4","Hombre","65","60 y mas","Mayor","Pick up","Blanco","1993","Choque","Nissan_duplicated_37","Normal"
3268,10,"Noviembre","Domingo",23,"18:00 a 23:59","Guatemala","Mixco","Urbano","3","Hombre","25","25-29","Mayor","Automovil","Verde","1995","Colisión","Honda","Ebrio"
3269,10,"Noviembre","Domingo",22,"18:00 a 23:59","Zacapa","Zacapa","Rural","Ignorado","Hombre","26","25-29","Mayor","Motocicleta","Negro","2011","Colisión","Ignorado","Ebrio"
3270,10,"Noviembre","Domingo",22,"18:00 a 23:59","San Marcos","Malacatán","Rural","Ignorado","Hombre","44","40-44","Mayor","Pick up","Rojo","IGNORADO","Colisión","Toyota","Ebrio"
3271,10,"Noviembre","Domingo",12,"12:00 a 17:59","San Marcos","San Rafael Pie de La Cuesta","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Camión","Blanco","IGNORADO","Vuelco","Hino","Ignorado"
3272,10,"Noviembre","Domingo",14,"12:00 a 17:59","San Marcos","Pajapita","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Pick up","Gris","IGNORADO","Choque","Toyota","Ignorado"
3273,10,"Noviembre","Domingo",8,"06:00 a 11:59","Izabal","Livingston","Rural","Ignorado","Hombre","79","60 y mas","Mayor","Automovil","Verde","IGNORADO","Colisión","Toyota","Ignorado"
3274,10,"Noviembre","Domingo",0,"00:00 a 05:59","Petén","Sayaxché","Rural","Ignorado","Hombre","79","60 y mas","Mayor","Pick up","Ignorado","IGNORADO","Vuelco","Ignorado","Ignorado"
3275,10,"Noviembre","Domingo",18,"18:00 a 23:59","Chimaltenango","San Martín Jilotepeque","Rural","Ignorado","Hombre","45","45-49","Mayor","Automovil","Rojo","1987","Colisión","Ignorado","Ignorado"
3276,10,"Noviembre","Domingo",21,"18:00 a 23:59","Guatemala","Guatemala","Urbano","9","Mujer","49","45-49","Mayor","Automovil","Negro","IGNORADO","Colisión","Chevy","Ignorado"
3277,10,"Noviembre","Domingo",15,"12:00 a 17:59","Guatemala","Villa Nueva","Urbano","Ignorado","Mujer","22","20-24","Mayor","Automovil","Verde","2003","Colisión","Mazda","Ignorado"
3278,10,"Noviembre","Domingo",19,"18:00 a 23:59","Baja Verapaz","Salamá","Urbano","Ignorado","Hombre","21","20-24","Mayor","Microbus","Rojo","IGNORADO","Colisión","Ignorado","Ignorado"
3279,11,"Noviembre","Lunes",10,"06:00 a 11:59","Guatemala","Guatemala","Urbano","6","Mujer","55","55-59","Mayor","Jeep","Rojo","1988","Colisión","Suzuki","Normal"
3280,11,"Noviembre","Lunes",10,"06:00 a 11:59","Guatemala","Villa Canales","Rural","Ignorado","Hombre","26","25-29","Mayor","Automovil","Café","IGNORADO","Choque","Toyota","Ignorado"
3281,11,"Noviembre","Lunes",3,"00:00 a 05:59","Jutiapa","El Progreso","Rural","Ignorado","Hombre","34","30-34","Mayor","Motocicleta","Ignorado","IGNORADO","Choque","Ignorado","Ebrio"
3282,11,"Noviembre","Lunes",12,"12:00 a 17:59","Escuintla","Escuintla","Urbano","3","Hombre","62","60 y mas","Mayor","Pick up","Azul","IGNORADO","Colisión","Ford","Normal"
3283,11,"Noviembre","Lunes",21,"18:00 a 23:59","San Marcos","San Pablo ","Rural","Ignorado","Hombre","28","25-29","Mayor","Microbus","Blanco","2011","Colisión","Toyota","Ebrio"
3284,12,"Noviembre","Martes",10,"06:00 a 11:59","Guatemala","Guatemala","Urbano","5","Hombre","29","25-29","Mayor","Pick up","Blanco","1986","Colisión","Toyota","Ebrio"
3285,12,"Noviembre","Martes",16,"12:00 a 17:59","Jalapa","San Pedro Pinula","Urbano","Ignorado","Hombre","26","25-29","Mayor","Pick up","Gris","1988","Vuelco","Toyota","Normal"
3286,12,"Noviembre","Martes",20,"18:00 a 23:59","Quetzaltenango","Coatepeque","Urbano","Ignorado","Hombre","39","35-39","Mayor","Panel","Blanco","IGNORADO","Colisión","Ignorado","Normal"
3287,12,"Noviembre","Martes",11,"06:00 a 11:59","San Marcos","San Pedro Sacatepéquez_duplicated_1202","Urbano","Ignorado","Hombre","25","25-29","Mayor","Pick up","Azul","1986","Choque","Toyota","Ebrio"
3288,12,"Noviembre","Martes",16,"12:00 a 17:59","Huehuetenango","Huehuetenango","Rural","Ignorado","Hombre","25","25-29","Mayor","Motocicleta","Ignorado","IGNORADO","Colisión","Ignorado","Ebrio"
3289,13,"Noviembre","Miercoles",15,"12:00 a 17:59","Guatemala","Guatemala","Urbano","6","Hombre","23","20-24","Mayor","Mototaxi","Rojo","2006","Vuelco","Bajaj","Ignorado"
3290,13,"Noviembre","Miercoles",8,"06:00 a 11:59","Zacapa","Zacapa","Rural","Ignorado","Hombre","32","30-34","Mayor","Motocicleta","Negro","IGNORADO","Colisión","Suzuki","Ignorado"
