<<<<<<< Updated upstream
"num_hecho","dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","muni_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad","edad_m1","condicion_pil","tipo_vehi","marca_vehi","color_vehi","modelo_vehi","causa_acc"
2843,16,"Junio","Jueves",13,"Guatemala",1,"Rural","17","Mujer","19","15-19","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Amarillo","Ignorado","Colisión"
2844,16,"Junio","Jueves",13,"Guatemala",1,"Rural","17","Hombre","19","15-19","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Amarillo","Ignorado","Colisión"
3084,3,"Julio","Domingo",7,"San Marcos",10,"Rural","Ignorado","Mujer","17","15-19","Menor","Lesionado","Bus extraurbano","Mercedes benz","Beige","Ignorado","Embarranco"
3091,3,"Julio","Domingo",7,"San Marcos",10,"Rural","Ignorado","Mujer","17","15-19","Menor","Lesionado","Bus extraurbano","Mercedes benz","Beige","Ignorado","Embarranco"
3092,3,"Julio","Domingo",7,"San Marcos",10,"Rural","Ignorado","Mujer","18","15-19","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Beige","Ignorado","Embarranco"
3093,3,"Julio","Domingo",7,"San Marcos",10,"Rural","Ignorado","Mujer","18","15-19","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Beige","Ignorado","Embarranco"
3104,3,"Julio","Domingo",7,"San Marcos",10,"Rural","Ignorado","Mujer","17","15-19","Menor","Lesionado","Bus extraurbano","Mercedes benz","Beige","Ignorado","Embarranco"
3107,3,"Julio","Domingo",7,"San Marcos",10,"Rural","Ignorado","Mujer","19","15-19","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Beige","Ignorado","Embarranco"
3978,2,"Septiembre","Viernes",6,"Quetzaltenango",19,"Rural","Ignorado","Mujer","17","15-19","Menor","Lesionado","Camión","Mercedes benz","Azul","Ignorado","Embarranco"
3979,2,"Septiembre","Viernes",6,"Quetzaltenango",19,"Rural","Ignorado","Mujer","19","15-19","Mayor","Lesionado","Camión","Mercedes benz","Azul","Ignorado","Embarranco"
3986,2,"Septiembre","Viernes",6,"Quetzaltenango",19,"Rural","Ignorado","Mujer","18","15-19","Mayor","Lesionado","Camión","Mercedes benz","Azul","Ignorado","Embarranco"
3990,2,"Septiembre","Viernes",6,"Quetzaltenango",19,"Rural","Ignorado","Mujer","17","15-19","Menor","Lesionado","Camión","Mercedes benz","Azul","Ignorado","Embarranco"
441,26,"Enero","Miércoles",3,"San Marcos",4,"Rural","Ignorado","Hombre","24","20-24","Mayor","Lesionado","Camión","Mercedes benz","Blanco","Ignorado","Volco"
703,11,"Febrero","Viernes",12,"Chimaltenango",9,"Rural","Ignorado","Hombre","22","20-24","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Verde","Ignorado","Volco"
875,25,"Febrero","Viernes",7,"Guatemala",8,"Urbano","5","Hombre","21","20-24","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Rojo","Ignorado","Empotro"
882,25,"Febrero","Viernes",7,"Guatemala",8,"Urbano","5","Mujer","21","20-24","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Rojo","Ignorado","Empotro"
1183,12,"Marzo","Sábado",22,"Suchitepéquez",1,"Rural","Ignorado","Hombre","22","20-24","Mayor","Lesionado","Camión","Mercedes benz","Amarillo","Ignorado","Embarranco"
1184,12,"Marzo","Sábado",22,"Suchitepéquez",1,"Rural","Ignorado","Hombre","24","20-24","Mayor","Lesionado","Camión","Mercedes benz","Amarillo","Ignorado","Embarranco"
1433,30,"Marzo","Miércoles",6,"Guatemala",16,"Rural","Ignorado","Hombre","24","20-24","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Rojo","Ignorado","Volco"
1447,30,"Marzo","Miércoles",6,"Guatemala",16,"Rural","Ignorado","Hombre","22","20-24","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Rojo","Ignorado","Volco"
1450,30,"Marzo","Miércoles",6,"Guatemala",16,"Rural","Ignorado","Hombre","24","20-24","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Rojo","Ignorado","Volco"
1524,4,"Abril","Lunes",6,"Guatemala",10,"Rural","Ignorado","Hombre","22","20-24","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Amarillo","Ignorado","Colisión"
1525,4,"Abril","Lunes",6,"Guatemala",10,"Rural","Ignorado","Hombre","23","20-24","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Rojo","Ignorado","Colisión"
1616,9,"Abril","Sábado",11,"Quetzaltenango",9,"Rural","Ignorado","Mujer","20","20-24","Mayor","Lesionado","Camión","Mercedes benz","Blanco","Ignorado","Embarranco"
1968,28,"Abril","Jueves",8,"Guatemala",1,"Urbano","18","Hombre","20","20-24","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Verde","Ignorado","Colisión"
2826,16,"Junio","Jueves",5,"Guatemala",5,"Rural","Ignorado","Hombre","21","20-24","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Celeste","Ignorado","Embarranco"
2827,16,"Junio","Jueves",5,"Guatemala",5,"Rural","Ignorado","Hombre","24","20-24","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Celeste","Ignorado","Embarranco"
2830,16,"Junio","Jueves",5,"Guatemala",5,"Rural","Ignorado","Hombre","22","20-24","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Celeste","Ignorado","Embarranco"
2831,16,"Junio","Jueves",5,"Guatemala",5,"Rural","Ignorado","Mujer","23","20-24","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Celeste","Ignorado","Embarranco"
2845,16,"Junio","Jueves",13,"Guatemala",1,"Rural","17","Mujer","20","20-24","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Amarillo","Ignorado","Colisión"
2850,16,"Junio","Jueves",13,"Guatemala",1,"Rural","17","Mujer","24","20-24","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Amarillo","Ignorado","Colisión"
3095,3,"Julio","Domingo",7,"San Marcos",10,"Rural","Ignorado","Hombre","21","20-24","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Beige","Ignorado","Embarranco"
3098,3,"Julio","Domingo",7,"San Marcos",10,"Rural","Ignorado","Hombre","20","20-24","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Beige","Ignorado","Embarranco"
3099,3,"Julio","Domingo",7,"San Marcos",10,"Rural","Ignorado","Mujer","20","20-24","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Beige","Ignorado","Embarranco"
3111,3,"Julio","Domingo",7,"San Marcos",10,"Rural","Ignorado","Hombre","22","20-24","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Beige","Ignorado","Embarranco"
3119,4,"Julio","Lunes",7,"Guatemala",15,"Rural","Ignorado","Hombre","20","20-24","Mayor","Lesionado","Camión","Mercedes benz","Rojo","Ignorado","Colisión"
3983,2,"Septiembre","Viernes",6,"Quetzaltenango",19,"Rural","Ignorado","Mujer","23","20-24","Mayor","Lesionado","Camión","Mercedes benz","Azul","Ignorado","Embarranco"
3989,2,"Septiembre","Viernes",6,"Quetzaltenango",19,"Rural","Ignorado","Mujer","20","20-24","Mayor","Lesionado","Camión","Mercedes benz","Azul","Ignorado","Embarranco"
4850,23,"Octubre","Domingo",14,"Guatemala",1,"Urbano","11","Mujer","21","20-24","Mayor","Lesionado","Bus urbano","Mercedes benz","Blanco","Ignorado","Empotro"
705,11,"Febrero","Viernes",12,"Chimaltenango",9,"Rural","Ignorado","Mujer","27","25-29","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Verde","Ignorado","Volco"
1182,12,"Marzo","Sábado",22,"Suchitepéquez",1,"Rural","Ignorado","Hombre","27","25-29","Mayor","Lesionado","Camión","Mercedes benz","Amarillo","Ignorado","Embarranco"
1439,30,"Marzo","Miércoles",6,"Guatemala",16,"Rural","Ignorado","Mujer","27","25-29","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Rojo","Ignorado","Volco"
1604,9,"Abril","Sábado",11,"Quetzaltenango",9,"Rural","Ignorado","Hombre","28","25-29","Mayor","Lesionado","Camión","Mercedes benz","Blanco","Ignorado","Embarranco"
1606,9,"Abril","Sábado",11,"Quetzaltenango",9,"Rural","Ignorado","Mujer","26","25-29","Mayor","Lesionado","Camión","Mercedes benz","Blanco","Ignorado","Embarranco"
1613,9,"Abril","Sábado",11,"Quetzaltenango",9,"Rural","Ignorado","Hombre","26","25-29","Mayor","Lesionado","Camión","Mercedes benz","Blanco","Ignorado","Embarranco"
2824,16,"Junio","Jueves",5,"Guatemala",5,"Rural","Ignorado","Hombre","26","25-29","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Celeste","Ignorado","Embarranco"
3087,3,"Julio","Domingo",7,"San Marcos",10,"Rural","Ignorado","Mujer","25","25-29","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Beige","Ignorado","Embarranco"
3118,4,"Julio","Lunes",7,"Guatemala",15,"Rural","Ignorado","Hombre","29","25-29","Mayor","Lesionado","Camión","Mercedes benz","Rojo","Ignorado","Colisión"
3980,2,"Septiembre","Viernes",6,"Quetzaltenango",19,"Rural","Ignorado","Mujer","29","25-29","Mayor","Lesionado","Camión","Mercedes benz","Azul","Ignorado","Embarranco"
3982,2,"Septiembre","Viernes",6,"Quetzaltenango",19,"Rural","Ignorado","Mujer","27","25-29","Mayor","Lesionado","Camión","Mercedes benz","Azul","Ignorado","Embarranco"
4655,8,"Octubre","Sábado",17,"Guatemala",8,"Urbano","6","Hombre","28","25-29","Mayor","Lesionado","Automovil","Mercedes benz","Gris","Ignorado","Colisión"
4657,8,"Octubre","Sábado",17,"Guatemala",8,"Urbano","6","Mujer","27","25-29","Mayor","Lesionado","Automovil","Mercedes benz","Gris","Ignorado","Colisión"
4876,24,"Octubre","Lunes",22,"Quetzaltenango",14,"Rural","Ignorado","Hombre","29","25-29","Mayor","Lesionado","Camión","Mercedes benz","Rojo","Ignorado","Colisión"
699,11,"Febrero","Viernes",12,"Chimaltenango",9,"Rural","Ignorado","Hombre","34","30-34","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Verde","Ignorado","Volco"
704,11,"Febrero","Viernes",12,"Chimaltenango",9,"Rural","Ignorado","Hombre","32","30-34","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Verde","Ignorado","Volco"
1440,30,"Marzo","Miércoles",6,"Guatemala",16,"Rural","Ignorado","Hombre","33","30-34","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Rojo","Ignorado","Volco"
1454,30,"Marzo","Miércoles",6,"Guatemala",16,"Rural","Ignorado","Hombre","33","30-34","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Rojo","Ignorado","Volco"
1617,9,"Abril","Sábado",11,"Quetzaltenango",9,"Rural","Ignorado","Mujer","34","30-34","Mayor","Lesionado","Camión","Mercedes benz","Blanco","Ignorado","Embarranco"
2833,16,"Junio","Jueves",13,"Guatemala",1,"Rural","17","Mujer","30","30-34","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Amarillo","Ignorado","Colisión"
2835,16,"Junio","Jueves",13,"Guatemala",1,"Rural","17","Mujer","34","30-34","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Amarillo","Ignorado","Colisión"
2847,16,"Junio","Jueves",13,"Guatemala",1,"Rural","17","Mujer","33","30-34","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Amarillo","Ignorado","Colisión"
3086,3,"Julio","Domingo",7,"San Marcos",10,"Rural","Ignorado","Mujer","30","30-34","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Beige","Ignorado","Embarranco"
3088,3,"Julio","Domingo",7,"San Marcos",10,"Rural","Ignorado","Hombre","34","30-34","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Beige","Ignorado","Embarranco"
3097,3,"Julio","Domingo",7,"San Marcos",10,"Rural","Ignorado","Mujer","31","30-34","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Beige","Ignorado","Embarranco"
3101,3,"Julio","Domingo",7,"San Marcos",10,"Rural","Ignorado","Hombre","32","30-34","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Beige","Ignorado","Embarranco"
3102,3,"Julio","Domingo",7,"San Marcos",10,"Rural","Ignorado","Hombre","31","30-34","Ignorado","Lesionado","Bus extraurbano","Mercedes benz","Beige","Ignorado","Embarranco"
3105,3,"Julio","Domingo",7,"San Marcos",10,"Rural","Ignorado","Hombre","32","30-34","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Beige","Ignorado","Embarranco"
3109,3,"Julio","Domingo",7,"San Marcos",10,"Rural","Ignorado","Mujer","30","30-34","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Beige","Ignorado","Embarranco"
3120,4,"Julio","Lunes",7,"Guatemala",15,"Rural","Ignorado","Hombre","30","30-34","Mayor","Lesionado","Camión","Mercedes benz","Rojo","Ignorado","Colisión"
3984,2,"Septiembre","Viernes",6,"Quetzaltenango",19,"Rural","Ignorado","Mujer","32","30-34","Mayor","Lesionado","Camión","Mercedes benz","Azul","Ignorado","Embarranco"
3985,2,"Septiembre","Viernes",6,"Quetzaltenango",19,"Rural","Ignorado","Mujer","33","30-34","Mayor","Lesionado","Camión","Mercedes benz","Azul","Ignorado","Embarranco"
440,26,"Enero","Miércoles",3,"San Marcos",4,"Rural","Ignorado","Hombre","35","35-39","Mayor","Lesionado","Camión","Mercedes benz","Blanco","Ignorado","Volco"
876,25,"Febrero","Viernes",7,"Guatemala",8,"Urbano","5","Hombre","36","35-39","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Rojo","Ignorado","Empotro"
1432,30,"Marzo","Miércoles",6,"Guatemala",16,"Rural","Ignorado","Mujer","35","35-39","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Rojo","Ignorado","Volco"
1434,30,"Marzo","Miércoles",6,"Guatemala",16,"Rural","Ignorado","Mujer","36","35-39","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Rojo","Ignorado","Volco"
1436,30,"Marzo","Miércoles",6,"Guatemala",16,"Rural","Ignorado","Hombre","35","35-39","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Rojo","Ignorado","Volco"
1437,30,"Marzo","Miércoles",6,"Guatemala",16,"Rural","Ignorado","Hombre","37","35-39","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Rojo","Ignorado","Volco"
1446,30,"Marzo","Miércoles",6,"Guatemala",16,"Rural","Ignorado","Hombre","35","35-39","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Rojo","Ignorado","Volco"
1448,30,"Marzo","Miércoles",6,"Guatemala",16,"Rural","Ignorado","Mujer","35","35-39","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Rojo","Ignorado","Volco"
1456,30,"Marzo","Miércoles",6,"Guatemala",16,"Rural","Ignorado","Mujer","35","35-39","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Rojo","Ignorado","Volco"
1458,30,"Marzo","Miércoles",6,"Guatemala",16,"Rural","Ignorado","Hombre","38","35-39","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Rojo","Ignorado","Volco"
1610,9,"Abril","Sábado",11,"Quetzaltenango",9,"Rural","Ignorado","Hombre","35","35-39","Mayor","Lesionado","Camión","Mercedes benz","Blanco","Ignorado","Embarranco"
1611,9,"Abril","Sábado",11,"Quetzaltenango",9,"Rural","Ignorado","Hombre","35","35-39","Mayor","Lesionado","Camión","Mercedes benz","Blanco","Ignorado","Embarranco"
1612,9,"Abril","Sábado",11,"Quetzaltenango",9,"Rural","Ignorado","Hombre","36","35-39","Mayor","Lesionado","Camión","Mercedes benz","Blanco","Ignorado","Embarranco"
1614,9,"Abril","Sábado",11,"Quetzaltenango",9,"Rural","Ignorado","Hombre","36","35-39","Mayor","Lesionado","Camión","Mercedes benz","Blanco","Ignorado","Embarranco"
1615,9,"Abril","Sábado",11,"Quetzaltenango",9,"Rural","Ignorado","Mujer","35","35-39","Mayor","Lesionado","Camión","Mercedes benz","Blanco","Ignorado","Embarranco"
1618,9,"Abril","Sábado",11,"Quetzaltenango",9,"Rural","Ignorado","Hombre","35","35-39","Mayor","Lesionado","Camión","Mercedes benz","Blanco","Ignorado","Embarranco"
1619,9,"Abril","Sábado",11,"Quetzaltenango",9,"Rural","Ignorado","Hombre","37","35-39","Mayor","Lesionado","Camión","Mercedes benz","Blanco","Ignorado","Embarranco"
1620,9,"Abril","Sábado",11,"Quetzaltenango",9,"Rural","Ignorado","Mujer","36","35-39","Mayor","Lesionado","Camión","Mercedes benz","Blanco","Ignorado","Embarranco"
1967,28,"Abril","Jueves",8,"Guatemala",1,"Urbano","18","Hombre","39","35-39","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Verde","Ignorado","Colisión"
2834,16,"Junio","Jueves",13,"Guatemala",1,"Rural","17","Mujer","39","35-39","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Amarillo","Ignorado","Colisión"
2839,16,"Junio","Jueves",13,"Guatemala",1,"Rural","17","Mujer","35","35-39","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Amarillo","Ignorado","Colisión"
2849,16,"Junio","Jueves",13,"Guatemala",1,"Rural","17","Mujer","37","35-39","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Amarillo","Ignorado","Colisión"
2852,16,"Junio","Jueves",13,"Guatemala",1,"Rural","17","Mujer","38","35-39","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Amarillo","Ignorado","Colisión"
3089,3,"Julio","Domingo",7,"San Marcos",10,"Rural","Ignorado","Mujer","36","35-39","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Beige","Ignorado","Embarranco"
3100,3,"Julio","Domingo",7,"San Marcos",10,"Rural","Ignorado","Hombre","35","35-39","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Beige","Ignorado","Embarranco"
3975,1,"Septiembre","Jueves",23,"Sololá",6,"Rural","Ignorado","Hombre","35","35-39","Mayor","Lesionado","Camión","Mercedes benz","Blanco","Ignorado","Empotro"
4656,8,"Octubre","Sábado",17,"Guatemala",8,"Urbano","6","Mujer","39","35-39","Mayor","Lesionado","Automovil","Mercedes benz","Gris","Ignorado","Colisión"
6000,28,"12","Miércoles",5,"Guatemala",2,"Rural","Ignorado","Hombre","37","35-39","Mayor","Lesionado","Automovil","Mercedes benz","Blanco","2003","Volco"
877,25,"Febrero","Viernes",7,"Guatemala",8,"Urbano","5","Mujer","42","40-44","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Rojo","Ignorado","Empotro"
878,25,"Febrero","Viernes",7,"Guatemala",8,"Urbano","5","Mujer","42","40-44","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Rojo","Ignorado","Empotro"
1449,30,"Marzo","Miércoles",6,"Guatemala",16,"Rural","Ignorado","Mujer","42","40-44","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Rojo","Ignorado","Volco"
1452,30,"Marzo","Miércoles",6,"Guatemala",16,"Rural","Ignorado","Mujer","40","40-44","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Rojo","Ignorado","Volco"
1603,9,"Abril","Sábado",11,"Quetzaltenango",9,"Rural","Ignorado","Hombre","40","40-44","Mayor","Lesionado","Camión","Mercedes benz","Blanco","Ignorado","Embarranco"
1609,9,"Abril","Sábado",11,"Quetzaltenango",9,"Rural","Ignorado","Hombre","42","40-44","Mayor","Lesionado","Camión","Mercedes benz","Blanco","Ignorado","Embarranco"
2202,14,"Mayo","Sábado",4,"Quetzaltenango",1,"Urbano","1","Mujer","43","40-44","Mayor","Lesionado","Automovil","Mercedes benz","Gris","1985","Colisión"
2840,16,"Junio","Jueves",13,"Guatemala",1,"Rural","17","Mujer","43","40-44","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Amarillo","Ignorado","Colisión"
2846,16,"Junio","Jueves",13,"Guatemala",1,"Rural","17","Mujer","40","40-44","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Amarillo","Ignorado","Colisión"
3981,2,"Septiembre","Viernes",6,"Quetzaltenango",19,"Rural","Ignorado","Mujer","41","40-44","Mayor","Lesionado","Camión","Mercedes benz","Azul","Ignorado","Embarranco"
879,25,"Febrero","Viernes",7,"Guatemala",8,"Urbano","5","Mujer","47","45-49","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Rojo","Ignorado","Empotro"
881,25,"Febrero","Viernes",7,"Guatemala",8,"Urbano","5","Mujer","47","45-49","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Rojo","Ignorado","Empotro"
1442,30,"Marzo","Miércoles",6,"Guatemala",16,"Rural","Ignorado","Mujer","47","45-49","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Rojo","Ignorado","Volco"
2726,9,"Junio","Jueves",20,"Quiché",1,"Rural","Ignorado","Hombre","46","45-49","Mayor","Lesionado","Camión","Mercedes benz","Blanco","1990","Colisión"
2828,16,"Junio","Jueves",5,"Guatemala",5,"Rural","Ignorado","Mujer","45","45-49","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Celeste","Ignorado","Embarranco"
3094,3,"Julio","Domingo",7,"San Marcos",10,"Rural","Ignorado","Mujer","49","45-49","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Beige","Ignorado","Embarranco"
3108,3,"Julio","Domingo",7,"San Marcos",10,"Rural","Ignorado","Mujer","48","45-49","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Beige","Ignorado","Embarranco"
3987,2,"Septiembre","Viernes",6,"Quetzaltenango",19,"Rural","Ignorado","Mujer","45","45-49","Mayor","Lesionado","Camión","Mercedes benz","Azul","Ignorado","Embarranco"
4683,11,"Octubre","Martes",12,"Guatemala",1,"Urbano","11","Hombre","48","45-49","Mayor","Lesionado","Camión","Mercedes benz","Rojo","Ignorado","Empotro"
442,26,"Enero","Miércoles",3,"San Marcos",4,"Rural","Ignorado","Hombre","52","50-54","Mayor","Fallecido","Camión","Mercedes benz","Blanco","Ignorado","Volco"
880,25,"Febrero","Viernes",7,"Guatemala",8,"Urbano","5","Mujer","53","50-54","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Rojo","Ignorado","Empotro"
1451,30,"Marzo","Miércoles",6,"Guatemala",16,"Rural","Ignorado","Hombre","57","50-54","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Rojo","Ignorado","Volco"
1607,9,"Abril","Sábado",11,"Quetzaltenango",9,"Rural","Ignorado","Hombre","56","50-54","Mayor","Lesionado","Camión","Mercedes benz","Blanco","Ignorado","Embarranco"
1608,9,"Abril","Sábado",11,"Quetzaltenango",9,"Rural","Ignorado","Hombre","59","50-54","Mayor","Lesionado","Camión","Mercedes benz","Blanco","Ignorado","Embarranco"
2725,9,"Junio","Jueves",20,"Quiché",1,"Rural","Ignorado","Hombre","52","50-54","Mayor","Lesionado","Camión","Mercedes benz","Blanco","1990","Colisión"
2825,16,"Junio","Jueves",5,"Guatemala",5,"Rural","Ignorado","Hombre","60","50-54","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Celeste","Ignorado","Embarranco"
2836,16,"Junio","Jueves",13,"Guatemala",1,"Rural","17","Mujer","50","50-54","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Amarillo","Ignorado","Colisión"
2837,16,"Junio","Jueves",13,"Guatemala",1,"Rural","17","Mujer","66","50-54","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Amarillo","Ignorado","Colisión"
2842,16,"Junio","Jueves",13,"Guatemala",1,"Rural","17","Mujer","60","50-54","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Amarillo","Ignorado","Colisión"
2848,16,"Junio","Jueves",13,"Guatemala",1,"Rural","17","Mujer","53","50-54","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Amarillo","Ignorado","Colisión"
2854,16,"Junio","Jueves",13,"Guatemala",1,"Rural","17","Mujer","60","50-54","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Amarillo","Ignorado","Colisión"
2855,16,"Junio","Jueves",13,"Guatemala",1,"Rural","17","Mujer","55","50-54","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Amarillo","Ignorado","Colisión"
3096,3,"Julio","Domingo",7,"San Marcos",10,"Rural","Ignorado","Mujer","70","50-54","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Beige","Ignorado","Embarranco"
3103,3,"Julio","Domingo",7,"San Marcos",10,"Rural","Ignorado","Hombre","53","50-54","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Beige","Ignorado","Embarranco"
3488,29,"Julio","Viernes",20,"Guatemala",1,"Urbano","10","Hombre","50","50-54","Mayor","Lesionado","Automovil","Mercedes benz","Gris","2006","Colisión"
4875,24,"Octubre","Lunes",22,"Quetzaltenango",14,"Rural","Ignorado","Hombre","52","50-54","Mayor","Lesionado","Camión","Mercedes benz","Rojo","Ignorado","Colisión"
706,11,"Febrero","Viernes",12,"Chimaltenango",9,"Rural","Ignorado","Mujer","Ignorado","Ignorado","Mayor","Lesionado","Bus extraurbano","Mercedes benz","Verde","Ignorado","Volco"
840,23,"Febrero","Miércoles",13,"Escuintla",1,"Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Lesionado","Camión","Mercedes benz","Verde","1987","Colisión"
8,1,"Enero","Sábado",17,"Retalhuleu",6,"Rural","Ignorado","Mujer","9","Menos de 15","Menor","Lesionado","Pick up","Mitsubishi","Rojo","2003","Volco"
9,1,"Enero","Sábado",17,"Retalhuleu",6,"Rural","Ignorado","Mujer","5","Menos de 15","Menor","Lesionado","Pick up","Mitsubishi","Rojo","2003","Volco"
761,17,"Febrero","Jueves",18,"Baja Verapaz",1,"Rural","Ignorado","Hombre","10","Menos de 15","Menor","Lesionado","Automovil","Mitsubishi","Corinto","1997","Empotro"
1787,20,"Abril","Miércoles",6,"Chimaltenango",1,"Rural","Ignorado","Mujer","14","Menos de 15","Menor","Lesionado","Automovil","Mitsubishi","Verde","Ignorado","Colisión"
1789,20,"Abril","Miércoles",6,"Chimaltenango",1,"Rural","Ignorado","Mujer","4","Menos de 15","Menor","Lesionado","Automovil","Mitsubishi","Verde","Ignorado","Colisión"
2220,14,"Mayo","Sábado",18,"Alta Verapaz",4,"Urbano","Ignorado","Mujer","12","Menos de 15","Menor","Lesionado","Pick up","Mitsubishi","Beige","Ignorado","Colisión"
2221,14,"Mayo","Sábado",18,"Alta Verapaz",4,"Urbano","Ignorado","Mujer","9","Menos de 15","Menor","Lesionado","Pick up","Mitsubishi","Beige","Ignorado","Colisión"
2230,15,"Mayo","Domingo",13,"Guatemala",13,"Urbano","Ignorado","Hombre","2","Menos de 15","Menor","Lesionado","Automovil","Mitsubishi","Gris","2001","Colisión"
2231,15,"Mayo","Domingo",13,"Guatemala",13,"Urbano","Ignorado","Hombre","4","Menos de 15","Menor","Lesionado","Automovil","Mitsubishi","Gris","2001","Colisión"
2232,15,"Mayo","Domingo",13,"Guatemala",13,"Urbano","Ignorado","Mujer","6","Menos de 15","Menor","Lesionado","Automovil","Mitsubishi","Gris","2001","Colisión"
2393,23,"Mayo","Lunes",21,"Zacapa",3,"Rural","Ignorado","Hombre","8","Menos de 15","Menor","Lesionado","Automovil","Mitsubishi","Blanco","Ignorado","Colisión"
2601,1,"Junio","Miércoles",15,"Escuintla",1,"Rural","Ignorado","Hombre","3","Menos de 15","Menor","Lesionado","Camioneta","Mitsubishi","Verde","1997","Colisión"
3161,7,"Julio","Jueves",16,"Suchitepéquez",7,"Rural","Ignorado","Mujer","11","Menos de 15","Menor","Lesionado","Microbus","Mitsubishi","Beige","2009","Colisión"
3162,7,"Julio","Jueves",16,"Suchitepéquez",7,"Rural","Ignorado","Hombre","5","Menos de 15","Menor","Lesionado","Microbus","Mitsubishi","Beige","2009","Colisión"
